Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession,is_retracted,retraction_detection_date_utc
SRR31605118,WGS,147.01,78510825,PRJNA1102327,SAMN45164183,Viral,28104079,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970094,USA,North America,USA,Cattle,NextSeq 2000,24-034008-001,24-034008-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:27,2024-04-20T18:12:00Z,1,24-034008-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438794,False,
SRR31605119,WGS,146.41,89434229,PRJNA1102327,SAMN45164182,Viral,32027117,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970093,USA,North America,USA,Cattle,NextSeq 2000,24-034007-004,24-034007-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:27,2024-04-20T18:12:00Z,1,24-034007-004,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438793,False,
SRR31605120,WGS,145.85,96704611,PRJNA1102327,SAMN45164181,Viral,34541416,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970092,USA,North America,USA,Cattle,NextSeq 2000,24-034007-003,24-034007-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:27,2024-04-20T18:12:00Z,1,24-034007-003,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438792,False,
SRR31605121,WGS,147.7,105530470,PRJNA1102327,SAMN45164001,Viral,38564773,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970091,USA,North America,USA,Cattle,NextSeq 2000,24-033209-002,24-033209-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:27,2024-04-20T18:12:00Z,1,24-033209-002,SRP503016,H5N1,milk,SRS23438791,False,
SRR31605122,WGS,144.89,91268719,PRJNA1102327,SAMN45163983,Viral,32767079,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970090,USA,North America,USA,Cattle,NextSeq 2000,24-029180-001,24-029180-001-original-repeat2,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:27,2024-04-20T18:12:00Z,1,24-029180-001,SRP503016,H5N1,milk,SRS23438790,False,
SRR31605123,WGS,146.73,86387692,PRJNA1102327,SAMN45164180,Viral,30963860,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970089,USA,North America,USA,Cattle,NextSeq 2000,24-034007-002,24-034007-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:26,2024-04-20T18:12:00Z,1,24-034007-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438787,False,
SRR31605124,WGS,146.82,92312882,PRJNA1102327,SAMN45164179,Viral,33021116,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970088,USA,North America,USA,Cattle,NextSeq 2000,24-034007-001,24-034007-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:26,2024-04-20T18:12:00Z,1,24-034007-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438788,False,
SRR31605125,WGS,147.36,74736735,PRJNA1102327,SAMN45164178,Viral,26958229,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970087,USA,North America,USA,Cattle,NextSeq 2000,24-034006-001,24-034006-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:27,2024-04-20T18:12:00Z,1,24-034006-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438789,False,
SRR31605126,WGS,146.97,79905628,PRJNA1102327,SAMN45164177,Viral,28546510,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970086,USA,North America,USA,Cattle,NextSeq 2000,24-034005-002,24-034005-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:26,2024-04-20T18:12:00Z,1,24-034005-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438786,False,
SRR31605127,WGS,146.74,90733299,PRJNA1102327,SAMN45164176,Viral,32555452,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970085,USA,North America,USA,Cattle,NextSeq 2000,24-034005-001,24-034005-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:50,2024-04-20T18:12:00Z,1,24-034005-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438785,False,
SRR31605128,WGS,146.88,73372781,PRJNA1102327,SAMN45164175,Viral,26727897,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970084,USA,North America,USA,Cattle,NextSeq 2000,24-034003-001,24-034003-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:50,2024-04-20T18:12:00Z,1,24-034003-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438784,False,
SRR31605129,WGS,146.89,69819992,PRJNA1102327,SAMN45164174,Viral,25208936,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970083,USA,North America,USA,Cattle,NextSeq 2000,24-034002-002,24-034002-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:07,2024-04-20T18:12:00Z,1,24-034002-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438783,False,
SRR31605130,WGS,146.78,81381569,PRJNA1102327,SAMN45164173,Viral,29250322,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970082,USA,North America,USA,Cattle,NextSeq 2000,24-034002-001,24-034002-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:18:50,2024-04-20T18:12:00Z,1,24-034002-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438779,False,
SRR31605131,WGS,147.33,90454354,PRJNA1102327,SAMN45164172,Viral,32404220,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970081,USA,North America,USA,Cattle,NextSeq 2000,24-034001-002,24-034001-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:09,2024-04-20T18:12:00Z,1,24-034001-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438781,False,
SRR31605132,WGS,146.36,92109739,PRJNA1102327,SAMN45164171,Viral,33094992,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970080,USA,North America,USA,Cattle,NextSeq 2000,24-034001-001,24-034001-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:07,2024-04-20T18:12:00Z,1,24-034001-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438780,False,
SRR31605133,WGS,146.72,190774408,PRJNA1102327,SAMN45164000,Viral,68868768,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970079,USA,North America,USA,Cattle,NextSeq 2000,24-033206-004,24-033206-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:07,2024-04-20T18:12:00Z,1,24-033206-004,SRP503016,H5N1,milk,SRS23438778,False,
SRR31605134,WGS,146.94,77663862,PRJNA1102327,SAMN45164170,Viral,27937451,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970078,USA,North America,USA,Cattle,NextSeq 2000,24-034000-001,24-034000-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:07,2024-04-20T18:12:00Z,1,24-034000-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438782,False,
SRR31605135,WGS,146.9,66556849,PRJNA1102327,SAMN45164169,Viral,23899064,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970077,USA,North America,USA,Cattle,NextSeq 2000,24-033999-001,24-033999-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:07,2024-04-20T18:12:00Z,1,24-033999-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438777,False,
SRR31605136,WGS,147.75,60432444,PRJNA1102327,SAMN45164168,Viral,21774854,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970076,USA,North America,USA,Cattle,NextSeq 2000,24-033998-002,24-033998-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:07,2024-04-20T18:12:00Z,1,24-033998-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438776,False,
SRR31605137,WGS,146.19,78587244,PRJNA1102327,SAMN45164147,Viral,28343538,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970075,USA,North America,USA,Cattle,NextSeq 2000,24-033986-002,24-033986-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-033986-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438774,False,
SRR31605138,WGS,145.8,78440182,PRJNA1102327,SAMN45164146,Viral,28162816,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970074,USA,North America,USA,Cattle,NextSeq 2000,24-033986-001,24-033986-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:06,2024-04-20T18:12:00Z,1,24-033986-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438775,False,
SRR31605139,WGS,147.1,75332516,PRJNA1102327,SAMN45164145,Viral,27079816,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970073,USA,North America,USA,Cattle,NextSeq 2000,24-033984-002,24-033984-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-033984-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438771,False,
SRR31605140,WGS,142.66,139347134,PRJNA1102327,SAMN45164164,Viral,49893113,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970072,USA,North America,USA,Cattle,NextSeq 2000,24-033995-001,24-033995-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:08,2024-04-20T18:12:00Z,1,24-033995-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438773,False,
SRR31605141,WGS,142.1,93933442,PRJNA1102327,SAMN45164163,Viral,33639490,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970071,USA,North America,USA,Cattle,NextSeq 2000,24-033994-002,24-033994-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-033994-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438772,False,
SRR31605142,WGS,143.16,106349669,PRJNA1102327,SAMN45164162,Viral,38252709,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970070,USA,North America,USA,Cattle,NextSeq 2000,24-033994-001,24-033994-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:03,2024-04-20T18:12:00Z,1,24-033994-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438770,False,
SRR31605143,WGS,142.78,117999576,PRJNA1102327,SAMN45164161,Viral,42234489,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970069,USA,North America,USA,Cattle,NextSeq 2000,24-033991-004,24-033991-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033991-004,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438769,False,
SRR31605144,WGS,146.33,239807192,PRJNA1102327,SAMN45163999,Viral,86328804,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970068,USA,North America,USA,Cattle,NextSeq 2000,24-033206-003,24-033206-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033206-003,SRP503016,H5N1,milk,SRS23438768,False,
SRR31605145,WGS,140.68,119937795,PRJNA1102327,SAMN45164160,Viral,42843529,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970067,USA,North America,USA,Cattle,NextSeq 2000,24-033991-003,24-033991-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033991-003,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438767,False,
SRR31605146,WGS,139.56,148626368,PRJNA1102327,SAMN45164159,Viral,53083998,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970066,USA,North America,USA,Cattle,NextSeq 2000,24-033991-002,24-033991-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033991-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438766,False,
SRR31605147,WGS,141.7,117641754,PRJNA1102327,SAMN45164158,Viral,41946963,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970065,USA,North America,USA,Cattle,NextSeq 2000,24-033991-001,24-033991-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033991-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438764,False,
SRR31605148,WGS,147.18,66784798,PRJNA1102327,SAMN45164157,Viral,24061301,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970064,USA,North America,USA,Cattle,NextSeq 2000,24-033990-004,24-033990-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033990-004,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438765,False,
SRR31605149,WGS,146.59,85551606,PRJNA1102327,SAMN45164156,Viral,30603941,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970063,USA,North America,USA,Cattle,NextSeq 2000,24-033990-003,24-033990-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033990-003,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438762,False,
SRR31605150,WGS,146.31,92632482,PRJNA1102327,SAMN45164155,Viral,33165326,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970062,USA,North America,USA,Cattle,NextSeq 2000,24-033990-002,24-033990-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033990-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438763,False,
SRR31605151,WGS,147.07,76385038,PRJNA1102327,SAMN45164154,Viral,27794420,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970061,USA,North America,USA,Cattle,NextSeq 2000,24-033990-001,24-033990-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033990-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438761,False,
SRR31605152,WGS,146.77,80850328,PRJNA1102327,SAMN45164153,Viral,29192354,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970060,USA,North America,USA,Cattle,NextSeq 2000,24-033989-002,24-033989-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033989-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438760,False,
SRR31605153,WGS,147.49,68276826,PRJNA1102327,SAMN45164152,Viral,24836473,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970059,USA,North America,USA,Cattle,NextSeq 2000,24-033988-005,24-033988-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033988-005,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438757,False,
SRR31605154,WGS,146.33,105209215,PRJNA1102327,SAMN45164151,Viral,37523180,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970058,USA,North America,USA,Cattle,NextSeq 2000,24-033988-004,24-033988-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033988-004,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438756,False,
SRR31605155,WGS,147.12,187269561,PRJNA1102327,SAMN45163998,Viral,67617128,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970057,USA,North America,USA,Cattle,NextSeq 2000,24-033206-002,24-033206-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:02,2024-04-20T18:12:00Z,1,24-033206-002,SRP503016,H5N1,milk,SRS23438759,False,
SRR31605156,WGS,147.41,68025218,PRJNA1102327,SAMN45164150,Viral,24498071,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970056,USA,North America,USA,Cattle,NextSeq 2000,24-033988-003,24-033988-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033988-003,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438755,False,
SRR31605157,WGS,147.14,81775715,PRJNA1102327,SAMN45164149,Viral,29259518,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970055,USA,North America,USA,Cattle,NextSeq 2000,24-033988-001,24-033988-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033988-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438758,False,
SRR31605158,WGS,146.97,77816891,PRJNA1102327,SAMN45164148,Viral,28221694,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970054,USA,North America,USA,Cattle,NextSeq 2000,24-033987-001,24-033987-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033987-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438754,False,
SRR31605159,WGS,147.3,93009987,PRJNA1102327,SAMN45164126,Viral,33167543,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970053,USA,North America,USA,Cattle,NextSeq 2000,24-033866-003,24-033866-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033866-003,SRP503016,H5N1,milk,SRS23438752,False,
SRR31605160,WGS,146.86,99013800,PRJNA1102327,SAMN45164125,Viral,35281272,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970052,USA,North America,USA,Cattle,NextSeq 2000,24-033866-002,24-033866-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033866-002,SRP503016,H5N1,milk,SRS23438753,False,
SRR31605161,WGS,146.65,63057108,PRJNA1102327,SAMN45164144,Viral,22634293,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970051,USA,North America,USA,Cattle,NextSeq 2000,24-033984-001,24-033984-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033984-001,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438751,False,
SRR31605162,WGS,146.72,88147214,PRJNA1102327,SAMN45164143,Viral,31559071,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970050,USA,North America,USA,Cattle,NextSeq 2000,24-033982-006,24-033982-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033982-006,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438749,False,
SRR31605163,WGS,146.99,78783745,PRJNA1102327,SAMN45164142,Viral,28211885,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970049,USA,North America,USA,Cattle,NextSeq 2000,24-033982-005,24-033982-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033982-005,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438750,False,
SRR31605164,WGS,147.5,72704083,PRJNA1102327,SAMN45164141,Viral,26130731,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970048,USA,North America,USA,Cattle,NextSeq 2000,24-033982-004,24-033982-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:01,2024-04-20T18:12:00Z,1,24-033982-004,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438748,False,
SRR31605165,WGS,147.25,199709861,PRJNA1102327,SAMN45163997,Viral,71921758,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970047,USA,North America,USA,Cattle,NextSeq 2000,24-033206-001,24-033206-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-033206-001,SRP503016,H5N1,milk,SRS23438747,False,
SRR31605166,WGS,147.31,75151207,PRJNA1102327,SAMN45164140,Viral,26988437,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970046,USA,North America,USA,Cattle,NextSeq 2000,24-033982-003,24-033982-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-033982-003,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438746,False,
SRR31605167,WGS,147.61,80798866,PRJNA1102327,SAMN45164139,Viral,29072980,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970045,USA,North America,USA,Cattle,NextSeq 2000,24-033982-002,24-033982-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-033982-002,SRP503016,H5N1,"Milk, Bulk Tank",SRS23438745,False,
SRR31605168,WGS,147.18,97159721,PRJNA1102327,SAMN45164017,Viral,35152240,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970044,USA,North America,USA,Chicken,NextSeq 2000,24-033226-001,24-033226-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-033226-001,SRP503016,H5N1,swab,SRS23438744,False,
SRR31605169,WGS,147.88,123700144,PRJNA1102327,SAMN45164340,Viral,43861126,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970043,USA,North America,USA,Cattle,NextSeq 2000,24-034942-002,24-034942-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-034942-002,SRP503016,H5N1,milk,SRS23438743,False,
SRR31605170,WGS,147.66,155541530,PRJNA1102327,SAMN45164339,Viral,54796141,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26970042,USA,North America,USA,Cattle,NextSeq 2000,24-034942-001,24-034942-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-12-06 00:10:00,2024-04-20T18:12:00Z,1,24-034942-001,SRP503016,H5N1,milk,SRS23438742,False,
