seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28834938_PB2_cns.fa	Consensus_SRR28834938_PB2_cns_threshold_0.5_quality_20	SRR28834938	PB2	PQ834090.1	1	A/chicken/OR/24-007557-001-original/2024
SRR28834939_HA_cns.fa	Consensus_SRR28834939_HA_cns_threshold_0.5_quality_20	SRR28834939	HA	PP755557.1	4	A/turkey vulture/California/24-007419-001/2024
SRR28834939_MP_cns.fa	Consensus_SRR28834939_MP_cns_threshold_0.5_quality_20	SRR28834939	MP	PP755558.1	7	A/turkey vulture/California/24-007419-001/2024
SRR28834939_NA_cns.fa	Consensus_SRR28834939_NA_cns_threshold_0.5_quality_20	SRR28834939	NA	PP755559.1	6	A/turkey vulture/California/24-007419-001/2024
SRR28834939_NP_cns.fa	Consensus_SRR28834939_NP_cns_threshold_0.5_quality_20	SRR28834939	NP	PP755560.1	5	A/turkey vulture/California/24-007419-001/2024
SRR28834939_NS_cns.fa	Consensus_SRR28834939_NS_cns_threshold_0.5_quality_20	SRR28834939	NS	PP755561.1	8	A/turkey vulture/California/24-007419-001/2024
SRR28834939_PA_cns.fa	Consensus_SRR28834939_PA_cns_threshold_0.5_quality_20	SRR28834939	PA	PP755562.1	3	A/turkey vulture/California/24-007419-001/2024
SRR28834939_PB1_cns.fa	Consensus_SRR28834939_PB1_cns_threshold_0.5_quality_20	SRR28834939	PB1	PP755563.1	2	A/turkey vulture/California/24-007419-001/2024
SRR28834939_PB2_cns.fa	Consensus_SRR28834939_PB2_cns_threshold_0.5_quality_20	SRR28834939	PB2	PP755564.1	1	A/turkey vulture/California/24-007419-001/2024
SRR28834940_HA_cns.fa	Consensus_SRR28834940_HA_cns_threshold_0.5_quality_20	SRR28834940	HA	PP748207.1	4	A/snow_goose/California/24-004881-002/2024
SRR28834940_HA_cns.fa	Consensus_SRR28834940_HA_cns_threshold_0.5_quality_20	SRR28834940	HA	PQ827901.1	4	A/Snow Goose/CA/24-004881-002-original/2024
SRR28834940_MP_cns.fa	Consensus_SRR28834940_MP_cns_threshold_0.5_quality_20	SRR28834940	MP	PP748208.1	7	A/snow_goose/California/24-004881-002/2024
SRR28834940_MP_cns.fa	Consensus_SRR28834940_MP_cns_threshold_0.5_quality_20	SRR28834940	MP	PQ827904.1	7	A/Snow Goose/CA/24-004881-002-original/2024
SRR28834940_NA_cns.fa	Consensus_SRR28834940_NA_cns_threshold_0.5_quality_20	SRR28834940	NA	PP748209.1	6	A/snow_goose/California/24-004881-002/2024
SRR28834940_NA_cns.fa	Consensus_SRR28834940_NA_cns_threshold_0.5_quality_20	SRR28834940	NA	PQ827903.1	6	A/Snow Goose/CA/24-004881-002-original/2024
SRR28834940_NP_cns.fa	Consensus_SRR28834940_NP_cns_threshold_0.5_quality_20	SRR28834940	NP	PP748210.1	5	A/snow_goose/California/24-004881-002/2024
SRR28834940_NP_cns.fa	Consensus_SRR28834940_NP_cns_threshold_0.5_quality_20	SRR28834940	NP	PQ827902.1	5	A/Snow Goose/CA/24-004881-002-original/2024
SRR28834940_NS_cns.fa	Consensus_SRR28834940_NS_cns_threshold_0.5_quality_20	SRR28834940	NS	PP748211.1	8	A/snow_goose/California/24-004881-002/2024
SRR28834940_NS_cns.fa	Consensus_SRR28834940_NS_cns_threshold_0.5_quality_20	SRR28834940	NS	PQ827905.1	8	A/Snow Goose/CA/24-004881-002-original/2024
SRR28834940_PA_cns.fa	Consensus_SRR28834940_PA_cns_threshold_0.5_quality_20	SRR28834940	PA	PP748212.1	3	A/snow_goose/California/24-004881-002/2024
SRR28834940_PA_cns.fa	Consensus_SRR28834940_PA_cns_threshold_0.5_quality_20	SRR28834940	PA	PQ827900.1	3	A/Snow Goose/CA/24-004881-002-original/2024
SRR28834940_PB1_cns.fa	Consensus_SRR28834940_PB1_cns_threshold_0.5_quality_20	SRR28834940	PB1	PP748213.1	2	A/snow_goose/California/24-004881-002/2024
SRR28834940_PB1_cns.fa	Consensus_SRR28834940_PB1_cns_threshold_0.5_quality_20	SRR28834940	PB1	PQ827899.1	2	A/Snow Goose/CA/24-004881-002-original/2024
SRR28834940_PB2_cns.fa	Consensus_SRR28834940_PB2_cns_threshold_0.5_quality_20	SRR28834940	PB2	PP748214.1	1	A/snow_goose/California/24-004881-002/2024
SRR28834940_PB2_cns.fa	Consensus_SRR28834940_PB2_cns_threshold_0.5_quality_20	SRR28834940	PB2	PQ827898.1	1	A/Snow Goose/CA/24-004881-002-original/2024
SRR28834941_HA_cns.fa	Consensus_SRR28834941_HA_cns_threshold_0.5_quality_20	SRR28834941	HA	PP755541.1	4	A/common raven/California/24-007417-001/2024
SRR28834941_HA_cns.fa	Consensus_SRR28834941_HA_cns_threshold_0.5_quality_20	SRR28834941	HA	PQ827645.1	4	A/Common Raven/CA/24-007417-001-original/2024
SRR28834941_MP_cns.fa	Consensus_SRR28834941_MP_cns_threshold_0.5_quality_20	SRR28834941	MP	PP755542.1	7	A/common raven/California/24-007417-001/2024
SRR28834941_MP_cns.fa	Consensus_SRR28834941_MP_cns_threshold_0.5_quality_20	SRR28834941	MP	PQ827648.1	7	A/Common Raven/CA/24-007417-001-original/2024
SRR28834941_NA_cns.fa	Consensus_SRR28834941_NA_cns_threshold_0.5_quality_20	SRR28834941	NA	PP755543.1	6	A/common raven/California/24-007417-001/2024
SRR28834941_NA_cns.fa	Consensus_SRR28834941_NA_cns_threshold_0.5_quality_20	SRR28834941	NA	PQ827647.1	6	A/Common Raven/CA/24-007417-001-original/2024
SRR28834941_NP_cns.fa	Consensus_SRR28834941_NP_cns_threshold_0.5_quality_20	SRR28834941	NP	PP755544.1	5	A/common raven/California/24-007417-001/2024
SRR28834941_NP_cns.fa	Consensus_SRR28834941_NP_cns_threshold_0.5_quality_20	SRR28834941	NP	PQ827646.1	5	A/Common Raven/CA/24-007417-001-original/2024
SRR28834941_NS_cns.fa	Consensus_SRR28834941_NS_cns_threshold_0.5_quality_20	SRR28834941	NS	PP755545.1	8	A/common raven/California/24-007417-001/2024
SRR28834941_NS_cns.fa	Consensus_SRR28834941_NS_cns_threshold_0.5_quality_20	SRR28834941	NS	PQ827649.1	8	A/Common Raven/CA/24-007417-001-original/2024
SRR28834941_PA_cns.fa	Consensus_SRR28834941_PA_cns_threshold_0.5_quality_20	SRR28834941	PA	PP755546.1	3	A/common raven/California/24-007417-001/2024
SRR28834941_PA_cns.fa	Consensus_SRR28834941_PA_cns_threshold_0.5_quality_20	SRR28834941	PA	PQ827644.1	3	A/Common Raven/CA/24-007417-001-original/2024
SRR28834941_PB1_cns.fa	Consensus_SRR28834941_PB1_cns_threshold_0.5_quality_20	SRR28834941	PB1	PP755547.1	2	A/common raven/California/24-007417-001/2024
SRR28834941_PB1_cns.fa	Consensus_SRR28834941_PB1_cns_threshold_0.5_quality_20	SRR28834941	PB1	PQ827643.1	2	A/Common Raven/CA/24-007417-001-original/2024
SRR28834941_PB2_cns.fa	Consensus_SRR28834941_PB2_cns_threshold_0.5_quality_20	SRR28834941	PB2	PP755548.1	1	A/common raven/California/24-007417-001/2024
SRR28834941_PB2_cns.fa	Consensus_SRR28834941_PB2_cns_threshold_0.5_quality_20	SRR28834941	PB2	PQ827642.1	1	A/Common Raven/CA/24-007417-001-original/2024
SRR28834942_HA_cns.fa	Consensus_SRR28834942_HA_cns_threshold_0.5_quality_20	SRR28834942	HA	PP755573.1	4	A/turkey/South Dakota/24-007379-002/2024
SRR28834942_HA_cns.fa	Consensus_SRR28834942_HA_cns_threshold_0.5_quality_20	SRR28834942	HA	PQ828061.1	4	A/Turkey/SD/24-007379-002-original/2024
SRR28834942_MP_cns.fa	Consensus_SRR28834942_MP_cns_threshold_0.5_quality_20	SRR28834942	MP	PP755574.1	7	A/turkey/South Dakota/24-007379-002/2024
SRR28834942_MP_cns.fa	Consensus_SRR28834942_MP_cns_threshold_0.5_quality_20	SRR28834942	MP	PQ828064.1	7	A/Turkey/SD/24-007379-002-original/2024
SRR28834942_NA_cns.fa	Consensus_SRR28834942_NA_cns_threshold_0.5_quality_20	SRR28834942	NA	PP755575.1	6	A/turkey/South Dakota/24-007379-002/2024
SRR28834942_NA_cns.fa	Consensus_SRR28834942_NA_cns_threshold_0.5_quality_20	SRR28834942	NA	PQ828063.1	6	A/Turkey/SD/24-007379-002-original/2024
SRR28834942_NP_cns.fa	Consensus_SRR28834942_NP_cns_threshold_0.5_quality_20	SRR28834942	NP	PP755576.1	5	A/turkey/South Dakota/24-007379-002/2024
SRR28834942_NP_cns.fa	Consensus_SRR28834942_NP_cns_threshold_0.5_quality_20	SRR28834942	NP	PQ828062.1	5	A/Turkey/SD/24-007379-002-original/2024
SRR28834942_NS_cns.fa	Consensus_SRR28834942_NS_cns_threshold_0.5_quality_20	SRR28834942	NS	PP755577.1	8	A/turkey/South Dakota/24-007379-002/2024
SRR28834942_NS_cns.fa	Consensus_SRR28834942_NS_cns_threshold_0.5_quality_20	SRR28834942	NS	PQ828065.1	8	A/Turkey/SD/24-007379-002-original/2024
SRR28834942_PA_cns.fa	Consensus_SRR28834942_PA_cns_threshold_0.5_quality_20	SRR28834942	PA	PP755578.1	3	A/turkey/South Dakota/24-007379-002/2024
SRR28834942_PA_cns.fa	Consensus_SRR28834942_PA_cns_threshold_0.5_quality_20	SRR28834942	PA	PQ828060.1	3	A/Turkey/SD/24-007379-002-original/2024
SRR28834942_PB1_cns.fa	Consensus_SRR28834942_PB1_cns_threshold_0.5_quality_20	SRR28834942	PB1	PP755579.1	2	A/turkey/South Dakota/24-007379-002/2024
SRR28834942_PB1_cns.fa	Consensus_SRR28834942_PB1_cns_threshold_0.5_quality_20	SRR28834942	PB1	PQ828059.1	2	A/Turkey/SD/24-007379-002-original/2024
SRR28834942_PB2_cns.fa	Consensus_SRR28834942_PB2_cns_threshold_0.5_quality_20	SRR28834942	PB2	PP755580.1	1	A/turkey/South Dakota/24-007379-002/2024
SRR28834942_PB2_cns.fa	Consensus_SRR28834942_PB2_cns_threshold_0.5_quality_20	SRR28834942	PB2	PQ828058.1	1	A/Turkey/SD/24-007379-002-original/2024
SRR28834943_HA_cns.fa	Consensus_SRR28834943_HA_cns_threshold_0.5_quality_20	SRR28834943	HA	PP755565.1	4	A/turkey/South Dakota/24-007379-001/2024
SRR28834943_HA_cns.fa	Consensus_SRR28834943_HA_cns_threshold_0.5_quality_20	SRR28834943	HA	PQ828053.1	4	A/Turkey/SD/24-007379-001-original/2024
SRR28834943_MP_cns.fa	Consensus_SRR28834943_MP_cns_threshold_0.5_quality_20	SRR28834943	MP	PP755566.1	7	A/turkey/South Dakota/24-007379-001/2024
SRR28834943_MP_cns.fa	Consensus_SRR28834943_MP_cns_threshold_0.5_quality_20	SRR28834943	MP	PQ828056.1	7	A/Turkey/SD/24-007379-001-original/2024
SRR28834943_NA_cns.fa	Consensus_SRR28834943_NA_cns_threshold_0.5_quality_20	SRR28834943	NA	PP755567.1	6	A/turkey/South Dakota/24-007379-001/2024
SRR28834943_NA_cns.fa	Consensus_SRR28834943_NA_cns_threshold_0.5_quality_20	SRR28834943	NA	PQ828055.1	6	A/Turkey/SD/24-007379-001-original/2024
SRR28834943_NP_cns.fa	Consensus_SRR28834943_NP_cns_threshold_0.5_quality_20	SRR28834943	NP	PP755568.1	5	A/turkey/South Dakota/24-007379-001/2024
SRR28834943_NP_cns.fa	Consensus_SRR28834943_NP_cns_threshold_0.5_quality_20	SRR28834943	NP	PQ828054.1	5	A/Turkey/SD/24-007379-001-original/2024
SRR28834943_NS_cns.fa	Consensus_SRR28834943_NS_cns_threshold_0.5_quality_20	SRR28834943	NS	PP755569.1	8	A/turkey/South Dakota/24-007379-001/2024
SRR28834943_NS_cns.fa	Consensus_SRR28834943_NS_cns_threshold_0.5_quality_20	SRR28834943	NS	PQ828057.1	8	A/Turkey/SD/24-007379-001-original/2024
SRR28834943_PA_cns.fa	Consensus_SRR28834943_PA_cns_threshold_0.5_quality_20	SRR28834943	PA	PP755570.1	3	A/turkey/South Dakota/24-007379-001/2024
SRR28834943_PA_cns.fa	Consensus_SRR28834943_PA_cns_threshold_0.5_quality_20	SRR28834943	PA	PQ828052.1	3	A/Turkey/SD/24-007379-001-original/2024
SRR28834943_PB1_cns.fa	Consensus_SRR28834943_PB1_cns_threshold_0.5_quality_20	SRR28834943	PB1	PP755571.1	2	A/turkey/South Dakota/24-007379-001/2024
SRR28834943_PB1_cns.fa	Consensus_SRR28834943_PB1_cns_threshold_0.5_quality_20	SRR28834943	PB1	PQ828051.1	2	A/Turkey/SD/24-007379-001-original/2024
SRR28834943_PB2_cns.fa	Consensus_SRR28834943_PB2_cns_threshold_0.5_quality_20	SRR28834943	PB2	PP755572.1	1	A/turkey/South Dakota/24-007379-001/2024
SRR28834943_PB2_cns.fa	Consensus_SRR28834943_PB2_cns_threshold_0.5_quality_20	SRR28834943	PB2	PQ828050.1	1	A/Turkey/SD/24-007379-001-original/2024
SRR28834944_HA_cns.fa	Consensus_SRR28834944_HA_cns_threshold_0.5_quality_20	SRR28834944	HA	PP755446.1	4	A/chicken/Minnesota/24-007263-003/2024
SRR28834944_HA_cns.fa	Consensus_SRR28834944_HA_cns_threshold_0.5_quality_20	SRR28834944	HA	PQ834069.1	4	A/chicken/MN/24-007263-003-original/2024
SRR28834944_MP_cns.fa	Consensus_SRR28834944_MP_cns_threshold_0.5_quality_20	SRR28834944	MP	PP755447.1	7	A/chicken/Minnesota/24-007263-003/2024
SRR28834944_MP_cns.fa	Consensus_SRR28834944_MP_cns_threshold_0.5_quality_20	SRR28834944	MP	PQ834072.1	7	A/chicken/MN/24-007263-003-original/2024
SRR28834944_NA_cns.fa	Consensus_SRR28834944_NA_cns_threshold_0.5_quality_20	SRR28834944	NA	PP755448.1	6	A/chicken/Minnesota/24-007263-003/2024
SRR28834944_NA_cns.fa	Consensus_SRR28834944_NA_cns_threshold_0.5_quality_20	SRR28834944	NA	PQ834071.1	6	A/chicken/MN/24-007263-003-original/2024
SRR28834944_NP_cns.fa	Consensus_SRR28834944_NP_cns_threshold_0.5_quality_20	SRR28834944	NP	PP755449.1	5	A/chicken/Minnesota/24-007263-003/2024
SRR28834944_NP_cns.fa	Consensus_SRR28834944_NP_cns_threshold_0.5_quality_20	SRR28834944	NP	PQ834070.1	5	A/chicken/MN/24-007263-003-original/2024
SRR28834944_NS_cns.fa	Consensus_SRR28834944_NS_cns_threshold_0.5_quality_20	SRR28834944	NS	PP755450.1	8	A/chicken/Minnesota/24-007263-003/2024
SRR28834944_NS_cns.fa	Consensus_SRR28834944_NS_cns_threshold_0.5_quality_20	SRR28834944	NS	PQ834073.1	8	A/chicken/MN/24-007263-003-original/2024
SRR28834944_PA_cns.fa	Consensus_SRR28834944_PA_cns_threshold_0.5_quality_20	SRR28834944	PA	PP755451.1	3	A/chicken/Minnesota/24-007263-003/2024
SRR28834944_PA_cns.fa	Consensus_SRR28834944_PA_cns_threshold_0.5_quality_20	SRR28834944	PA	PQ834068.1	3	A/chicken/MN/24-007263-003-original/2024
SRR28834944_PB1_cns.fa	Consensus_SRR28834944_PB1_cns_threshold_0.5_quality_20	SRR28834944	PB1	PP755452.1	2	A/chicken/Minnesota/24-007263-003/2024
SRR28834944_PB1_cns.fa	Consensus_SRR28834944_PB1_cns_threshold_0.5_quality_20	SRR28834944	PB1	PQ834067.1	2	A/chicken/MN/24-007263-003-original/2024
SRR28834944_PB2_cns.fa	Consensus_SRR28834944_PB2_cns_threshold_0.5_quality_20	SRR28834944	PB2	PP755453.1	1	A/chicken/Minnesota/24-007263-003/2024
SRR28834944_PB2_cns.fa	Consensus_SRR28834944_PB2_cns_threshold_0.5_quality_20	SRR28834944	PB2	PQ834066.1	1	A/chicken/MN/24-007263-003-original/2024
SRR28834945_HA_cns.fa	Consensus_SRR28834945_HA_cns_threshold_0.5_quality_20	SRR28834945	HA	PP755438.1	4	A/chicken/Minnesota/24-007263-002/2024
SRR28834945_HA_cns.fa	Consensus_SRR28834945_HA_cns_threshold_0.5_quality_20	SRR28834945	HA	PQ834061.1	4	A/chicken/MN/24-007263-002-original/2024
SRR28834945_MP_cns.fa	Consensus_SRR28834945_MP_cns_threshold_0.5_quality_20	SRR28834945	MP	PP755439.1	7	A/chicken/Minnesota/24-007263-002/2024
SRR28834945_MP_cns.fa	Consensus_SRR28834945_MP_cns_threshold_0.5_quality_20	SRR28834945	MP	PQ834064.1	7	A/chicken/MN/24-007263-002-original/2024
SRR28834945_NA_cns.fa	Consensus_SRR28834945_NA_cns_threshold_0.5_quality_20	SRR28834945	NA	PP755440.1	6	A/chicken/Minnesota/24-007263-002/2024
SRR28834945_NA_cns.fa	Consensus_SRR28834945_NA_cns_threshold_0.5_quality_20	SRR28834945	NA	PQ834063.1	6	A/chicken/MN/24-007263-002-original/2024
SRR28834945_NP_cns.fa	Consensus_SRR28834945_NP_cns_threshold_0.5_quality_20	SRR28834945	NP	PP755441.1	5	A/chicken/Minnesota/24-007263-002/2024
SRR28834945_NP_cns.fa	Consensus_SRR28834945_NP_cns_threshold_0.5_quality_20	SRR28834945	NP	PQ834062.1	5	A/chicken/MN/24-007263-002-original/2024
SRR28834945_NS_cns.fa	Consensus_SRR28834945_NS_cns_threshold_0.5_quality_20	SRR28834945	NS	PP755442.1	8	A/chicken/Minnesota/24-007263-002/2024
SRR28834945_NS_cns.fa	Consensus_SRR28834945_NS_cns_threshold_0.5_quality_20	SRR28834945	NS	PQ834065.1	8	A/chicken/MN/24-007263-002-original/2024
SRR28834945_PA_cns.fa	Consensus_SRR28834945_PA_cns_threshold_0.5_quality_20	SRR28834945	PA	PP755443.1	3	A/chicken/Minnesota/24-007263-002/2024
SRR28834945_PA_cns.fa	Consensus_SRR28834945_PA_cns_threshold_0.5_quality_20	SRR28834945	PA	PQ834060.1	3	A/chicken/MN/24-007263-002-original/2024
SRR28834945_PB1_cns.fa	Consensus_SRR28834945_PB1_cns_threshold_0.5_quality_20	SRR28834945	PB1	PP755444.1	2	A/chicken/Minnesota/24-007263-002/2024
SRR28834945_PB1_cns.fa	Consensus_SRR28834945_PB1_cns_threshold_0.5_quality_20	SRR28834945	PB1	PQ834059.1	2	A/chicken/MN/24-007263-002-original/2024
SRR28834945_PB2_cns.fa	Consensus_SRR28834945_PB2_cns_threshold_0.5_quality_20	SRR28834945	PB2	PP755445.1	1	A/chicken/Minnesota/24-007263-002/2024
SRR28834945_PB2_cns.fa	Consensus_SRR28834945_PB2_cns_threshold_0.5_quality_20	SRR28834945	PB2	PQ834058.1	1	A/chicken/MN/24-007263-002-original/2024
SRR28834946_HA_cns.fa	Consensus_SRR28834946_HA_cns_threshold_0.5_quality_20	SRR28834946	HA	PP755478.1	4	A/turkey/Minnesota/24-007263-001/2024
SRR28834946_HA_cns.fa	Consensus_SRR28834946_HA_cns_threshold_0.5_quality_20	SRR28834946	HA	PQ827997.1	4	A/Turkey/MN/24-007263-001-original/2024
SRR28834946_MP_cns.fa	Consensus_SRR28834946_MP_cns_threshold_0.5_quality_20	SRR28834946	MP	PP755479.1	7	A/turkey/Minnesota/24-007263-001/2024
SRR28834946_MP_cns.fa	Consensus_SRR28834946_MP_cns_threshold_0.5_quality_20	SRR28834946	MP	PQ828000.1	7	A/Turkey/MN/24-007263-001-original/2024
SRR28834946_NA_cns.fa	Consensus_SRR28834946_NA_cns_threshold_0.5_quality_20	SRR28834946	NA	PP755480.1	6	A/turkey/Minnesota/24-007263-001/2024
SRR28834946_NA_cns.fa	Consensus_SRR28834946_NA_cns_threshold_0.5_quality_20	SRR28834946	NA	PQ827999.1	6	A/Turkey/MN/24-007263-001-original/2024
SRR28834946_NP_cns.fa	Consensus_SRR28834946_NP_cns_threshold_0.5_quality_20	SRR28834946	NP	PP755481.1	5	A/turkey/Minnesota/24-007263-001/2024
SRR28834946_NP_cns.fa	Consensus_SRR28834946_NP_cns_threshold_0.5_quality_20	SRR28834946	NP	PQ827998.1	5	A/Turkey/MN/24-007263-001-original/2024
SRR28834946_NS_cns.fa	Consensus_SRR28834946_NS_cns_threshold_0.5_quality_20	SRR28834946	NS	PP755482.1	8	A/turkey/Minnesota/24-007263-001/2024
SRR28834946_NS_cns.fa	Consensus_SRR28834946_NS_cns_threshold_0.5_quality_20	SRR28834946	NS	PQ828001.1	8	A/Turkey/MN/24-007263-001-original/2024
SRR28834946_PA_cns.fa	Consensus_SRR28834946_PA_cns_threshold_0.5_quality_20	SRR28834946	PA	PP755483.1	3	A/turkey/Minnesota/24-007263-001/2024
SRR28834946_PA_cns.fa	Consensus_SRR28834946_PA_cns_threshold_0.5_quality_20	SRR28834946	PA	PQ827996.1	3	A/Turkey/MN/24-007263-001-original/2024
SRR28834946_PB1_cns.fa	Consensus_SRR28834946_PB1_cns_threshold_0.5_quality_20	SRR28834946	PB1	PP755484.1	2	A/turkey/Minnesota/24-007263-001/2024
SRR28834946_PB1_cns.fa	Consensus_SRR28834946_PB1_cns_threshold_0.5_quality_20	SRR28834946	PB1	PQ827995.1	2	A/Turkey/MN/24-007263-001-original/2024
SRR28834946_PB2_cns.fa	Consensus_SRR28834946_PB2_cns_threshold_0.5_quality_20	SRR28834946	PB2	PP755485.1	1	A/turkey/Minnesota/24-007263-001/2024
SRR28834946_PB2_cns.fa	Consensus_SRR28834946_PB2_cns_threshold_0.5_quality_20	SRR28834946	PB2	PQ827994.1	1	A/Turkey/MN/24-007263-001-original/2024
SRR28834947_HA_cns.fa	Consensus_SRR28834947_HA_cns_threshold_0.5_quality_20	SRR28834947	HA	PP755470.1	4	A/goat/Minnesota/24-007234-059/2024
SRR28834947_MP_cns.fa	Consensus_SRR28834947_MP_cns_threshold_0.5_quality_20	SRR28834947	MP	PP755471.1	7	A/goat/Minnesota/24-007234-059/2024
SRR28834947_NA_cns.fa	Consensus_SRR28834947_NA_cns_threshold_0.5_quality_20	SRR28834947	NA	PP755472.1	6	A/goat/Minnesota/24-007234-059/2024
SRR28834947_NP_cns.fa	Consensus_SRR28834947_NP_cns_threshold_0.5_quality_20	SRR28834947	NP	PP755473.1	5	A/goat/Minnesota/24-007234-059/2024
SRR28834947_NS_cns.fa	Consensus_SRR28834947_NS_cns_threshold_0.5_quality_20	SRR28834947	NS	PP755474.1	8	A/goat/Minnesota/24-007234-059/2024
SRR28834947_PA_cns.fa	Consensus_SRR28834947_PA_cns_threshold_0.5_quality_20	SRR28834947	PA	PP755475.1	3	A/goat/Minnesota/24-007234-059/2024
SRR28834947_PB1_cns.fa	Consensus_SRR28834947_PB1_cns_threshold_0.5_quality_20	SRR28834947	PB1	PP755476.1	2	A/goat/Minnesota/24-007234-059/2024
SRR28834947_PB2_cns.fa	Consensus_SRR28834947_PB2_cns_threshold_0.5_quality_20	SRR28834947	PB2	PP755477.1	1	A/goat/Minnesota/24-007234-059/2024
SRR28834948_HA_cns.fa	Consensus_SRR28834948_HA_cns_threshold_0.5_quality_20	SRR28834948	HA	PP752591.1	4	A/goat/Minnesota/24-007234-050/2024
SRR28834948_HA_cns.fa	Consensus_SRR28834948_HA_cns_threshold_0.5_quality_20	SRR28834948	HA	PQ834213.1	4	A/goat/MN/24-007234-050/2024
SRR28834948_MP_cns.fa	Consensus_SRR28834948_MP_cns_threshold_0.5_quality_20	SRR28834948	MP	PP752592.1	7	A/goat/Minnesota/24-007234-050/2024
SRR28834948_MP_cns.fa	Consensus_SRR28834948_MP_cns_threshold_0.5_quality_20	SRR28834948	MP	PQ834216.1	7	A/goat/MN/24-007234-050/2024
SRR28834948_NA_cns.fa	Consensus_SRR28834948_NA_cns_threshold_0.5_quality_20	SRR28834948	NA	PP752593.1	6	A/goat/Minnesota/24-007234-050/2024
SRR28834948_NA_cns.fa	Consensus_SRR28834948_NA_cns_threshold_0.5_quality_20	SRR28834948	NA	PQ834215.1	6	A/goat/MN/24-007234-050/2024
SRR28834948_NP_cns.fa	Consensus_SRR28834948_NP_cns_threshold_0.5_quality_20	SRR28834948	NP	PP752594.1	5	A/goat/Minnesota/24-007234-050/2024
SRR28834948_NP_cns.fa	Consensus_SRR28834948_NP_cns_threshold_0.5_quality_20	SRR28834948	NP	PQ834214.1	5	A/goat/MN/24-007234-050/2024
SRR28834948_NS_cns.fa	Consensus_SRR28834948_NS_cns_threshold_0.5_quality_20	SRR28834948	NS	PP752595.1	8	A/goat/Minnesota/24-007234-050/2024
SRR28834948_NS_cns.fa	Consensus_SRR28834948_NS_cns_threshold_0.5_quality_20	SRR28834948	NS	PQ834217.1	8	A/goat/MN/24-007234-050/2024
SRR28834948_PA_cns.fa	Consensus_SRR28834948_PA_cns_threshold_0.5_quality_20	SRR28834948	PA	PP752596.1	3	A/goat/Minnesota/24-007234-050/2024
SRR28834948_PA_cns.fa	Consensus_SRR28834948_PA_cns_threshold_0.5_quality_20	SRR28834948	PA	PQ834212.1	3	A/goat/MN/24-007234-050/2024
SRR28834948_PB1_cns.fa	Consensus_SRR28834948_PB1_cns_threshold_0.5_quality_20	SRR28834948	PB1	PP752597.1	2	A/goat/Minnesota/24-007234-050/2024
SRR28834948_PB1_cns.fa	Consensus_SRR28834948_PB1_cns_threshold_0.5_quality_20	SRR28834948	PB1	PQ834211.1	2	A/goat/MN/24-007234-050/2024
SRR28834948_PB2_cns.fa	Consensus_SRR28834948_PB2_cns_threshold_0.5_quality_20	SRR28834948	PB2	PP752598.1	1	A/goat/Minnesota/24-007234-050/2024
SRR28834948_PB2_cns.fa	Consensus_SRR28834948_PB2_cns_threshold_0.5_quality_20	SRR28834948	PB2	PQ834210.1	1	A/goat/MN/24-007234-050/2024
SRR28834949_HA_cns.fa	Consensus_SRR28834949_HA_cns_threshold_0.5_quality_20	SRR28834949	HA	PP752583.1	4	A/goat/Minnesota/24-007234-048/2024
SRR28834949_HA_cns.fa	Consensus_SRR28834949_HA_cns_threshold_0.5_quality_20	SRR28834949	HA	PQ834205.1	4	A/goat/MN/24-007234-048/2024
SRR28834949_MP_cns.fa	Consensus_SRR28834949_MP_cns_threshold_0.5_quality_20	SRR28834949	MP	PP752584.1	7	A/goat/Minnesota/24-007234-048/2024
SRR28834949_MP_cns.fa	Consensus_SRR28834949_MP_cns_threshold_0.5_quality_20	SRR28834949	MP	PQ834208.1	7	A/goat/MN/24-007234-048/2024
SRR28834949_NA_cns.fa	Consensus_SRR28834949_NA_cns_threshold_0.5_quality_20	SRR28834949	NA	PP752585.1	6	A/goat/Minnesota/24-007234-048/2024
SRR28834949_NA_cns.fa	Consensus_SRR28834949_NA_cns_threshold_0.5_quality_20	SRR28834949	NA	PQ834207.1	6	A/goat/MN/24-007234-048/2024
SRR28834949_NP_cns.fa	Consensus_SRR28834949_NP_cns_threshold_0.5_quality_20	SRR28834949	NP	PP752586.1	5	A/goat/Minnesota/24-007234-048/2024
SRR28834949_NP_cns.fa	Consensus_SRR28834949_NP_cns_threshold_0.5_quality_20	SRR28834949	NP	PQ834206.1	5	A/goat/MN/24-007234-048/2024
SRR28834949_NS_cns.fa	Consensus_SRR28834949_NS_cns_threshold_0.5_quality_20	SRR28834949	NS	PP752587.1	8	A/goat/Minnesota/24-007234-048/2024
SRR28834949_NS_cns.fa	Consensus_SRR28834949_NS_cns_threshold_0.5_quality_20	SRR28834949	NS	PQ834209.1	8	A/goat/MN/24-007234-048/2024
SRR28834949_PA_cns.fa	Consensus_SRR28834949_PA_cns_threshold_0.5_quality_20	SRR28834949	PA	PP752588.1	3	A/goat/Minnesota/24-007234-048/2024
SRR28834949_PA_cns.fa	Consensus_SRR28834949_PA_cns_threshold_0.5_quality_20	SRR28834949	PA	PQ834204.1	3	A/goat/MN/24-007234-048/2024
