seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28981027_MP_cns.fa	Consensus_SRR28981027_MP_cns_threshold_0.5_quality_20	SRR28981027	MP	PQ011326.1	7	A/Cattle/Idaho/24-011573-005-original-repeat/2024
SRR28981027_NA_cns.fa	Consensus_SRR28981027_NA_cns_threshold_0.5_quality_20	SRR28981027	NA	PQ011325.1	6	A/Cattle/Idaho/24-011573-005-original-repeat/2024
SRR28981027_NP_cns.fa	Consensus_SRR28981027_NP_cns_threshold_0.5_quality_20	SRR28981027	NP	PQ011324.1	5	A/Cattle/Idaho/24-011573-005-original-repeat/2024
SRR28981027_NS_cns.fa	Consensus_SRR28981027_NS_cns_threshold_0.5_quality_20	SRR28981027	NS	PQ011327.1	8	A/Cattle/Idaho/24-011573-005-original-repeat/2024
SRR28981027_PA_cns.fa	Consensus_SRR28981027_PA_cns_threshold_0.5_quality_20	SRR28981027	PA	PQ011322.1	3	A/Cattle/Idaho/24-011573-005-original-repeat/2024
SRR28981027_PB1_cns.fa	Consensus_SRR28981027_PB1_cns_threshold_0.5_quality_20	SRR28981027	PB1	PQ011321.1	2	A/Cattle/Idaho/24-011573-005-original-repeat/2024
SRR28981027_PB2_cns.fa	Consensus_SRR28981027_PB2_cns_threshold_0.5_quality_20	SRR28981027	PB2	PQ011320.1	1	A/Cattle/Idaho/24-011573-005-original-repeat/2024
SRR28981029_HA_cns.fa	Consensus_SRR28981029_HA_cns_threshold_0.5_quality_20	SRR28981029	HA	PQ011019.1	4	A/Chicken/Idaho/24-012234-003-original/2024
SRR28981029_MP_cns.fa	Consensus_SRR28981029_MP_cns_threshold_0.5_quality_20	SRR28981029	MP	PQ011022.1	7	A/Chicken/Idaho/24-012234-003-original/2024
SRR28981029_NA_cns.fa	Consensus_SRR28981029_NA_cns_threshold_0.5_quality_20	SRR28981029	NA	PQ011021.1	6	A/Chicken/Idaho/24-012234-003-original/2024
SRR28981029_NP_cns.fa	Consensus_SRR28981029_NP_cns_threshold_0.5_quality_20	SRR28981029	NP	PQ011020.1	5	A/Chicken/Idaho/24-012234-003-original/2024
SRR28981029_NS_cns.fa	Consensus_SRR28981029_NS_cns_threshold_0.5_quality_20	SRR28981029	NS	PQ011023.1	8	A/Chicken/Idaho/24-012234-003-original/2024
SRR28981029_PA_cns.fa	Consensus_SRR28981029_PA_cns_threshold_0.5_quality_20	SRR28981029	PA	PQ011018.1	3	A/Chicken/Idaho/24-012234-003-original/2024
SRR28981029_PB1_cns.fa	Consensus_SRR28981029_PB1_cns_threshold_0.5_quality_20	SRR28981029	PB1	PQ011017.1	2	A/Chicken/Idaho/24-012234-003-original/2024
SRR28981029_PB2_cns.fa	Consensus_SRR28981029_PB2_cns_threshold_0.5_quality_20	SRR28981029	PB2	PQ011016.1	1	A/Chicken/Idaho/24-012234-003-original/2024
SRR28981030_HA_cns.fa	Consensus_SRR28981030_HA_cns_threshold_0.5_quality_20	SRR28981030	HA	PQ011915.1	4	A/Chicken/Idaho/24-012234-002-original/2024
SRR28981030_MP_cns.fa	Consensus_SRR28981030_MP_cns_threshold_0.5_quality_20	SRR28981030	MP	PQ011918.1	7	A/Chicken/Idaho/24-012234-002-original/2024
SRR28981030_NA_cns.fa	Consensus_SRR28981030_NA_cns_threshold_0.5_quality_20	SRR28981030	NA	PQ011917.1	6	A/Chicken/Idaho/24-012234-002-original/2024
SRR28981030_NP_cns.fa	Consensus_SRR28981030_NP_cns_threshold_0.5_quality_20	SRR28981030	NP	PQ011916.1	5	A/Chicken/Idaho/24-012234-002-original/2024
SRR28981030_NS_cns.fa	Consensus_SRR28981030_NS_cns_threshold_0.5_quality_20	SRR28981030	NS	PQ011919.1	8	A/Chicken/Idaho/24-012234-002-original/2024
SRR28981030_PA_cns.fa	Consensus_SRR28981030_PA_cns_threshold_0.5_quality_20	SRR28981030	PA	PQ011914.1	3	A/Chicken/Idaho/24-012234-002-original/2024
SRR28981030_PB1_cns.fa	Consensus_SRR28981030_PB1_cns_threshold_0.5_quality_20	SRR28981030	PB1	PQ011913.1	2	A/Chicken/Idaho/24-012234-002-original/2024
SRR28981030_PB2_cns.fa	Consensus_SRR28981030_PB2_cns_threshold_0.5_quality_20	SRR28981030	PB2	PQ011912.1	1	A/Chicken/Idaho/24-012234-002-original/2024
SRR28981034_HA_cns.fa	Consensus_SRR28981034_HA_cns_threshold_0.5_quality_20	SRR28981034	HA	PQ051258.1	4	A/Turkey/MI/24-012167-001-original/2024
SRR28981034_MP_cns.fa	Consensus_SRR28981034_MP_cns_threshold_0.5_quality_20	SRR28981034	MP	PQ051261.1	7	A/Turkey/MI/24-012167-001-original/2024
SRR28981034_NA_cns.fa	Consensus_SRR28981034_NA_cns_threshold_0.5_quality_20	SRR28981034	NA	PQ051260.1	6	A/Turkey/MI/24-012167-001-original/2024
SRR28981034_NP_cns.fa	Consensus_SRR28981034_NP_cns_threshold_0.5_quality_20	SRR28981034	NP	PQ051259.1	5	A/Turkey/MI/24-012167-001-original/2024
SRR28981034_NS_cns.fa	Consensus_SRR28981034_NS_cns_threshold_0.5_quality_20	SRR28981034	NS	PQ051262.1	8	A/Turkey/MI/24-012167-001-original/2024
SRR28981034_PA_cns.fa	Consensus_SRR28981034_PA_cns_threshold_0.5_quality_20	SRR28981034	PA	PQ051257.1	3	A/Turkey/MI/24-012167-001-original/2024
SRR28981034_PB1_cns.fa	Consensus_SRR28981034_PB1_cns_threshold_0.5_quality_20	SRR28981034	PB1	PQ051256.1	2	A/Turkey/MI/24-012167-001-original/2024
SRR28981034_PB2_cns.fa	Consensus_SRR28981034_PB2_cns_threshold_0.5_quality_20	SRR28981034	PB2	PQ051255.1	1	A/Turkey/MI/24-012167-001-original/2024
SRR28981035_HA_cns.fa	Consensus_SRR28981035_HA_cns_threshold_0.5_quality_20	SRR28981035	HA	PQ135205.1	4	A/Turkey/MI/24-011958-001-original/2024
SRR28981035_MP_cns.fa	Consensus_SRR28981035_MP_cns_threshold_0.5_quality_20	SRR28981035	MP	PQ135208.1	7	A/Turkey/MI/24-011958-001-original/2024
SRR28981035_NA_cns.fa	Consensus_SRR28981035_NA_cns_threshold_0.5_quality_20	SRR28981035	NA	PQ135207.1	6	A/Turkey/MI/24-011958-001-original/2024
SRR28981035_NP_cns.fa	Consensus_SRR28981035_NP_cns_threshold_0.5_quality_20	SRR28981035	NP	PQ135206.1	5	A/Turkey/MI/24-011958-001-original/2024
SRR28981035_NS_cns.fa	Consensus_SRR28981035_NS_cns_threshold_0.5_quality_20	SRR28981035	NS	PQ135209.1	8	A/Turkey/MI/24-011958-001-original/2024
SRR28981035_PA_cns.fa	Consensus_SRR28981035_PA_cns_threshold_0.5_quality_20	SRR28981035	PA	PQ135204.1	3	A/Turkey/MI/24-011958-001-original/2024
SRR28981035_PB1_cns.fa	Consensus_SRR28981035_PB1_cns_threshold_0.5_quality_20	SRR28981035	PB1	PQ135203.1	2	A/Turkey/MI/24-011958-001-original/2024
SRR28981035_PB2_cns.fa	Consensus_SRR28981035_PB2_cns_threshold_0.5_quality_20	SRR28981035	PB2	PQ135202.1	1	A/Turkey/MI/24-011958-001-original/2024
SRR28981036_HA_cns.fa	Consensus_SRR28981036_HA_cns_threshold_0.5_quality_20	SRR28981036	HA	PQ109367.1	4	A/cat/SD/24-011929-002-original/2024
SRR28981036_MP_cns.fa	Consensus_SRR28981036_MP_cns_threshold_0.5_quality_20	SRR28981036	MP	PQ109370.1	7	A/cat/SD/24-011929-002-original/2024
SRR28981036_NA_cns.fa	Consensus_SRR28981036_NA_cns_threshold_0.5_quality_20	SRR28981036	NA	PQ109369.1	6	A/cat/SD/24-011929-002-original/2024
SRR28981036_NP_cns.fa	Consensus_SRR28981036_NP_cns_threshold_0.5_quality_20	SRR28981036	NP	PQ109368.1	5	A/cat/SD/24-011929-002-original/2024
SRR28981036_NS_cns.fa	Consensus_SRR28981036_NS_cns_threshold_0.5_quality_20	SRR28981036	NS	PQ109371.1	8	A/cat/SD/24-011929-002-original/2024
SRR28981036_PA_cns.fa	Consensus_SRR28981036_PA_cns_threshold_0.5_quality_20	SRR28981036	PA	PQ109366.1	3	A/cat/SD/24-011929-002-original/2024
SRR28981036_PB1_cns.fa	Consensus_SRR28981036_PB1_cns_threshold_0.5_quality_20	SRR28981036	PB1	PQ109365.1	2	A/cat/SD/24-011929-002-original/2024
SRR28981036_PB2_cns.fa	Consensus_SRR28981036_PB2_cns_threshold_0.5_quality_20	SRR28981036	PB2	PQ109364.1	1	A/cat/SD/24-011929-002-original/2024
SRR28981037_HA_cns.fa	Consensus_SRR28981037_HA_cns_threshold_0.5_quality_20	SRR28981037	HA	PQ011003.1	4	A/Cattle/South Dakota/24-011802-001-original/2024
SRR28981037_MP_cns.fa	Consensus_SRR28981037_MP_cns_threshold_0.5_quality_20	SRR28981037	MP	PQ011006.1	7	A/Cattle/South Dakota/24-011802-001-original/2024
SRR28981037_NA_cns.fa	Consensus_SRR28981037_NA_cns_threshold_0.5_quality_20	SRR28981037	NA	PQ011005.1	6	A/Cattle/South Dakota/24-011802-001-original/2024
SRR28981037_NP_cns.fa	Consensus_SRR28981037_NP_cns_threshold_0.5_quality_20	SRR28981037	NP	PQ011004.1	5	A/Cattle/South Dakota/24-011802-001-original/2024
SRR28981037_NS_cns.fa	Consensus_SRR28981037_NS_cns_threshold_0.5_quality_20	SRR28981037	NS	PQ011007.1	8	A/Cattle/South Dakota/24-011802-001-original/2024
SRR28981037_PA_cns.fa	Consensus_SRR28981037_PA_cns_threshold_0.5_quality_20	SRR28981037	PA	PQ011002.1	3	A/Cattle/South Dakota/24-011802-001-original/2024
SRR28981037_PB1_cns.fa	Consensus_SRR28981037_PB1_cns_threshold_0.5_quality_20	SRR28981037	PB1	PQ011001.1	2	A/Cattle/South Dakota/24-011802-001-original/2024
SRR28981037_PB2_cns.fa	Consensus_SRR28981037_PB2_cns_threshold_0.5_quality_20	SRR28981037	PB2	PQ011000.1	1	A/Cattle/South Dakota/24-011802-001-original/2024
SRR28981038_HA_cns.fa	Consensus_SRR28981038_HA_cns_threshold_0.5_quality_20	SRR28981038	HA	PQ011307.1	4	A/Cattle/Idaho/24-011573-002-original-repeat/2024
SRR28981038_MP_cns.fa	Consensus_SRR28981038_MP_cns_threshold_0.5_quality_20	SRR28981038	MP	PQ011310.1	7	A/Cattle/Idaho/24-011573-002-original-repeat/2024
SRR28981038_NA_cns.fa	Consensus_SRR28981038_NA_cns_threshold_0.5_quality_20	SRR28981038	NA	PQ011309.1	6	A/Cattle/Idaho/24-011573-002-original-repeat/2024
SRR28981038_NP_cns.fa	Consensus_SRR28981038_NP_cns_threshold_0.5_quality_20	SRR28981038	NP	PQ011308.1	5	A/Cattle/Idaho/24-011573-002-original-repeat/2024
SRR28981038_NS_cns.fa	Consensus_SRR28981038_NS_cns_threshold_0.5_quality_20	SRR28981038	NS	PQ011311.1	8	A/Cattle/Idaho/24-011573-002-original-repeat/2024
SRR28981038_PA_cns.fa	Consensus_SRR28981038_PA_cns_threshold_0.5_quality_20	SRR28981038	PA	PQ011306.1	3	A/Cattle/Idaho/24-011573-002-original-repeat/2024
SRR28981038_PB1_cns.fa	Consensus_SRR28981038_PB1_cns_threshold_0.5_quality_20	SRR28981038	PB1	PQ011305.1	2	A/Cattle/Idaho/24-011573-002-original-repeat/2024
SRR28981038_PB2_cns.fa	Consensus_SRR28981038_PB2_cns_threshold_0.5_quality_20	SRR28981038	PB2	PQ011304.1	1	A/Cattle/Idaho/24-011573-002-original-repeat/2024
SRR28981039_HA_cns.fa	Consensus_SRR28981039_HA_cns_threshold_0.5_quality_20	SRR28981039	HA	PQ220664.1	4	A/cat/MI/24-011518-002-original-repeat/2024
SRR28981039_MP_cns.fa	Consensus_SRR28981039_MP_cns_threshold_0.5_quality_20	SRR28981039	MP	PQ220667.1	7	A/cat/MI/24-011518-002-original-repeat/2024
SRR28981039_NA_cns.fa	Consensus_SRR28981039_NA_cns_threshold_0.5_quality_20	SRR28981039	NA	PQ220666.1	6	A/cat/MI/24-011518-002-original-repeat/2024
SRR28981039_NP_cns.fa	Consensus_SRR28981039_NP_cns_threshold_0.5_quality_20	SRR28981039	NP	PQ220665.1	5	A/cat/MI/24-011518-002-original-repeat/2024
SRR28981039_NS_cns.fa	Consensus_SRR28981039_NS_cns_threshold_0.5_quality_20	SRR28981039	NS	PQ220668.1	8	A/cat/MI/24-011518-002-original-repeat/2024
SRR28981039_PA_cns.fa	Consensus_SRR28981039_PA_cns_threshold_0.5_quality_20	SRR28981039	PA	PQ220663.1	3	A/cat/MI/24-011518-002-original-repeat/2024
SRR28981039_PB1_cns.fa	Consensus_SRR28981039_PB1_cns_threshold_0.5_quality_20	SRR28981039	PB1	PQ220662.1	2	A/cat/MI/24-011518-002-original-repeat/2024
SRR28981039_PB2_cns.fa	Consensus_SRR28981039_PB2_cns_threshold_0.5_quality_20	SRR28981039	PB2	PQ220661.1	1	A/cat/MI/24-011518-002-original-repeat/2024
SRR29040273_HA_cns.fa	Consensus_SRR29040273_HA_cns_threshold_0.5_quality_20	SRR29040273	HA	PQ109375.1	4	A/cat/SD/24-012039-001-original/2024
SRR29040273_MP_cns.fa	Consensus_SRR29040273_MP_cns_threshold_0.5_quality_20	SRR29040273	MP	PQ109378.1	7	A/cat/SD/24-012039-001-original/2024
SRR29040273_NA_cns.fa	Consensus_SRR29040273_NA_cns_threshold_0.5_quality_20	SRR29040273	NA	PQ109377.1	6	A/cat/SD/24-012039-001-original/2024
SRR29040273_NP_cns.fa	Consensus_SRR29040273_NP_cns_threshold_0.5_quality_20	SRR29040273	NP	PQ109376.1	5	A/cat/SD/24-012039-001-original/2024
SRR29040273_NS_cns.fa	Consensus_SRR29040273_NS_cns_threshold_0.5_quality_20	SRR29040273	NS	PQ109379.1	8	A/cat/SD/24-012039-001-original/2024
SRR29040273_PA_cns.fa	Consensus_SRR29040273_PA_cns_threshold_0.5_quality_20	SRR29040273	PA	PQ109374.1	3	A/cat/SD/24-012039-001-original/2024
SRR29040273_PB1_cns.fa	Consensus_SRR29040273_PB1_cns_threshold_0.5_quality_20	SRR29040273	PB1	PQ109373.1	2	A/cat/SD/24-012039-001-original/2024
SRR29040273_PB2_cns.fa	Consensus_SRR29040273_PB2_cns_threshold_0.5_quality_20	SRR29040273	PB2	PQ109372.1	1	A/cat/SD/24-012039-001-original/2024
SRR29040274_HA_cns.fa	Consensus_SRR29040274_HA_cns_threshold_0.5_quality_20	SRR29040274	HA	PQ051474.1	4	A/cat/NM/24-012046-004-original/2024
SRR29040274_MP_cns.fa	Consensus_SRR29040274_MP_cns_threshold_0.5_quality_20	SRR29040274	MP	PQ051477.1	7	A/cat/NM/24-012046-004-original/2024
SRR29040274_NA_cns.fa	Consensus_SRR29040274_NA_cns_threshold_0.5_quality_20	SRR29040274	NA	PQ051476.1	6	A/cat/NM/24-012046-004-original/2024
SRR29040274_NP_cns.fa	Consensus_SRR29040274_NP_cns_threshold_0.5_quality_20	SRR29040274	NP	PQ051475.1	5	A/cat/NM/24-012046-004-original/2024
SRR29040274_NS_cns.fa	Consensus_SRR29040274_NS_cns_threshold_0.5_quality_20	SRR29040274	NS	PQ051478.1	8	A/cat/NM/24-012046-004-original/2024
SRR29040274_PA_cns.fa	Consensus_SRR29040274_PA_cns_threshold_0.5_quality_20	SRR29040274	PA	PQ051473.1	3	A/cat/NM/24-012046-004-original/2024
SRR29040274_PB1_cns.fa	Consensus_SRR29040274_PB1_cns_threshold_0.5_quality_20	SRR29040274	PB1	PQ051472.1	2	A/cat/NM/24-012046-004-original/2024
SRR29040274_PB2_cns.fa	Consensus_SRR29040274_PB2_cns_threshold_0.5_quality_20	SRR29040274	PB2	PQ051471.1	1	A/cat/NM/24-012046-004-original/2024
SRR29040275_HA_cns.fa	Consensus_SRR29040275_HA_cns_threshold_0.5_quality_20	SRR29040275	HA	PQ051466.1	4	A/cat/NM/24-012046-003-original/2024
SRR29040275_MP_cns.fa	Consensus_SRR29040275_MP_cns_threshold_0.5_quality_20	SRR29040275	MP	PQ051469.1	7	A/cat/NM/24-012046-003-original/2024
SRR29040275_NA_cns.fa	Consensus_SRR29040275_NA_cns_threshold_0.5_quality_20	SRR29040275	NA	PQ051468.1	6	A/cat/NM/24-012046-003-original/2024
SRR29040275_NP_cns.fa	Consensus_SRR29040275_NP_cns_threshold_0.5_quality_20	SRR29040275	NP	PQ051467.1	5	A/cat/NM/24-012046-003-original/2024
SRR29040275_NS_cns.fa	Consensus_SRR29040275_NS_cns_threshold_0.5_quality_20	SRR29040275	NS	PQ051470.1	8	A/cat/NM/24-012046-003-original/2024
SRR29040275_PA_cns.fa	Consensus_SRR29040275_PA_cns_threshold_0.5_quality_20	SRR29040275	PA	PQ051465.1	3	A/cat/NM/24-012046-003-original/2024
SRR29040275_PB1_cns.fa	Consensus_SRR29040275_PB1_cns_threshold_0.5_quality_20	SRR29040275	PB1	PQ051464.1	2	A/cat/NM/24-012046-003-original/2024
SRR29040275_PB2_cns.fa	Consensus_SRR29040275_PB2_cns_threshold_0.5_quality_20	SRR29040275	PB2	PQ051463.1	1	A/cat/NM/24-012046-003-original/2024
SRR29040276_HA_cns.fa	Consensus_SRR29040276_HA_cns_threshold_0.5_quality_20	SRR29040276	HA	PQ051210.1	4	A/Red Fox/MI/24-013016-005-original/2024
SRR29040276_MP_cns.fa	Consensus_SRR29040276_MP_cns_threshold_0.5_quality_20	SRR29040276	MP	PQ051213.1	7	A/Red Fox/MI/24-013016-005-original/2024
SRR29040276_NA_cns.fa	Consensus_SRR29040276_NA_cns_threshold_0.5_quality_20	SRR29040276	NA	PQ051212.1	6	A/Red Fox/MI/24-013016-005-original/2024
SRR29040276_NP_cns.fa	Consensus_SRR29040276_NP_cns_threshold_0.5_quality_20	SRR29040276	NP	PQ051211.1	5	A/Red Fox/MI/24-013016-005-original/2024
SRR29040276_NS_cns.fa	Consensus_SRR29040276_NS_cns_threshold_0.5_quality_20	SRR29040276	NS	PQ051214.1	8	A/Red Fox/MI/24-013016-005-original/2024
SRR29040276_PA_cns.fa	Consensus_SRR29040276_PA_cns_threshold_0.5_quality_20	SRR29040276	PA	PQ051209.1	3	A/Red Fox/MI/24-013016-005-original/2024
SRR29040276_PB1_cns.fa	Consensus_SRR29040276_PB1_cns_threshold_0.5_quality_20	SRR29040276	PB1	PQ051208.1	2	A/Red Fox/MI/24-013016-005-original/2024
SRR29040276_PB2_cns.fa	Consensus_SRR29040276_PB2_cns_threshold_0.5_quality_20	SRR29040276	PB2	PQ051207.1	1	A/Red Fox/MI/24-013016-005-original/2024
SRR29040277_HA_cns.fa	Consensus_SRR29040277_HA_cns_threshold_0.5_quality_20	SRR29040277	HA	PQ051202.1	4	A/Red Fox/MI/24-013016-004-original/2024
SRR29040277_MP_cns.fa	Consensus_SRR29040277_MP_cns_threshold_0.5_quality_20	SRR29040277	MP	PQ051205.1	7	A/Red Fox/MI/24-013016-004-original/2024
SRR29040277_NA_cns.fa	Consensus_SRR29040277_NA_cns_threshold_0.5_quality_20	SRR29040277	NA	PQ051204.1	6	A/Red Fox/MI/24-013016-004-original/2024
SRR29040277_NP_cns.fa	Consensus_SRR29040277_NP_cns_threshold_0.5_quality_20	SRR29040277	NP	PQ051203.1	5	A/Red Fox/MI/24-013016-004-original/2024
SRR29040277_NS_cns.fa	Consensus_SRR29040277_NS_cns_threshold_0.5_quality_20	SRR29040277	NS	PQ051206.1	8	A/Red Fox/MI/24-013016-004-original/2024
SRR29040277_PA_cns.fa	Consensus_SRR29040277_PA_cns_threshold_0.5_quality_20	SRR29040277	PA	PQ051201.1	3	A/Red Fox/MI/24-013016-004-original/2024
SRR29040277_PB1_cns.fa	Consensus_SRR29040277_PB1_cns_threshold_0.5_quality_20	SRR29040277	PB1	PQ051200.1	2	A/Red Fox/MI/24-013016-004-original/2024
SRR29040277_PB2_cns.fa	Consensus_SRR29040277_PB2_cns_threshold_0.5_quality_20	SRR29040277	PB2	PQ051199.1	1	A/Red Fox/MI/24-013016-004-original/2024
SRR29040278_HA_cns.fa	Consensus_SRR29040278_HA_cns_threshold_0.5_quality_20	SRR29040278	HA	PQ051194.1	4	A/Red Fox/MI/24-013016-003-original/2024
SRR29040278_MP_cns.fa	Consensus_SRR29040278_MP_cns_threshold_0.5_quality_20	SRR29040278	MP	PQ051197.1	7	A/Red Fox/MI/24-013016-003-original/2024
SRR29040278_NA_cns.fa	Consensus_SRR29040278_NA_cns_threshold_0.5_quality_20	SRR29040278	NA	PQ051196.1	6	A/Red Fox/MI/24-013016-003-original/2024
SRR29040278_NP_cns.fa	Consensus_SRR29040278_NP_cns_threshold_0.5_quality_20	SRR29040278	NP	PQ051195.1	5	A/Red Fox/MI/24-013016-003-original/2024
SRR29040278_NS_cns.fa	Consensus_SRR29040278_NS_cns_threshold_0.5_quality_20	SRR29040278	NS	PQ051198.1	8	A/Red Fox/MI/24-013016-003-original/2024
SRR29040278_PA_cns.fa	Consensus_SRR29040278_PA_cns_threshold_0.5_quality_20	SRR29040278	PA	PQ051193.1	3	A/Red Fox/MI/24-013016-003-original/2024
SRR29040278_PB1_cns.fa	Consensus_SRR29040278_PB1_cns_threshold_0.5_quality_20	SRR29040278	PB1	PQ051192.1	2	A/Red Fox/MI/24-013016-003-original/2024
SRR29040278_PB2_cns.fa	Consensus_SRR29040278_PB2_cns_threshold_0.5_quality_20	SRR29040278	PB2	PQ051191.1	1	A/Red Fox/MI/24-013016-003-original/2024
SRR29040279_HA_cns.fa	Consensus_SRR29040279_HA_cns_threshold_0.5_quality_20	SRR29040279	HA	PQ051186.1	4	A/Red Fox/MI/24-013016-002-original/2024
SRR29040279_MP_cns.fa	Consensus_SRR29040279_MP_cns_threshold_0.5_quality_20	SRR29040279	MP	PQ051189.1	7	A/Red Fox/MI/24-013016-002-original/2024
SRR29040279_NA_cns.fa	Consensus_SRR29040279_NA_cns_threshold_0.5_quality_20	SRR29040279	NA	PQ051188.1	6	A/Red Fox/MI/24-013016-002-original/2024
SRR29040279_NP_cns.fa	Consensus_SRR29040279_NP_cns_threshold_0.5_quality_20	SRR29040279	NP	PQ051187.1	5	A/Red Fox/MI/24-013016-002-original/2024
SRR29040279_NS_cns.fa	Consensus_SRR29040279_NS_cns_threshold_0.5_quality_20	SRR29040279	NS	PQ051190.1	8	A/Red Fox/MI/24-013016-002-original/2024
SRR29040279_PA_cns.fa	Consensus_SRR29040279_PA_cns_threshold_0.5_quality_20	SRR29040279	PA	PQ051185.1	3	A/Red Fox/MI/24-013016-002-original/2024
SRR29040279_PB1_cns.fa	Consensus_SRR29040279_PB1_cns_threshold_0.5_quality_20	SRR29040279	PB1	PQ051184.1	2	A/Red Fox/MI/24-013016-002-original/2024
SRR29040279_PB2_cns.fa	Consensus_SRR29040279_PB2_cns_threshold_0.5_quality_20	SRR29040279	PB2	PQ051183.1	1	A/Red Fox/MI/24-013016-002-original/2024
SRR29040280_HA_cns.fa	Consensus_SRR29040280_HA_cns_threshold_0.5_quality_20	SRR29040280	HA	PQ051178.1	4	A/Red Fox/MI/24-013016-001-original/2024
SRR29040280_MP_cns.fa	Consensus_SRR29040280_MP_cns_threshold_0.5_quality_20	SRR29040280	MP	PQ051181.1	7	A/Red Fox/MI/24-013016-001-original/2024
SRR29040280_NA_cns.fa	Consensus_SRR29040280_NA_cns_threshold_0.5_quality_20	SRR29040280	NA	PQ051180.1	6	A/Red Fox/MI/24-013016-001-original/2024
SRR29040280_NP_cns.fa	Consensus_SRR29040280_NP_cns_threshold_0.5_quality_20	SRR29040280	NP	PQ051179.1	5	A/Red Fox/MI/24-013016-001-original/2024
SRR29040280_NS_cns.fa	Consensus_SRR29040280_NS_cns_threshold_0.5_quality_20	SRR29040280	NS	PQ051182.1	8	A/Red Fox/MI/24-013016-001-original/2024
SRR29040280_PA_cns.fa	Consensus_SRR29040280_PA_cns_threshold_0.5_quality_20	SRR29040280	PA	PQ051177.1	3	A/Red Fox/MI/24-013016-001-original/2024
SRR29040280_PB1_cns.fa	Consensus_SRR29040280_PB1_cns_threshold_0.5_quality_20	SRR29040280	PB1	PQ051176.1	2	A/Red Fox/MI/24-013016-001-original/2024
SRR29040280_PB2_cns.fa	Consensus_SRR29040280_PB2_cns_threshold_0.5_quality_20	SRR29040280	PB2	PQ051175.1	1	A/Red Fox/MI/24-013016-001-original/2024
SRR29040281_HA_cns.fa	Consensus_SRR29040281_HA_cns_threshold_0.5_quality_20	SRR29040281	HA	PQ011051.1	4	A/Grackle/New Mexico/24-012607-002-original/2024
SRR29040281_MP_cns.fa	Consensus_SRR29040281_MP_cns_threshold_0.5_quality_20	SRR29040281	MP	PQ011054.1	7	A/Grackle/New Mexico/24-012607-002-original/2024
SRR29040281_NA_cns.fa	Consensus_SRR29040281_NA_cns_threshold_0.5_quality_20	SRR29040281	NA	PQ011053.1	6	A/Grackle/New Mexico/24-012607-002-original/2024
SRR29040281_NP_cns.fa	Consensus_SRR29040281_NP_cns_threshold_0.5_quality_20	SRR29040281	NP	PQ011052.1	5	A/Grackle/New Mexico/24-012607-002-original/2024
SRR29040281_NS_cns.fa	Consensus_SRR29040281_NS_cns_threshold_0.5_quality_20	SRR29040281	NS	PQ011055.1	8	A/Grackle/New Mexico/24-012607-002-original/2024
SRR29040281_PA_cns.fa	Consensus_SRR29040281_PA_cns_threshold_0.5_quality_20	SRR29040281	PA	PQ011050.1	3	A/Grackle/New Mexico/24-012607-002-original/2024
SRR29040281_PB1_cns.fa	Consensus_SRR29040281_PB1_cns_threshold_0.5_quality_20	SRR29040281	PB1	PQ011049.1	2	A/Grackle/New Mexico/24-012607-002-original/2024
SRR29040281_PB2_cns.fa	Consensus_SRR29040281_PB2_cns_threshold_0.5_quality_20	SRR29040281	PB2	PQ011048.1	1	A/Grackle/New Mexico/24-012607-002-original/2024
SRR29040282_HA_cns.fa	Consensus_SRR29040282_HA_cns_threshold_0.5_quality_20	SRR29040282	HA	PQ011043.1	4	A/Hawk/New Mexico/24-012607-001-original/2024
SRR29040282_MP_cns.fa	Consensus_SRR29040282_MP_cns_threshold_0.5_quality_20	SRR29040282	MP	PQ011046.1	7	A/Hawk/New Mexico/24-012607-001-original/2024
SRR29040282_NA_cns.fa	Consensus_SRR29040282_NA_cns_threshold_0.5_quality_20	SRR29040282	NA	PQ011045.1	6	A/Hawk/New Mexico/24-012607-001-original/2024
SRR29040282_NP_cns.fa	Consensus_SRR29040282_NP_cns_threshold_0.5_quality_20	SRR29040282	NP	PQ011044.1	5	A/Hawk/New Mexico/24-012607-001-original/2024
SRR29040282_NS_cns.fa	Consensus_SRR29040282_NS_cns_threshold_0.5_quality_20	SRR29040282	NS	PQ011047.1	8	A/Hawk/New Mexico/24-012607-001-original/2024
SRR29040282_PA_cns.fa	Consensus_SRR29040282_PA_cns_threshold_0.5_quality_20	SRR29040282	PA	PQ011042.1	3	A/Hawk/New Mexico/24-012607-001-original/2024
SRR29040282_PB1_cns.fa	Consensus_SRR29040282_PB1_cns_threshold_0.5_quality_20	SRR29040282	PB1	PQ011041.1	2	A/Hawk/New Mexico/24-012607-001-original/2024
SRR29040282_PB2_cns.fa	Consensus_SRR29040282_PB2_cns_threshold_0.5_quality_20	SRR29040282	PB2	PQ011040.1	1	A/Hawk/New Mexico/24-012607-001-original/2024
SRR29040283_HA_cns.fa	Consensus_SRR29040283_HA_cns_threshold_0.5_quality_20	SRR29040283	HA	PQ135213.1	4	A/Turkey/MI/24-012707-001-original/2024
SRR29040283_MP_cns.fa	Consensus_SRR29040283_MP_cns_threshold_0.5_quality_20	SRR29040283	MP	PQ135216.1	7	A/Turkey/MI/24-012707-001-original/2024
