seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752541_PA_cns.fa	Consensus_SRR28752541_PA_cns_threshold_0.5_quality_20	SRR28752541	PA	PP799276.1	3	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_PA_cns.fa	Consensus_SRR28752541_PA_cns_threshold_0.5_quality_20	SRR28752541	PA	PQ011890.1	3	A/cattle/South Dakota/24-010354-017-original-300/2024
SRR28752541_PB1_cns.fa	Consensus_SRR28752541_PB1_cns_threshold_0.5_quality_20	SRR28752541	PB1	PP799277.1	2	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_PB1_cns.fa	Consensus_SRR28752541_PB1_cns_threshold_0.5_quality_20	SRR28752541	PB1	PQ011889.1	2	A/cattle/South Dakota/24-010354-017-original-300/2024
SRR28752541_PB2_cns.fa	Consensus_SRR28752541_PB2_cns_threshold_0.5_quality_20	SRR28752541	PB2	PP799278.1	1	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_PB2_cns.fa	Consensus_SRR28752541_PB2_cns_threshold_0.5_quality_20	SRR28752541	PB2	PQ011888.1	1	A/cattle/South Dakota/24-010354-017-original-300/2024
SRR28752542_HA_cns.fa	Consensus_SRR28752542_HA_cns_threshold_0.5_quality_20	SRR28752542	HA	PP799263.1	4	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_HA_cns.fa	Consensus_SRR28752542_HA_cns_threshold_0.5_quality_20	SRR28752542	HA	PQ011883.1	4	A/cattle/South Dakota/24-010354-016-original-300/2024
SRR28752542_MP_cns.fa	Consensus_SRR28752542_MP_cns_threshold_0.5_quality_20	SRR28752542	MP	PP799264.1	7	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_MP_cns.fa	Consensus_SRR28752542_MP_cns_threshold_0.5_quality_20	SRR28752542	MP	PQ011886.1	7	A/cattle/South Dakota/24-010354-016-original-300/2024
SRR28752542_NA_cns.fa	Consensus_SRR28752542_NA_cns_threshold_0.5_quality_20	SRR28752542	NA	PP799265.1	6	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_NA_cns.fa	Consensus_SRR28752542_NA_cns_threshold_0.5_quality_20	SRR28752542	NA	PQ011885.1	6	A/cattle/South Dakota/24-010354-016-original-300/2024
SRR28752542_NP_cns.fa	Consensus_SRR28752542_NP_cns_threshold_0.5_quality_20	SRR28752542	NP	PP799266.1	5	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_NP_cns.fa	Consensus_SRR28752542_NP_cns_threshold_0.5_quality_20	SRR28752542	NP	PQ011884.1	5	A/cattle/South Dakota/24-010354-016-original-300/2024
SRR28752542_NS_cns.fa	Consensus_SRR28752542_NS_cns_threshold_0.5_quality_20	SRR28752542	NS	PP799267.1	8	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_NS_cns.fa	Consensus_SRR28752542_NS_cns_threshold_0.5_quality_20	SRR28752542	NS	PQ011887.1	8	A/cattle/South Dakota/24-010354-016-original-300/2024
SRR28752542_PA_cns.fa	Consensus_SRR28752542_PA_cns_threshold_0.5_quality_20	SRR28752542	PA	PP799268.1	3	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_PA_cns.fa	Consensus_SRR28752542_PA_cns_threshold_0.5_quality_20	SRR28752542	PA	PQ011882.1	3	A/cattle/South Dakota/24-010354-016-original-300/2024
SRR28752542_PB1_cns.fa	Consensus_SRR28752542_PB1_cns_threshold_0.5_quality_20	SRR28752542	PB1	PP799269.1	2	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_PB1_cns.fa	Consensus_SRR28752542_PB1_cns_threshold_0.5_quality_20	SRR28752542	PB1	PQ011881.1	2	A/cattle/South Dakota/24-010354-016-original-300/2024
SRR28752542_PB2_cns.fa	Consensus_SRR28752542_PB2_cns_threshold_0.5_quality_20	SRR28752542	PB2	PP799270.1	1	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_PB2_cns.fa	Consensus_SRR28752542_PB2_cns_threshold_0.5_quality_20	SRR28752542	PB2	PQ011880.1	1	A/cattle/South Dakota/24-010354-016-original-300/2024
SRR28752543_HA_cns.fa	Consensus_SRR28752543_HA_cns_threshold_0.5_quality_20	SRR28752543	HA	PP799255.1	4	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_HA_cns.fa	Consensus_SRR28752543_HA_cns_threshold_0.5_quality_20	SRR28752543	HA	PQ011875.1	4	A/cattle/South Dakota/24-010354-015-original-300/2024
SRR28752543_MP_cns.fa	Consensus_SRR28752543_MP_cns_threshold_0.5_quality_20	SRR28752543	MP	PP799256.1	7	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_MP_cns.fa	Consensus_SRR28752543_MP_cns_threshold_0.5_quality_20	SRR28752543	MP	PQ011878.1	7	A/cattle/South Dakota/24-010354-015-original-300/2024
SRR28752543_NA_cns.fa	Consensus_SRR28752543_NA_cns_threshold_0.5_quality_20	SRR28752543	NA	PP799257.1	6	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_NA_cns.fa	Consensus_SRR28752543_NA_cns_threshold_0.5_quality_20	SRR28752543	NA	PQ011877.1	6	A/cattle/South Dakota/24-010354-015-original-300/2024
SRR28752543_NP_cns.fa	Consensus_SRR28752543_NP_cns_threshold_0.5_quality_20	SRR28752543	NP	PP799258.1	5	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_NP_cns.fa	Consensus_SRR28752543_NP_cns_threshold_0.5_quality_20	SRR28752543	NP	PQ011876.1	5	A/cattle/South Dakota/24-010354-015-original-300/2024
SRR28752543_NS_cns.fa	Consensus_SRR28752543_NS_cns_threshold_0.5_quality_20	SRR28752543	NS	PP799259.1	8	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_NS_cns.fa	Consensus_SRR28752543_NS_cns_threshold_0.5_quality_20	SRR28752543	NS	PQ011879.1	8	A/cattle/South Dakota/24-010354-015-original-300/2024
SRR28752543_PA_cns.fa	Consensus_SRR28752543_PA_cns_threshold_0.5_quality_20	SRR28752543	PA	PP799260.1	3	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_PA_cns.fa	Consensus_SRR28752543_PA_cns_threshold_0.5_quality_20	SRR28752543	PA	PQ011874.1	3	A/cattle/South Dakota/24-010354-015-original-300/2024
SRR28752543_PB1_cns.fa	Consensus_SRR28752543_PB1_cns_threshold_0.5_quality_20	SRR28752543	PB1	PP799261.1	2	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_PB1_cns.fa	Consensus_SRR28752543_PB1_cns_threshold_0.5_quality_20	SRR28752543	PB1	PQ011873.1	2	A/cattle/South Dakota/24-010354-015-original-300/2024
SRR28752543_PB2_cns.fa	Consensus_SRR28752543_PB2_cns_threshold_0.5_quality_20	SRR28752543	PB2	PP799262.1	1	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_PB2_cns.fa	Consensus_SRR28752543_PB2_cns_threshold_0.5_quality_20	SRR28752543	PB2	PQ011872.1	1	A/cattle/South Dakota/24-010354-015-original-300/2024
SRR28752544_HA_cns.fa	Consensus_SRR28752544_HA_cns_threshold_0.5_quality_20	SRR28752544	HA	PP799579.1	4	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_HA_cns.fa	Consensus_SRR28752544_HA_cns_threshold_0.5_quality_20	SRR28752544	HA	PQ011867.1	4	A/cattle/South Dakota/24-010354-014-original-300/2024
SRR28752544_MP_cns.fa	Consensus_SRR28752544_MP_cns_threshold_0.5_quality_20	SRR28752544	MP	PP799580.1	7	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_MP_cns.fa	Consensus_SRR28752544_MP_cns_threshold_0.5_quality_20	SRR28752544	MP	PQ011870.1	7	A/cattle/South Dakota/24-010354-014-original-300/2024
SRR28752544_NA_cns.fa	Consensus_SRR28752544_NA_cns_threshold_0.5_quality_20	SRR28752544	NA	PP799581.1	6	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_NA_cns.fa	Consensus_SRR28752544_NA_cns_threshold_0.5_quality_20	SRR28752544	NA	PQ011869.1	6	A/cattle/South Dakota/24-010354-014-original-300/2024
SRR28752544_NP_cns.fa	Consensus_SRR28752544_NP_cns_threshold_0.5_quality_20	SRR28752544	NP	PP799582.1	5	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_NP_cns.fa	Consensus_SRR28752544_NP_cns_threshold_0.5_quality_20	SRR28752544	NP	PQ011868.1	5	A/cattle/South Dakota/24-010354-014-original-300/2024
SRR28752544_NS_cns.fa	Consensus_SRR28752544_NS_cns_threshold_0.5_quality_20	SRR28752544	NS	PP799583.1	8	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_NS_cns.fa	Consensus_SRR28752544_NS_cns_threshold_0.5_quality_20	SRR28752544	NS	PQ011871.1	8	A/cattle/South Dakota/24-010354-014-original-300/2024
SRR28752544_PA_cns.fa	Consensus_SRR28752544_PA_cns_threshold_0.5_quality_20	SRR28752544	PA	PP799584.1	3	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_PA_cns.fa	Consensus_SRR28752544_PA_cns_threshold_0.5_quality_20	SRR28752544	PA	PQ011866.1	3	A/cattle/South Dakota/24-010354-014-original-300/2024
SRR28752544_PB1_cns.fa	Consensus_SRR28752544_PB1_cns_threshold_0.5_quality_20	SRR28752544	PB1	PP799585.1	2	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_PB1_cns.fa	Consensus_SRR28752544_PB1_cns_threshold_0.5_quality_20	SRR28752544	PB1	PQ011865.1	2	A/cattle/South Dakota/24-010354-014-original-300/2024
SRR28752544_PB2_cns.fa	Consensus_SRR28752544_PB2_cns_threshold_0.5_quality_20	SRR28752544	PB2	PP799586.1	1	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_PB2_cns.fa	Consensus_SRR28752544_PB2_cns_threshold_0.5_quality_20	SRR28752544	PB2	PQ011864.1	1	A/cattle/South Dakota/24-010354-014-original-300/2024
SRR28752545_HA_cns.fa	Consensus_SRR28752545_HA_cns_threshold_0.5_quality_20	SRR28752545	HA	PP799571.1	4	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_HA_cns.fa	Consensus_SRR28752545_HA_cns_threshold_0.5_quality_20	SRR28752545	HA	PQ011859.1	4	A/cattle/South Dakota/24-010354-013-original-300/2024
SRR28752545_MP_cns.fa	Consensus_SRR28752545_MP_cns_threshold_0.5_quality_20	SRR28752545	MP	PP799572.1	7	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_MP_cns.fa	Consensus_SRR28752545_MP_cns_threshold_0.5_quality_20	SRR28752545	MP	PQ011862.1	7	A/cattle/South Dakota/24-010354-013-original-300/2024
SRR28752545_NA_cns.fa	Consensus_SRR28752545_NA_cns_threshold_0.5_quality_20	SRR28752545	NA	PP799573.1	6	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_NA_cns.fa	Consensus_SRR28752545_NA_cns_threshold_0.5_quality_20	SRR28752545	NA	PQ011861.1	6	A/cattle/South Dakota/24-010354-013-original-300/2024
SRR28752545_NP_cns.fa	Consensus_SRR28752545_NP_cns_threshold_0.5_quality_20	SRR28752545	NP	PP799574.1	5	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_NP_cns.fa	Consensus_SRR28752545_NP_cns_threshold_0.5_quality_20	SRR28752545	NP	PQ011860.1	5	A/cattle/South Dakota/24-010354-013-original-300/2024
SRR28752545_NS_cns.fa	Consensus_SRR28752545_NS_cns_threshold_0.5_quality_20	SRR28752545	NS	PP799575.1	8	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_NS_cns.fa	Consensus_SRR28752545_NS_cns_threshold_0.5_quality_20	SRR28752545	NS	PQ011863.1	8	A/cattle/South Dakota/24-010354-013-original-300/2024
SRR28752545_PA_cns.fa	Consensus_SRR28752545_PA_cns_threshold_0.5_quality_20	SRR28752545	PA	PP799576.1	3	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_PA_cns.fa	Consensus_SRR28752545_PA_cns_threshold_0.5_quality_20	SRR28752545	PA	PQ011858.1	3	A/cattle/South Dakota/24-010354-013-original-300/2024
SRR28752545_PB1_cns.fa	Consensus_SRR28752545_PB1_cns_threshold_0.5_quality_20	SRR28752545	PB1	PP799577.1	2	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_PB1_cns.fa	Consensus_SRR28752545_PB1_cns_threshold_0.5_quality_20	SRR28752545	PB1	PQ011857.1	2	A/cattle/South Dakota/24-010354-013-original-300/2024
SRR28752545_PB2_cns.fa	Consensus_SRR28752545_PB2_cns_threshold_0.5_quality_20	SRR28752545	PB2	PP799578.1	1	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_PB2_cns.fa	Consensus_SRR28752545_PB2_cns_threshold_0.5_quality_20	SRR28752545	PB2	PQ011856.1	1	A/cattle/South Dakota/24-010354-013-original-300/2024
SRR28752546_HA_cns.fa	Consensus_SRR28752546_HA_cns_threshold_0.5_quality_20	SRR28752546	HA	PP752973.1	4	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_MP_cns.fa	Consensus_SRR28752546_MP_cns_threshold_0.5_quality_20	SRR28752546	MP	PP752974.1	7	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_NA_cns.fa	Consensus_SRR28752546_NA_cns_threshold_0.5_quality_20	SRR28752546	NA	PP752975.1	6	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_NP_cns.fa	Consensus_SRR28752546_NP_cns_threshold_0.5_quality_20	SRR28752546	NP	PP752976.1	5	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_NS_cns.fa	Consensus_SRR28752546_NS_cns_threshold_0.5_quality_20	SRR28752546	NS	PP752977.1	8	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_PA_cns.fa	Consensus_SRR28752546_PA_cns_threshold_0.5_quality_20	SRR28752546	PA	PP752978.1	3	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_PB1_cns.fa	Consensus_SRR28752546_PB1_cns_threshold_0.5_quality_20	SRR28752546	PB1	PP752979.1	2	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_PB2_cns.fa	Consensus_SRR28752546_PB2_cns_threshold_0.5_quality_20	SRR28752546	PB2	PP752980.1	1	A/cattle/South Dakota/24-010354-012/2024
SRR28752547_HA_cns.fa	Consensus_SRR28752547_HA_cns_threshold_0.5_quality_20	SRR28752547	HA	PP752965.1	4	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_MP_cns.fa	Consensus_SRR28752547_MP_cns_threshold_0.5_quality_20	SRR28752547	MP	PP752966.1	7	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_NA_cns.fa	Consensus_SRR28752547_NA_cns_threshold_0.5_quality_20	SRR28752547	NA	PP752967.1	6	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_NP_cns.fa	Consensus_SRR28752547_NP_cns_threshold_0.5_quality_20	SRR28752547	NP	PP752968.1	5	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_NS_cns.fa	Consensus_SRR28752547_NS_cns_threshold_0.5_quality_20	SRR28752547	NS	PP752969.1	8	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_PA_cns.fa	Consensus_SRR28752547_PA_cns_threshold_0.5_quality_20	SRR28752547	PA	PP752970.1	3	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_PB1_cns.fa	Consensus_SRR28752547_PB1_cns_threshold_0.5_quality_20	SRR28752547	PB1	PP752971.1	2	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_PB2_cns.fa	Consensus_SRR28752547_PB2_cns_threshold_0.5_quality_20	SRR28752547	PB2	PP752972.1	1	A/cattle/South Dakota/24-010354-011/2024
SRR28752548_HA_cns.fa	Consensus_SRR28752548_HA_cns_threshold_0.5_quality_20	SRR28752548	HA	PP799563.1	4	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_HA_cns.fa	Consensus_SRR28752548_HA_cns_threshold_0.5_quality_20	SRR28752548	HA	PQ011851.1	4	A/cattle/South Dakota/24-010354-010-original-300/2024
SRR28752548_MP_cns.fa	Consensus_SRR28752548_MP_cns_threshold_0.5_quality_20	SRR28752548	MP	PP799564.1	7	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_MP_cns.fa	Consensus_SRR28752548_MP_cns_threshold_0.5_quality_20	SRR28752548	MP	PQ011854.1	7	A/cattle/South Dakota/24-010354-010-original-300/2024
SRR28752548_NA_cns.fa	Consensus_SRR28752548_NA_cns_threshold_0.5_quality_20	SRR28752548	NA	PP799565.1	6	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_NA_cns.fa	Consensus_SRR28752548_NA_cns_threshold_0.5_quality_20	SRR28752548	NA	PQ011853.1	6	A/cattle/South Dakota/24-010354-010-original-300/2024
SRR28752548_NP_cns.fa	Consensus_SRR28752548_NP_cns_threshold_0.5_quality_20	SRR28752548	NP	PP799566.1	5	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_NP_cns.fa	Consensus_SRR28752548_NP_cns_threshold_0.5_quality_20	SRR28752548	NP	PQ011852.1	5	A/cattle/South Dakota/24-010354-010-original-300/2024
SRR28752548_NS_cns.fa	Consensus_SRR28752548_NS_cns_threshold_0.5_quality_20	SRR28752548	NS	PP799567.1	8	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_NS_cns.fa	Consensus_SRR28752548_NS_cns_threshold_0.5_quality_20	SRR28752548	NS	PQ011855.1	8	A/cattle/South Dakota/24-010354-010-original-300/2024
SRR28752548_PA_cns.fa	Consensus_SRR28752548_PA_cns_threshold_0.5_quality_20	SRR28752548	PA	PP799568.1	3	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_PA_cns.fa	Consensus_SRR28752548_PA_cns_threshold_0.5_quality_20	SRR28752548	PA	PQ011850.1	3	A/cattle/South Dakota/24-010354-010-original-300/2024
SRR28752548_PB1_cns.fa	Consensus_SRR28752548_PB1_cns_threshold_0.5_quality_20	SRR28752548	PB1	PP799569.1	2	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_PB1_cns.fa	Consensus_SRR28752548_PB1_cns_threshold_0.5_quality_20	SRR28752548	PB1	PQ011849.1	2	A/cattle/South Dakota/24-010354-010-original-300/2024
SRR28752548_PB2_cns.fa	Consensus_SRR28752548_PB2_cns_threshold_0.5_quality_20	SRR28752548	PB2	PP799570.1	1	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_PB2_cns.fa	Consensus_SRR28752548_PB2_cns_threshold_0.5_quality_20	SRR28752548	PB2	PQ011848.1	1	A/cattle/South Dakota/24-010354-010-original-300/2024
SRR28752550_HA_cns.fa	Consensus_SRR28752550_HA_cns_threshold_0.5_quality_20	SRR28752550	HA	PP799555.1	4	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_HA_cns.fa	Consensus_SRR28752550_HA_cns_threshold_0.5_quality_20	SRR28752550	HA	PQ011843.1	4	A/cattle/South Dakota/24-010354-009-original-300/2024
SRR28752550_MP_cns.fa	Consensus_SRR28752550_MP_cns_threshold_0.5_quality_20	SRR28752550	MP	PP799556.1	7	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_MP_cns.fa	Consensus_SRR28752550_MP_cns_threshold_0.5_quality_20	SRR28752550	MP	PQ011846.1	7	A/cattle/South Dakota/24-010354-009-original-300/2024
SRR28752550_NA_cns.fa	Consensus_SRR28752550_NA_cns_threshold_0.5_quality_20	SRR28752550	NA	PP799557.1	6	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_NA_cns.fa	Consensus_SRR28752550_NA_cns_threshold_0.5_quality_20	SRR28752550	NA	PQ011845.1	6	A/cattle/South Dakota/24-010354-009-original-300/2024
SRR28752550_NP_cns.fa	Consensus_SRR28752550_NP_cns_threshold_0.5_quality_20	SRR28752550	NP	PP799558.1	5	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_NP_cns.fa	Consensus_SRR28752550_NP_cns_threshold_0.5_quality_20	SRR28752550	NP	PQ011844.1	5	A/cattle/South Dakota/24-010354-009-original-300/2024
SRR28752550_NS_cns.fa	Consensus_SRR28752550_NS_cns_threshold_0.5_quality_20	SRR28752550	NS	PP799559.1	8	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_NS_cns.fa	Consensus_SRR28752550_NS_cns_threshold_0.5_quality_20	SRR28752550	NS	PQ011847.1	8	A/cattle/South Dakota/24-010354-009-original-300/2024
SRR28752550_PA_cns.fa	Consensus_SRR28752550_PA_cns_threshold_0.5_quality_20	SRR28752550	PA	PP799560.1	3	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_PA_cns.fa	Consensus_SRR28752550_PA_cns_threshold_0.5_quality_20	SRR28752550	PA	PQ011842.1	3	A/cattle/South Dakota/24-010354-009-original-300/2024
SRR28752550_PB1_cns.fa	Consensus_SRR28752550_PB1_cns_threshold_0.5_quality_20	SRR28752550	PB1	PP799561.1	2	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_PB1_cns.fa	Consensus_SRR28752550_PB1_cns_threshold_0.5_quality_20	SRR28752550	PB1	PQ011841.1	2	A/cattle/South Dakota/24-010354-009-original-300/2024
SRR28752550_PB2_cns.fa	Consensus_SRR28752550_PB2_cns_threshold_0.5_quality_20	SRR28752550	PB2	PP799562.1	1	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_PB2_cns.fa	Consensus_SRR28752550_PB2_cns_threshold_0.5_quality_20	SRR28752550	PB2	PQ011840.1	1	A/cattle/South Dakota/24-010354-009-original-300/2024
SRR28752551_HA_cns.fa	Consensus_SRR28752551_HA_cns_threshold_0.5_quality_20	SRR28752551	HA	PP752957.1	4	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_MP_cns.fa	Consensus_SRR28752551_MP_cns_threshold_0.5_quality_20	SRR28752551	MP	PP752958.1	7	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_NA_cns.fa	Consensus_SRR28752551_NA_cns_threshold_0.5_quality_20	SRR28752551	NA	PP752959.1	6	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_NP_cns.fa	Consensus_SRR28752551_NP_cns_threshold_0.5_quality_20	SRR28752551	NP	PP752960.1	5	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_NS_cns.fa	Consensus_SRR28752551_NS_cns_threshold_0.5_quality_20	SRR28752551	NS	PP752961.1	8	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_PA_cns.fa	Consensus_SRR28752551_PA_cns_threshold_0.5_quality_20	SRR28752551	PA	PP752962.1	3	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_PB1_cns.fa	Consensus_SRR28752551_PB1_cns_threshold_0.5_quality_20	SRR28752551	PB1	PP752963.1	2	A/cattle/South Dakota/24-010354-008/2024
SRR28752551_PB2_cns.fa	Consensus_SRR28752551_PB2_cns_threshold_0.5_quality_20	SRR28752551	PB2	PP752964.1	1	A/cattle/South Dakota/24-010354-008/2024
SRR28752552_HA_cns.fa	Consensus_SRR28752552_HA_cns_threshold_0.5_quality_20	SRR28752552	HA	PP799547.1	4	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_HA_cns.fa	Consensus_SRR28752552_HA_cns_threshold_0.5_quality_20	SRR28752552	HA	PQ011827.1	4	A/cattle/South Dakota/24-010354-006-original-300/2024
SRR28752552_MP_cns.fa	Consensus_SRR28752552_MP_cns_threshold_0.5_quality_20	SRR28752552	MP	PP799548.1	7	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_MP_cns.fa	Consensus_SRR28752552_MP_cns_threshold_0.5_quality_20	SRR28752552	MP	PQ011830.1	7	A/cattle/South Dakota/24-010354-006-original-300/2024
SRR28752552_NA_cns.fa	Consensus_SRR28752552_NA_cns_threshold_0.5_quality_20	SRR28752552	NA	PP799549.1	6	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_NA_cns.fa	Consensus_SRR28752552_NA_cns_threshold_0.5_quality_20	SRR28752552	NA	PQ011829.1	6	A/cattle/South Dakota/24-010354-006-original-300/2024
SRR28752552_NP_cns.fa	Consensus_SRR28752552_NP_cns_threshold_0.5_quality_20	SRR28752552	NP	PP799550.1	5	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_NP_cns.fa	Consensus_SRR28752552_NP_cns_threshold_0.5_quality_20	SRR28752552	NP	PQ011828.1	5	A/cattle/South Dakota/24-010354-006-original-300/2024
SRR28752552_NS_cns.fa	Consensus_SRR28752552_NS_cns_threshold_0.5_quality_20	SRR28752552	NS	PP799551.1	8	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_NS_cns.fa	Consensus_SRR28752552_NS_cns_threshold_0.5_quality_20	SRR28752552	NS	PQ011831.1	8	A/cattle/South Dakota/24-010354-006-original-300/2024
SRR28752552_PA_cns.fa	Consensus_SRR28752552_PA_cns_threshold_0.5_quality_20	SRR28752552	PA	PP799552.1	3	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_PA_cns.fa	Consensus_SRR28752552_PA_cns_threshold_0.5_quality_20	SRR28752552	PA	PQ011826.1	3	A/cattle/South Dakota/24-010354-006-original-300/2024
SRR28752552_PB1_cns.fa	Consensus_SRR28752552_PB1_cns_threshold_0.5_quality_20	SRR28752552	PB1	PP799553.1	2	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_PB1_cns.fa	Consensus_SRR28752552_PB1_cns_threshold_0.5_quality_20	SRR28752552	PB1	PQ011825.1	2	A/cattle/South Dakota/24-010354-006-original-300/2024
SRR28752552_PB2_cns.fa	Consensus_SRR28752552_PB2_cns_threshold_0.5_quality_20	SRR28752552	PB2	PP799554.1	1	A/cattle/South Dakota/24-010354-006-300/2024
SRR28752552_PB2_cns.fa	Consensus_SRR28752552_PB2_cns_threshold_0.5_quality_20	SRR28752552	PB2	PQ011824.1	1	A/cattle/South Dakota/24-010354-006-original-300/2024
SRR28752553_HA_cns.fa	Consensus_SRR28752553_HA_cns_threshold_0.5_quality_20	SRR28752553	HA	PP755805.1	4	A/chicken/Michigan/24-009582-001/2024
SRR28752553_HA_cns.fa	Consensus_SRR28752553_HA_cns_threshold_0.5_quality_20	SRR28752553	HA	PQ011963.1	4	A/chicken/Michigan/24-009582-001-original/2024
SRR28752553_MP_cns.fa	Consensus_SRR28752553_MP_cns_threshold_0.5_quality_20	SRR28752553	MP	PP755806.1	7	A/chicken/Michigan/24-009582-001/2024
SRR28752553_MP_cns.fa	Consensus_SRR28752553_MP_cns_threshold_0.5_quality_20	SRR28752553	MP	PQ011966.1	7	A/chicken/Michigan/24-009582-001-original/2024
SRR28752553_NA_cns.fa	Consensus_SRR28752553_NA_cns_threshold_0.5_quality_20	SRR28752553	NA	PP755807.1	6	A/chicken/Michigan/24-009582-001/2024
SRR28752553_NA_cns.fa	Consensus_SRR28752553_NA_cns_threshold_0.5_quality_20	SRR28752553	NA	PQ011965.1	6	A/chicken/Michigan/24-009582-001-original/2024
SRR28752553_NP_cns.fa	Consensus_SRR28752553_NP_cns_threshold_0.5_quality_20	SRR28752553	NP	PP755808.1	5	A/chicken/Michigan/24-009582-001/2024
SRR28752553_NP_cns.fa	Consensus_SRR28752553_NP_cns_threshold_0.5_quality_20	SRR28752553	NP	PQ011964.1	5	A/chicken/Michigan/24-009582-001-original/2024
SRR28752553_NS_cns.fa	Consensus_SRR28752553_NS_cns_threshold_0.5_quality_20	SRR28752553	NS	PP755809.1	8	A/chicken/Michigan/24-009582-001/2024
SRR28752553_NS_cns.fa	Consensus_SRR28752553_NS_cns_threshold_0.5_quality_20	SRR28752553	NS	PQ011967.1	8	A/chicken/Michigan/24-009582-001-original/2024
