seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752571_NS_cns.fa	Consensus_SRR28752571_NS_cns_threshold_0.5_quality_20	SRR28752571	NS	PP755769.1	8	A/cattle/Texas/24-009495-010/2024
SRR28752571_PA_cns.fa	Consensus_SRR28752571_PA_cns_threshold_0.5_quality_20	SRR28752571	PA	PP755770.1	3	A/cattle/Texas/24-009495-010/2024
SRR28752571_PB1_cns.fa	Consensus_SRR28752571_PB1_cns_threshold_0.5_quality_20	SRR28752571	PB1	PP755771.1	2	A/cattle/Texas/24-009495-010/2024
SRR28752571_PB2_cns.fa	Consensus_SRR28752571_PB2_cns_threshold_0.5_quality_20	SRR28752571	PB2	PP755772.1	1	A/cattle/Texas/24-009495-010/2024
SRR28752572_HA_cns.fa	Consensus_SRR28752572_HA_cns_threshold_0.5_quality_20	SRR28752572	HA	PP755757.1	4	A/cattle/Texas/24-009495-009/2024
SRR28752572_MP_cns.fa	Consensus_SRR28752572_MP_cns_threshold_0.5_quality_20	SRR28752572	MP	PP755758.1	7	A/cattle/Texas/24-009495-009/2024
SRR28752572_NA_cns.fa	Consensus_SRR28752572_NA_cns_threshold_0.5_quality_20	SRR28752572	NA	PP755759.1	6	A/cattle/Texas/24-009495-009/2024
SRR28752572_NP_cns.fa	Consensus_SRR28752572_NP_cns_threshold_0.5_quality_20	SRR28752572	NP	PP755760.1	5	A/cattle/Texas/24-009495-009/2024
SRR28752572_NS_cns.fa	Consensus_SRR28752572_NS_cns_threshold_0.5_quality_20	SRR28752572	NS	PP755761.1	8	A/cattle/Texas/24-009495-009/2024
SRR28752572_PA_cns.fa	Consensus_SRR28752572_PA_cns_threshold_0.5_quality_20	SRR28752572	PA	PP755762.1	3	A/cattle/Texas/24-009495-009/2024
SRR28752572_PB1_cns.fa	Consensus_SRR28752572_PB1_cns_threshold_0.5_quality_20	SRR28752572	PB1	PP755763.1	2	A/cattle/Texas/24-009495-009/2024
SRR28752572_PB2_cns.fa	Consensus_SRR28752572_PB2_cns_threshold_0.5_quality_20	SRR28752572	PB2	PP755764.1	1	A/cattle/Texas/24-009495-009/2024
SRR28752573_HA_cns.fa	Consensus_SRR28752573_HA_cns_threshold_0.5_quality_20	SRR28752573	HA	PP755749.1	4	A/cattle/Texas/24-009495-008/2024
SRR28752573_MP_cns.fa	Consensus_SRR28752573_MP_cns_threshold_0.5_quality_20	SRR28752573	MP	PP755750.1	7	A/cattle/Texas/24-009495-008/2024
SRR28752573_NA_cns.fa	Consensus_SRR28752573_NA_cns_threshold_0.5_quality_20	SRR28752573	NA	PP755751.1	6	A/cattle/Texas/24-009495-008/2024
SRR28752573_NP_cns.fa	Consensus_SRR28752573_NP_cns_threshold_0.5_quality_20	SRR28752573	NP	PP755752.1	5	A/cattle/Texas/24-009495-008/2024
SRR28752573_NS_cns.fa	Consensus_SRR28752573_NS_cns_threshold_0.5_quality_20	SRR28752573	NS	PP755753.1	8	A/cattle/Texas/24-009495-008/2024
SRR28752573_PA_cns.fa	Consensus_SRR28752573_PA_cns_threshold_0.5_quality_20	SRR28752573	PA	PP755754.1	3	A/cattle/Texas/24-009495-008/2024
SRR28752573_PB1_cns.fa	Consensus_SRR28752573_PB1_cns_threshold_0.5_quality_20	SRR28752573	PB1	PP755755.1	2	A/cattle/Texas/24-009495-008/2024
SRR28752573_PB2_cns.fa	Consensus_SRR28752573_PB2_cns_threshold_0.5_quality_20	SRR28752573	PB2	PP755756.1	1	A/cattle/Texas/24-009495-008/2024
SRR28752574_HA_cns.fa	Consensus_SRR28752574_HA_cns_threshold_0.5_quality_20	SRR28752574	HA	PP755509.1	4	A/grackle/Texas/24-008356-003/2024
SRR28752574_HA_cns.fa	Consensus_SRR28752574_HA_cns_threshold_0.5_quality_20	SRR28752574	HA	PQ010771.1	4	A/common grackle/Texas/24-008356-003-original/2024
SRR28752574_MP_cns.fa	Consensus_SRR28752574_MP_cns_threshold_0.5_quality_20	SRR28752574	MP	PP755510.1	7	A/grackle/Texas/24-008356-003/2024
SRR28752574_MP_cns.fa	Consensus_SRR28752574_MP_cns_threshold_0.5_quality_20	SRR28752574	MP	PQ010774.1	7	A/common grackle/Texas/24-008356-003-original/2024
SRR28752574_NA_cns.fa	Consensus_SRR28752574_NA_cns_threshold_0.5_quality_20	SRR28752574	NA	PP755511.1	6	A/grackle/Texas/24-008356-003/2024
SRR28752574_NA_cns.fa	Consensus_SRR28752574_NA_cns_threshold_0.5_quality_20	SRR28752574	NA	PQ010773.1	6	A/common grackle/Texas/24-008356-003-original/2024
SRR28752574_NP_cns.fa	Consensus_SRR28752574_NP_cns_threshold_0.5_quality_20	SRR28752574	NP	PP755512.1	5	A/grackle/Texas/24-008356-003/2024
SRR28752574_NP_cns.fa	Consensus_SRR28752574_NP_cns_threshold_0.5_quality_20	SRR28752574	NP	PQ010772.1	5	A/common grackle/Texas/24-008356-003-original/2024
SRR28752574_NS_cns.fa	Consensus_SRR28752574_NS_cns_threshold_0.5_quality_20	SRR28752574	NS	PP755513.1	8	A/grackle/Texas/24-008356-003/2024
SRR28752574_NS_cns.fa	Consensus_SRR28752574_NS_cns_threshold_0.5_quality_20	SRR28752574	NS	PQ010775.1	8	A/blackbird/Texas/24-008356-003-original/2024
SRR28752574_PA_cns.fa	Consensus_SRR28752574_PA_cns_threshold_0.5_quality_20	SRR28752574	PA	PP755514.1	3	A/grackle/Texas/24-008356-003/2024
SRR28752574_PA_cns.fa	Consensus_SRR28752574_PA_cns_threshold_0.5_quality_20	SRR28752574	PA	PQ010770.1	3	A/common grackle/Texas/24-008356-003-original/2024
SRR28752574_PB1_cns.fa	Consensus_SRR28752574_PB1_cns_threshold_0.5_quality_20	SRR28752574	PB1	PP755515.1	2	A/grackle/Texas/24-008356-003/2024
SRR28752574_PB1_cns.fa	Consensus_SRR28752574_PB1_cns_threshold_0.5_quality_20	SRR28752574	PB1	PQ010769.1	2	A/common grackle/Texas/24-008356-003-original/2024
SRR28752574_PB2_cns.fa	Consensus_SRR28752574_PB2_cns_threshold_0.5_quality_20	SRR28752574	PB2	PP755516.1	1	A/grackle/Texas/24-008356-003/2024
SRR28752574_PB2_cns.fa	Consensus_SRR28752574_PB2_cns_threshold_0.5_quality_20	SRR28752574	PB2	PQ010768.1	1	A/common grackle/Texas/24-008356-003-original/2024
SRR28752575_HA_cns.fa	Consensus_SRR28752575_HA_cns_threshold_0.5_quality_20	SRR28752575	HA	PP753469.1	4	A/cattle/Texas/24-009495-003/2024
SRR28752575_MP_cns.fa	Consensus_SRR28752575_MP_cns_threshold_0.5_quality_20	SRR28752575	MP	PP753470.1	7	A/cattle/Texas/24-009495-003/2024
SRR28752575_NA_cns.fa	Consensus_SRR28752575_NA_cns_threshold_0.5_quality_20	SRR28752575	NA	PP753471.1	6	A/cattle/Texas/24-009495-003/2024
SRR28752575_NP_cns.fa	Consensus_SRR28752575_NP_cns_threshold_0.5_quality_20	SRR28752575	NP	PP753472.1	5	A/cattle/Texas/24-009495-003/2024
SRR28752575_NS_cns.fa	Consensus_SRR28752575_NS_cns_threshold_0.5_quality_20	SRR28752575	NS	PP753473.1	8	A/cattle/Texas/24-009495-003/2024
SRR28752575_PA_cns.fa	Consensus_SRR28752575_PA_cns_threshold_0.5_quality_20	SRR28752575	PA	PP753474.1	3	A/cattle/Texas/24-009495-003/2024
SRR28752575_PB1_cns.fa	Consensus_SRR28752575_PB1_cns_threshold_0.5_quality_20	SRR28752575	PB1	PP753475.1	2	A/cattle/Texas/24-009495-003/2024
SRR28752575_PB2_cns.fa	Consensus_SRR28752575_PB2_cns_threshold_0.5_quality_20	SRR28752575	PB2	PP753476.1	1	A/cattle/Texas/24-009495-003/2024
SRR28752576_HA_cns.fa	Consensus_SRR28752576_HA_cns_threshold_0.5_quality_20	SRR28752576	HA	PP753461.1	4	A/cattle/Texas/24-009495-002/2024
SRR28752576_MP_cns.fa	Consensus_SRR28752576_MP_cns_threshold_0.5_quality_20	SRR28752576	MP	PP753462.1	7	A/cattle/Texas/24-009495-002/2024
SRR28752576_NA_cns.fa	Consensus_SRR28752576_NA_cns_threshold_0.5_quality_20	SRR28752576	NA	PP753463.1	6	A/cattle/Texas/24-009495-002/2024
SRR28752576_NP_cns.fa	Consensus_SRR28752576_NP_cns_threshold_0.5_quality_20	SRR28752576	NP	PP753464.1	5	A/cattle/Texas/24-009495-002/2024
SRR28752576_NS_cns.fa	Consensus_SRR28752576_NS_cns_threshold_0.5_quality_20	SRR28752576	NS	PP753465.1	8	A/cattle/Texas/24-009495-002/2024
SRR28752576_PA_cns.fa	Consensus_SRR28752576_PA_cns_threshold_0.5_quality_20	SRR28752576	PA	PP753466.1	3	A/cattle/Texas/24-009495-002/2024
SRR28752576_PB1_cns.fa	Consensus_SRR28752576_PB1_cns_threshold_0.5_quality_20	SRR28752576	PB1	PP753467.1	2	A/cattle/Texas/24-009495-002/2024
SRR28752576_PB2_cns.fa	Consensus_SRR28752576_PB2_cns_threshold_0.5_quality_20	SRR28752576	PB2	PP753468.1	1	A/cattle/Texas/24-009495-002/2024
SRR28752577_HA_cns.fa	Consensus_SRR28752577_HA_cns_threshold_0.5_quality_20	SRR28752577	HA	PP753453.1	4	A/cattle/Texas/24-009495-001/2024
SRR28752577_MP_cns.fa	Consensus_SRR28752577_MP_cns_threshold_0.5_quality_20	SRR28752577	MP	PP753454.1	7	A/cattle/Texas/24-009495-001/2024
SRR28752577_NA_cns.fa	Consensus_SRR28752577_NA_cns_threshold_0.5_quality_20	SRR28752577	NA	PP753455.1	6	A/cattle/Texas/24-009495-001/2024
SRR28752577_NP_cns.fa	Consensus_SRR28752577_NP_cns_threshold_0.5_quality_20	SRR28752577	NP	PP753456.1	5	A/cattle/Texas/24-009495-001/2024
SRR28752577_NS_cns.fa	Consensus_SRR28752577_NS_cns_threshold_0.5_quality_20	SRR28752577	NS	PP753457.1	8	A/cattle/Texas/24-009495-001/2024
SRR28752577_PA_cns.fa	Consensus_SRR28752577_PA_cns_threshold_0.5_quality_20	SRR28752577	PA	PP753458.1	3	A/cattle/Texas/24-009495-001/2024
SRR28752577_PB1_cns.fa	Consensus_SRR28752577_PB1_cns_threshold_0.5_quality_20	SRR28752577	PB1	PP753459.1	2	A/cattle/Texas/24-009495-001/2024
SRR28752577_PB2_cns.fa	Consensus_SRR28752577_PB2_cns_threshold_0.5_quality_20	SRR28752577	PB2	PP753460.1	1	A/cattle/Texas/24-009495-001/2024
SRR28752578_HA_cns.fa	Consensus_SRR28752578_HA_cns_threshold_0.5_quality_20	SRR28752578	HA	PP753445.1	4	A/cattle/Idaho/24-009491-007/2024
SRR28752578_MP_cns.fa	Consensus_SRR28752578_MP_cns_threshold_0.5_quality_20	SRR28752578	MP	PP753446.1	7	A/cattle/Idaho/24-009491-007/2024
SRR28752578_NA_cns.fa	Consensus_SRR28752578_NA_cns_threshold_0.5_quality_20	SRR28752578	NA	PP753447.1	6	A/cattle/Idaho/24-009491-007/2024
SRR28752578_NP_cns.fa	Consensus_SRR28752578_NP_cns_threshold_0.5_quality_20	SRR28752578	NP	PP753448.1	5	A/cattle/Idaho/24-009491-007/2024
SRR28752578_NS_cns.fa	Consensus_SRR28752578_NS_cns_threshold_0.5_quality_20	SRR28752578	NS	PP753449.1	8	A/cattle/Idaho/24-009491-007/2024
SRR28752578_PA_cns.fa	Consensus_SRR28752578_PA_cns_threshold_0.5_quality_20	SRR28752578	PA	PP753450.1	3	A/cattle/Idaho/24-009491-007/2024
SRR28752578_PB1_cns.fa	Consensus_SRR28752578_PB1_cns_threshold_0.5_quality_20	SRR28752578	PB1	PP753451.1	2	A/cattle/Idaho/24-009491-007/2024
SRR28752578_PB2_cns.fa	Consensus_SRR28752578_PB2_cns_threshold_0.5_quality_20	SRR28752578	PB2	PP753452.1	1	A/cattle/Idaho/24-009491-007/2024
SRR28752579_HA_cns.fa	Consensus_SRR28752579_HA_cns_threshold_0.5_quality_20	SRR28752579	HA	PP753437.1	4	A/cattle/Idaho/24-009491-006/2024
SRR28752579_MP_cns.fa	Consensus_SRR28752579_MP_cns_threshold_0.5_quality_20	SRR28752579	MP	PP753438.1	7	A/cattle/Idaho/24-009491-006/2024
SRR28752579_NA_cns.fa	Consensus_SRR28752579_NA_cns_threshold_0.5_quality_20	SRR28752579	NA	PP753439.1	6	A/cattle/Idaho/24-009491-006/2024
SRR28752579_NP_cns.fa	Consensus_SRR28752579_NP_cns_threshold_0.5_quality_20	SRR28752579	NP	PP753440.1	5	A/cattle/Idaho/24-009491-006/2024
SRR28752579_NS_cns.fa	Consensus_SRR28752579_NS_cns_threshold_0.5_quality_20	SRR28752579	NS	PP753441.1	8	A/cattle/Idaho/24-009491-006/2024
SRR28752579_PA_cns.fa	Consensus_SRR28752579_PA_cns_threshold_0.5_quality_20	SRR28752579	PA	PP753442.1	3	A/cattle/Idaho/24-009491-006/2024
SRR28752579_PB1_cns.fa	Consensus_SRR28752579_PB1_cns_threshold_0.5_quality_20	SRR28752579	PB1	PP753443.1	2	A/cattle/Idaho/24-009491-006/2024
SRR28752579_PB2_cns.fa	Consensus_SRR28752579_PB2_cns_threshold_0.5_quality_20	SRR28752579	PB2	PP753444.1	1	A/cattle/Idaho/24-009491-006/2024
SRR28752580_HA_cns.fa	Consensus_SRR28752580_HA_cns_threshold_0.5_quality_20	SRR28752580	HA	PP753429.1	4	A/cattle/Idaho/24-009491-005/2024
SRR28752580_MP_cns.fa	Consensus_SRR28752580_MP_cns_threshold_0.5_quality_20	SRR28752580	MP	PP753430.1	7	A/cattle/Idaho/24-009491-005/2024
SRR28752580_NA_cns.fa	Consensus_SRR28752580_NA_cns_threshold_0.5_quality_20	SRR28752580	NA	PP753431.1	6	A/cattle/Idaho/24-009491-005/2024
SRR28752580_NP_cns.fa	Consensus_SRR28752580_NP_cns_threshold_0.5_quality_20	SRR28752580	NP	PP753432.1	5	A/cattle/Idaho/24-009491-005/2024
SRR28752580_NS_cns.fa	Consensus_SRR28752580_NS_cns_threshold_0.5_quality_20	SRR28752580	NS	PP753433.1	8	A/cattle/Idaho/24-009491-005/2024
SRR28752580_PA_cns.fa	Consensus_SRR28752580_PA_cns_threshold_0.5_quality_20	SRR28752580	PA	PP753434.1	3	A/cattle/Idaho/24-009491-005/2024
SRR28752580_PB1_cns.fa	Consensus_SRR28752580_PB1_cns_threshold_0.5_quality_20	SRR28752580	PB1	PP753435.1	2	A/cattle/Idaho/24-009491-005/2024
SRR28752580_PB2_cns.fa	Consensus_SRR28752580_PB2_cns_threshold_0.5_quality_20	SRR28752580	PB2	PP753436.1	1	A/cattle/Idaho/24-009491-005/2024
SRR28752581_HA_cns.fa	Consensus_SRR28752581_HA_cns_threshold_0.5_quality_20	SRR28752581	HA	PP753541.1	4	A/cattle/Idaho/24-009491-003/2024
SRR28752581_MP_cns.fa	Consensus_SRR28752581_MP_cns_threshold_0.5_quality_20	SRR28752581	MP	PP753542.1	7	A/cattle/Idaho/24-009491-003/2024
SRR28752581_NA_cns.fa	Consensus_SRR28752581_NA_cns_threshold_0.5_quality_20	SRR28752581	NA	PP753543.1	6	A/cattle/Idaho/24-009491-003/2024
SRR28752581_NP_cns.fa	Consensus_SRR28752581_NP_cns_threshold_0.5_quality_20	SRR28752581	NP	PP753544.1	5	A/cattle/Idaho/24-009491-003/2024
SRR28752581_NS_cns.fa	Consensus_SRR28752581_NS_cns_threshold_0.5_quality_20	SRR28752581	NS	PP753545.1	8	A/cattle/Idaho/24-009491-003/2024
SRR28752581_PA_cns.fa	Consensus_SRR28752581_PA_cns_threshold_0.5_quality_20	SRR28752581	PA	PP753546.1	3	A/cattle/Idaho/24-009491-003/2024
SRR28752581_PB1_cns.fa	Consensus_SRR28752581_PB1_cns_threshold_0.5_quality_20	SRR28752581	PB1	PP753547.1	2	A/cattle/Idaho/24-009491-003/2024
SRR28752581_PB2_cns.fa	Consensus_SRR28752581_PB2_cns_threshold_0.5_quality_20	SRR28752581	PB2	PP753548.1	1	A/cattle/Idaho/24-009491-003/2024
SRR28752582_HA_cns.fa	Consensus_SRR28752582_HA_cns_threshold_0.5_quality_20	SRR28752582	HA	PP753533.1	4	A/cattle/Idaho/24-009491-002/2024
SRR28752582_MP_cns.fa	Consensus_SRR28752582_MP_cns_threshold_0.5_quality_20	SRR28752582	MP	PP753534.1	7	A/cattle/Idaho/24-009491-002/2024
SRR28752582_NA_cns.fa	Consensus_SRR28752582_NA_cns_threshold_0.5_quality_20	SRR28752582	NA	PP753535.1	6	A/cattle/Idaho/24-009491-002/2024
SRR28752582_NP_cns.fa	Consensus_SRR28752582_NP_cns_threshold_0.5_quality_20	SRR28752582	NP	PP753536.1	5	A/cattle/Idaho/24-009491-002/2024
SRR28752582_NS_cns.fa	Consensus_SRR28752582_NS_cns_threshold_0.5_quality_20	SRR28752582	NS	PP753537.1	8	A/cattle/Idaho/24-009491-002/2024
SRR28752582_PA_cns.fa	Consensus_SRR28752582_PA_cns_threshold_0.5_quality_20	SRR28752582	PA	PP753538.1	3	A/cattle/Idaho/24-009491-002/2024
SRR28752582_PB1_cns.fa	Consensus_SRR28752582_PB1_cns_threshold_0.5_quality_20	SRR28752582	PB1	PP753539.1	2	A/cattle/Idaho/24-009491-002/2024
SRR28752582_PB2_cns.fa	Consensus_SRR28752582_PB2_cns_threshold_0.5_quality_20	SRR28752582	PB2	PP753540.1	1	A/cattle/Idaho/24-009491-002/2024
SRR28752583_HA_cns.fa	Consensus_SRR28752583_HA_cns_threshold_0.5_quality_20	SRR28752583	HA	PP753525.1	4	A/cattle/Idaho/24-009491-001/2024
SRR28752583_MP_cns.fa	Consensus_SRR28752583_MP_cns_threshold_0.5_quality_20	SRR28752583	MP	PP753526.1	7	A/cattle/Idaho/24-009491-001/2024
SRR28752583_NA_cns.fa	Consensus_SRR28752583_NA_cns_threshold_0.5_quality_20	SRR28752583	NA	PP753527.1	6	A/cattle/Idaho/24-009491-001/2024
SRR28752583_NP_cns.fa	Consensus_SRR28752583_NP_cns_threshold_0.5_quality_20	SRR28752583	NP	PP753528.1	5	A/cattle/Idaho/24-009491-001/2024
SRR28752583_NS_cns.fa	Consensus_SRR28752583_NS_cns_threshold_0.5_quality_20	SRR28752583	NS	PP753529.1	8	A/cattle/Idaho/24-009491-001/2024
SRR28752583_PA_cns.fa	Consensus_SRR28752583_PA_cns_threshold_0.5_quality_20	SRR28752583	PA	PP753530.1	3	A/cattle/Idaho/24-009491-001/2024
SRR28752583_PB1_cns.fa	Consensus_SRR28752583_PB1_cns_threshold_0.5_quality_20	SRR28752583	PB1	PP753531.1	2	A/cattle/Idaho/24-009491-001/2024
SRR28752583_PB2_cns.fa	Consensus_SRR28752583_PB2_cns_threshold_0.5_quality_20	SRR28752583	PB2	PP753532.1	1	A/cattle/Idaho/24-009491-001/2024
SRR28752584_HA_cns.fa	Consensus_SRR28752584_HA_cns_threshold_0.5_quality_20	SRR28752584	HA	PP753565.1	4	A/cattle/Texas/24-009367-023/2024
SRR28752584_MP_cns.fa	Consensus_SRR28752584_MP_cns_threshold_0.5_quality_20	SRR28752584	MP	PP753566.1	7	A/cattle/Texas/24-009367-023/2024
SRR28752584_NA_cns.fa	Consensus_SRR28752584_NA_cns_threshold_0.5_quality_20	SRR28752584	NA	PP753567.1	6	A/cattle/Texas/24-009367-023/2024
SRR28752584_NP_cns.fa	Consensus_SRR28752584_NP_cns_threshold_0.5_quality_20	SRR28752584	NP	PP753568.1	5	A/cattle/Texas/24-009367-023/2024
SRR28752584_NS_cns.fa	Consensus_SRR28752584_NS_cns_threshold_0.5_quality_20	SRR28752584	NS	PP753569.1	8	A/cattle/Texas/24-009367-023/2024
SRR28752584_PA_cns.fa	Consensus_SRR28752584_PA_cns_threshold_0.5_quality_20	SRR28752584	PA	PP753570.1	3	A/cattle/Texas/24-009367-023/2024
SRR28752584_PB1_cns.fa	Consensus_SRR28752584_PB1_cns_threshold_0.5_quality_20	SRR28752584	PB1	PP753571.1	2	A/cattle/Texas/24-009367-023/2024
SRR28752584_PB2_cns.fa	Consensus_SRR28752584_PB2_cns_threshold_0.5_quality_20	SRR28752584	PB2	PP753572.1	1	A/cattle/Texas/24-009367-023/2024
SRR28752585_HA_cns.fa	Consensus_SRR28752585_HA_cns_threshold_0.5_quality_20	SRR28752585	HA	PP753117.1	4	A/cattle/Texas/24-009110-021/2024
SRR28752585_MP_cns.fa	Consensus_SRR28752585_MP_cns_threshold_0.5_quality_20	SRR28752585	MP	PP753118.1	7	A/cattle/Texas/24-009110-021/2024
SRR28752585_NA_cns.fa	Consensus_SRR28752585_NA_cns_threshold_0.5_quality_20	SRR28752585	NA	PP753119.1	6	A/cattle/Texas/24-009110-021/2024
SRR28752585_NP_cns.fa	Consensus_SRR28752585_NP_cns_threshold_0.5_quality_20	SRR28752585	NP	PP753120.1	5	A/cattle/Texas/24-009110-021/2024
SRR28752585_NS_cns.fa	Consensus_SRR28752585_NS_cns_threshold_0.5_quality_20	SRR28752585	NS	PP753121.1	8	A/cattle/Texas/24-009110-021/2024
SRR28752585_PA_cns.fa	Consensus_SRR28752585_PA_cns_threshold_0.5_quality_20	SRR28752585	PA	PP753122.1	3	A/cattle/Texas/24-009110-021/2024
SRR28752585_PB1_cns.fa	Consensus_SRR28752585_PB1_cns_threshold_0.5_quality_20	SRR28752585	PB1	PP753123.1	2	A/cattle/Texas/24-009110-021/2024
SRR28752585_PB2_cns.fa	Consensus_SRR28752585_PB2_cns_threshold_0.5_quality_20	SRR28752585	PB2	PP753124.1	1	A/cattle/Texas/24-009110-021/2024
SRR28752586_HA_cns.fa	Consensus_SRR28752586_HA_cns_threshold_0.5_quality_20	SRR28752586	HA	PP753109.1	4	A/cattle/Texas/24-009110-020/2024
SRR28752586_MP_cns.fa	Consensus_SRR28752586_MP_cns_threshold_0.5_quality_20	SRR28752586	MP	PP753110.1	7	A/cattle/Texas/24-009110-020/2024
SRR28752586_NA_cns.fa	Consensus_SRR28752586_NA_cns_threshold_0.5_quality_20	SRR28752586	NA	PP753111.1	6	A/cattle/Texas/24-009110-020/2024
SRR28752586_NP_cns.fa	Consensus_SRR28752586_NP_cns_threshold_0.5_quality_20	SRR28752586	NP	PP753112.1	5	A/cattle/Texas/24-009110-020/2024
SRR28752586_NS_cns.fa	Consensus_SRR28752586_NS_cns_threshold_0.5_quality_20	SRR28752586	NS	PP753113.1	8	A/cattle/Texas/24-009110-020/2024
SRR28752586_PA_cns.fa	Consensus_SRR28752586_PA_cns_threshold_0.5_quality_20	SRR28752586	PA	PP753114.1	3	A/cattle/Texas/24-009110-020/2024
SRR28752586_PB1_cns.fa	Consensus_SRR28752586_PB1_cns_threshold_0.5_quality_20	SRR28752586	PB1	PP753115.1	2	A/cattle/Texas/24-009110-020/2024
SRR28752586_PB2_cns.fa	Consensus_SRR28752586_PB2_cns_threshold_0.5_quality_20	SRR28752586	PB2	PP753116.1	1	A/cattle/Texas/24-009110-020/2024
SRR28752587_HA_cns.fa	Consensus_SRR28752587_HA_cns_threshold_0.5_quality_20	SRR28752587	HA	PP753101.1	4	A/cattle/Texas/24-009110-019/2024
SRR28752587_MP_cns.fa	Consensus_SRR28752587_MP_cns_threshold_0.5_quality_20	SRR28752587	MP	PP753102.1	7	A/cattle/Texas/24-009110-019/2024
SRR28752587_NA_cns.fa	Consensus_SRR28752587_NA_cns_threshold_0.5_quality_20	SRR28752587	NA	PP753103.1	6	A/cattle/Texas/24-009110-019/2024
SRR28752587_NP_cns.fa	Consensus_SRR28752587_NP_cns_threshold_0.5_quality_20	SRR28752587	NP	PP753104.1	5	A/cattle/Texas/24-009110-019/2024
SRR28752587_NS_cns.fa	Consensus_SRR28752587_NS_cns_threshold_0.5_quality_20	SRR28752587	NS	PP753105.1	8	A/cattle/Texas/24-009110-019/2024
SRR28752587_PA_cns.fa	Consensus_SRR28752587_PA_cns_threshold_0.5_quality_20	SRR28752587	PA	PP753106.1	3	A/cattle/Texas/24-009110-019/2024
SRR28752587_PB1_cns.fa	Consensus_SRR28752587_PB1_cns_threshold_0.5_quality_20	SRR28752587	PB1	PP753107.1	2	A/cattle/Texas/24-009110-019/2024
SRR28752587_PB2_cns.fa	Consensus_SRR28752587_PB2_cns_threshold_0.5_quality_20	SRR28752587	PB2	PP753108.1	1	A/cattle/Texas/24-009110-019/2024
SRR28752588_HA_cns.fa	Consensus_SRR28752588_HA_cns_threshold_0.5_quality_20	SRR28752588	HA	PP753093.1	4	A/cattle/Texas/24-009110-018/2024
SRR28752588_MP_cns.fa	Consensus_SRR28752588_MP_cns_threshold_0.5_quality_20	SRR28752588	MP	PP753094.1	7	A/cattle/Texas/24-009110-018/2024
SRR28752588_NA_cns.fa	Consensus_SRR28752588_NA_cns_threshold_0.5_quality_20	SRR28752588	NA	PP753095.1	6	A/cattle/Texas/24-009110-018/2024
SRR28752588_NP_cns.fa	Consensus_SRR28752588_NP_cns_threshold_0.5_quality_20	SRR28752588	NP	PP753096.1	5	A/cattle/Texas/24-009110-018/2024
SRR28752588_NS_cns.fa	Consensus_SRR28752588_NS_cns_threshold_0.5_quality_20	SRR28752588	NS	PP753097.1	8	A/cattle/Texas/24-009110-018/2024
SRR28752588_PA_cns.fa	Consensus_SRR28752588_PA_cns_threshold_0.5_quality_20	SRR28752588	PA	PP753098.1	3	A/cattle/Texas/24-009110-018/2024
SRR28752588_PB1_cns.fa	Consensus_SRR28752588_PB1_cns_threshold_0.5_quality_20	SRR28752588	PB1	PP753099.1	2	A/cattle/Texas/24-009110-018/2024
SRR28752588_PB2_cns.fa	Consensus_SRR28752588_PB2_cns_threshold_0.5_quality_20	SRR28752588	PB2	PP753100.1	1	A/cattle/Texas/24-009110-018/2024
SRR28752589_HA_cns.fa	Consensus_SRR28752589_HA_cns_threshold_0.5_quality_20	SRR28752589	HA	PP753325.1	4	A/cattle/Texas/24-009110-017/2024
SRR28752589_MP_cns.fa	Consensus_SRR28752589_MP_cns_threshold_0.5_quality_20	SRR28752589	MP	PP753326.1	7	A/cattle/Texas/24-009110-017/2024
SRR28752589_NA_cns.fa	Consensus_SRR28752589_NA_cns_threshold_0.5_quality_20	SRR28752589	NA	PP753327.1	6	A/cattle/Texas/24-009110-017/2024
SRR28752589_NP_cns.fa	Consensus_SRR28752589_NP_cns_threshold_0.5_quality_20	SRR28752589	NP	PP753328.1	5	A/cattle/Texas/24-009110-017/2024
SRR28752589_NS_cns.fa	Consensus_SRR28752589_NS_cns_threshold_0.5_quality_20	SRR28752589	NS	PP753329.1	8	A/cattle/Texas/24-009110-017/2024
SRR28752589_PA_cns.fa	Consensus_SRR28752589_PA_cns_threshold_0.5_quality_20	SRR28752589	PA	PP753330.1	3	A/cattle/Texas/24-009110-017/2024
SRR28752589_PB1_cns.fa	Consensus_SRR28752589_PB1_cns_threshold_0.5_quality_20	SRR28752589	PB1	PP753331.1	2	A/cattle/Texas/24-009110-017/2024
SRR28752589_PB2_cns.fa	Consensus_SRR28752589_PB2_cns_threshold_0.5_quality_20	SRR28752589	PB2	PP753332.1	1	A/cattle/Texas/24-009110-017/2024
SRR28752590_HA_cns.fa	Consensus_SRR28752590_HA_cns_threshold_0.5_quality_20	SRR28752590	HA	PP753317.1	4	A/cattle/Texas/24-009110-016/2024
SRR28752590_MP_cns.fa	Consensus_SRR28752590_MP_cns_threshold_0.5_quality_20	SRR28752590	MP	PP753318.1	7	A/cattle/Texas/24-009110-016/2024
SRR28752590_NA_cns.fa	Consensus_SRR28752590_NA_cns_threshold_0.5_quality_20	SRR28752590	NA	PP753319.1	6	A/cattle/Texas/24-009110-016/2024
