seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752530_NS_cns.fa	Consensus_SRR28752530_NS_cns_threshold_0.5_quality_20	SRR28752530	NS	PP753185.1	8	A/cattle/Texas/24-010513-007/2024
SRR28752530_PA_cns.fa	Consensus_SRR28752530_PA_cns_threshold_0.5_quality_20	SRR28752530	PA	PP753186.1	3	A/cattle/Texas/24-010513-007/2024
SRR28752530_PB1_cns.fa	Consensus_SRR28752530_PB1_cns_threshold_0.5_quality_20	SRR28752530	PB1	PP753187.1	2	A/cattle/Texas/24-010513-007/2024
SRR28752530_PB2_cns.fa	Consensus_SRR28752530_PB2_cns_threshold_0.5_quality_20	SRR28752530	PB2	PP753188.1	1	A/cattle/Texas/24-010513-007/2024
SRR28752531_HA_cns.fa	Consensus_SRR28752531_HA_cns_threshold_0.5_quality_20	SRR28752531	HA	PP753173.1	4	A/cattle/Texas/24-010513-006/2024
SRR28752531_MP_cns.fa	Consensus_SRR28752531_MP_cns_threshold_0.5_quality_20	SRR28752531	MP	PP753174.1	7	A/cattle/Texas/24-010513-006/2024
SRR28752531_NA_cns.fa	Consensus_SRR28752531_NA_cns_threshold_0.5_quality_20	SRR28752531	NA	PP753175.1	6	A/cattle/Texas/24-010513-006/2024
SRR28752531_NP_cns.fa	Consensus_SRR28752531_NP_cns_threshold_0.5_quality_20	SRR28752531	NP	PP753176.1	5	A/cattle/Texas/24-010513-006/2024
SRR28752531_NS_cns.fa	Consensus_SRR28752531_NS_cns_threshold_0.5_quality_20	SRR28752531	NS	PP753177.1	8	A/cattle/Texas/24-010513-006/2024
SRR28752531_PA_cns.fa	Consensus_SRR28752531_PA_cns_threshold_0.5_quality_20	SRR28752531	PA	PP753178.1	3	A/cattle/Texas/24-010513-006/2024
SRR28752531_PB1_cns.fa	Consensus_SRR28752531_PB1_cns_threshold_0.5_quality_20	SRR28752531	PB1	PP753179.1	2	A/cattle/Texas/24-010513-006/2024
SRR28752531_PB2_cns.fa	Consensus_SRR28752531_PB2_cns_threshold_0.5_quality_20	SRR28752531	PB2	PP753180.1	1	A/cattle/Texas/24-010513-006/2024
SRR28752532_HA_cns.fa	Consensus_SRR28752532_HA_cns_threshold_0.5_quality_20	SRR28752532	HA	PP753165.1	4	A/cattle/Texas/24-010513-004/2024
SRR28752532_MP_cns.fa	Consensus_SRR28752532_MP_cns_threshold_0.5_quality_20	SRR28752532	MP	PP753166.1	7	A/cattle/Texas/24-010513-004/2024
SRR28752532_NA_cns.fa	Consensus_SRR28752532_NA_cns_threshold_0.5_quality_20	SRR28752532	NA	PP753167.1	6	A/cattle/Texas/24-010513-004/2024
SRR28752532_NP_cns.fa	Consensus_SRR28752532_NP_cns_threshold_0.5_quality_20	SRR28752532	NP	PP753168.1	5	A/cattle/Texas/24-010513-004/2024
SRR28752532_NS_cns.fa	Consensus_SRR28752532_NS_cns_threshold_0.5_quality_20	SRR28752532	NS	PP753169.1	8	A/cattle/Texas/24-010513-004/2024
SRR28752532_PA_cns.fa	Consensus_SRR28752532_PA_cns_threshold_0.5_quality_20	SRR28752532	PA	PP753170.1	3	A/cattle/Texas/24-010513-004/2024
SRR28752532_PB1_cns.fa	Consensus_SRR28752532_PB1_cns_threshold_0.5_quality_20	SRR28752532	PB1	PP753171.1	2	A/cattle/Texas/24-010513-004/2024
SRR28752532_PB2_cns.fa	Consensus_SRR28752532_PB2_cns_threshold_0.5_quality_20	SRR28752532	PB2	PP753172.1	1	A/cattle/Texas/24-010513-004/2024
SRR28752533_HA_cns.fa	Consensus_SRR28752533_HA_cns_threshold_0.5_quality_20	SRR28752533	HA	PP753157.1	4	A/cattle/Texas/24-010513-003/2024
SRR28752533_MP_cns.fa	Consensus_SRR28752533_MP_cns_threshold_0.5_quality_20	SRR28752533	MP	PP753158.1	7	A/cattle/Texas/24-010513-003/2024
SRR28752533_NA_cns.fa	Consensus_SRR28752533_NA_cns_threshold_0.5_quality_20	SRR28752533	NA	PP753159.1	6	A/cattle/Texas/24-010513-003/2024
SRR28752533_NP_cns.fa	Consensus_SRR28752533_NP_cns_threshold_0.5_quality_20	SRR28752533	NP	PP753160.1	5	A/cattle/Texas/24-010513-003/2024
SRR28752533_NS_cns.fa	Consensus_SRR28752533_NS_cns_threshold_0.5_quality_20	SRR28752533	NS	PP753161.1	8	A/cattle/Texas/24-010513-003/2024
SRR28752533_PA_cns.fa	Consensus_SRR28752533_PA_cns_threshold_0.5_quality_20	SRR28752533	PA	PP753162.1	3	A/cattle/Texas/24-010513-003/2024
SRR28752533_PB1_cns.fa	Consensus_SRR28752533_PB1_cns_threshold_0.5_quality_20	SRR28752533	PB1	PP753163.1	2	A/cattle/Texas/24-010513-003/2024
SRR28752533_PB2_cns.fa	Consensus_SRR28752533_PB2_cns_threshold_0.5_quality_20	SRR28752533	PB2	PP753164.1	1	A/cattle/Texas/24-010513-003/2024
SRR28752534_HA_cns.fa	Consensus_SRR28752534_HA_cns_threshold_0.5_quality_20	SRR28752534	HA	PP753149.1	4	A/cattle/Texas/24-010513-002/2024
SRR28752534_MP_cns.fa	Consensus_SRR28752534_MP_cns_threshold_0.5_quality_20	SRR28752534	MP	PP753150.1	7	A/cattle/Texas/24-010513-002/2024
SRR28752534_NA_cns.fa	Consensus_SRR28752534_NA_cns_threshold_0.5_quality_20	SRR28752534	NA	PP753151.1	6	A/cattle/Texas/24-010513-002/2024
SRR28752534_NP_cns.fa	Consensus_SRR28752534_NP_cns_threshold_0.5_quality_20	SRR28752534	NP	PP753152.1	5	A/cattle/Texas/24-010513-002/2024
SRR28752534_NS_cns.fa	Consensus_SRR28752534_NS_cns_threshold_0.5_quality_20	SRR28752534	NS	PP753153.1	8	A/cattle/Texas/24-010513-002/2024
SRR28752534_PA_cns.fa	Consensus_SRR28752534_PA_cns_threshold_0.5_quality_20	SRR28752534	PA	PP753154.1	3	A/cattle/Texas/24-010513-002/2024
SRR28752534_PB1_cns.fa	Consensus_SRR28752534_PB1_cns_threshold_0.5_quality_20	SRR28752534	PB1	PP753155.1	2	A/cattle/Texas/24-010513-002/2024
SRR28752534_PB2_cns.fa	Consensus_SRR28752534_PB2_cns_threshold_0.5_quality_20	SRR28752534	PB2	PP753156.1	1	A/cattle/Texas/24-010513-002/2024
SRR28752535_HA_cns.fa	Consensus_SRR28752535_HA_cns_threshold_0.5_quality_20	SRR28752535	HA	PP753141.1	4	A/cattle/New Mexico/24-010512-001/2024
SRR28752535_MP_cns.fa	Consensus_SRR28752535_MP_cns_threshold_0.5_quality_20	SRR28752535	MP	PP753142.1	7	A/cattle/New Mexico/24-010512-001/2024
SRR28752535_NA_cns.fa	Consensus_SRR28752535_NA_cns_threshold_0.5_quality_20	SRR28752535	NA	PP753143.1	6	A/cattle/New Mexico/24-010512-001/2024
SRR28752535_NP_cns.fa	Consensus_SRR28752535_NP_cns_threshold_0.5_quality_20	SRR28752535	NP	PP753144.1	5	A/cattle/New Mexico/24-010512-001/2024
SRR28752535_NS_cns.fa	Consensus_SRR28752535_NS_cns_threshold_0.5_quality_20	SRR28752535	NS	PP753145.1	8	A/cattle/New Mexico/24-010512-001/2024
SRR28752535_PA_cns.fa	Consensus_SRR28752535_PA_cns_threshold_0.5_quality_20	SRR28752535	PA	PP753146.1	3	A/cattle/New Mexico/24-010512-001/2024
SRR28752535_PB1_cns.fa	Consensus_SRR28752535_PB1_cns_threshold_0.5_quality_20	SRR28752535	PB1	PP753147.1	2	A/cattle/New Mexico/24-010512-001/2024
SRR28752535_PB2_cns.fa	Consensus_SRR28752535_PB2_cns_threshold_0.5_quality_20	SRR28752535	PB2	PP753148.1	1	A/cattle/New Mexico/24-010512-001/2024
SRR28752536_HA_cns.fa	Consensus_SRR28752536_HA_cns_threshold_0.5_quality_20	SRR28752536	HA	PP752989.1	4	A/chicken/Kansas/24-010482-001/2024
SRR28752536_MP_cns.fa	Consensus_SRR28752536_MP_cns_threshold_0.5_quality_20	SRR28752536	MP	PP752990.1	7	A/chicken/Kansas/24-010482-001/2024
SRR28752536_NA_cns.fa	Consensus_SRR28752536_NA_cns_threshold_0.5_quality_20	SRR28752536	NA	PP752991.1	6	A/chicken/Kansas/24-010482-001/2024
SRR28752536_NP_cns.fa	Consensus_SRR28752536_NP_cns_threshold_0.5_quality_20	SRR28752536	NP	PP752992.1	5	A/chicken/Kansas/24-010482-001/2024
SRR28752536_NS_cns.fa	Consensus_SRR28752536_NS_cns_threshold_0.5_quality_20	SRR28752536	NS	PP752993.1	8	A/chicken/Kansas/24-010482-001/2024
SRR28752536_PA_cns.fa	Consensus_SRR28752536_PA_cns_threshold_0.5_quality_20	SRR28752536	PA	PP752994.1	3	A/chicken/Kansas/24-010482-001/2024
SRR28752536_PB1_cns.fa	Consensus_SRR28752536_PB1_cns_threshold_0.5_quality_20	SRR28752536	PB1	PP752995.1	2	A/chicken/Kansas/24-010482-001/2024
SRR28752536_PB2_cns.fa	Consensus_SRR28752536_PB2_cns_threshold_0.5_quality_20	SRR28752536	PB2	PP752996.1	1	A/chicken/Kansas/24-010482-001/2024
SRR28752537_HA_cns.fa	Consensus_SRR28752537_HA_cns_threshold_0.5_quality_20	SRR28752537	HA	PP752981.1	4	A/cattle/South Dakota/24-010354-020/2024
SRR28752537_MP_cns.fa	Consensus_SRR28752537_MP_cns_threshold_0.5_quality_20	SRR28752537	MP	PP752982.1	7	A/cattle/South Dakota/24-010354-020/2024
SRR28752537_NA_cns.fa	Consensus_SRR28752537_NA_cns_threshold_0.5_quality_20	SRR28752537	NA	PP752983.1	6	A/cattle/South Dakota/24-010354-020/2024
SRR28752537_NP_cns.fa	Consensus_SRR28752537_NP_cns_threshold_0.5_quality_20	SRR28752537	NP	PP752984.1	5	A/cattle/South Dakota/24-010354-020/2024
SRR28752537_NS_cns.fa	Consensus_SRR28752537_NS_cns_threshold_0.5_quality_20	SRR28752537	NS	PP752985.1	8	A/cattle/South Dakota/24-010354-020/2024
SRR28752537_PA_cns.fa	Consensus_SRR28752537_PA_cns_threshold_0.5_quality_20	SRR28752537	PA	PP752986.1	3	A/cattle/South Dakota/24-010354-020/2024
SRR28752537_PB1_cns.fa	Consensus_SRR28752537_PB1_cns_threshold_0.5_quality_20	SRR28752537	PB1	PP752987.1	2	A/cattle/South Dakota/24-010354-020/2024
SRR28752537_PB2_cns.fa	Consensus_SRR28752537_PB2_cns_threshold_0.5_quality_20	SRR28752537	PB2	PP752988.1	1	A/cattle/South Dakota/24-010354-020/2024
SRR28752538_HA_cns.fa	Consensus_SRR28752538_HA_cns_threshold_0.5_quality_20	SRR28752538	HA	PP755605.1	4	A/cattle/Texas/24-008749-005/2024
SRR28752538_MP_cns.fa	Consensus_SRR28752538_MP_cns_threshold_0.5_quality_20	SRR28752538	MP	PP755606.1	7	A/cattle/Texas/24-008749-005/2024
SRR28752538_NA_cns.fa	Consensus_SRR28752538_NA_cns_threshold_0.5_quality_20	SRR28752538	NA	PP755607.1	6	A/cattle/Texas/24-008749-005/2024
SRR28752538_NP_cns.fa	Consensus_SRR28752538_NP_cns_threshold_0.5_quality_20	SRR28752538	NP	PP755608.1	5	A/cattle/Texas/24-008749-005/2024
SRR28752538_NS_cns.fa	Consensus_SRR28752538_NS_cns_threshold_0.5_quality_20	SRR28752538	NS	PP755609.1	8	A/cattle/Texas/24-008749-005/2024
SRR28752538_PA_cns.fa	Consensus_SRR28752538_PA_cns_threshold_0.5_quality_20	SRR28752538	PA	PP755610.1	3	A/cattle/Texas/24-008749-005/2024
SRR28752538_PB1_cns.fa	Consensus_SRR28752538_PB1_cns_threshold_0.5_quality_20	SRR28752538	PB1	PP755611.1	2	A/cattle/Texas/24-008749-005/2024
SRR28752538_PB2_cns.fa	Consensus_SRR28752538_PB2_cns_threshold_0.5_quality_20	SRR28752538	PB2	PP755612.1	1	A/cattle/Texas/24-008749-005/2024
SRR28752539_HA_cns.fa	Consensus_SRR28752539_HA_cns_threshold_0.5_quality_20	SRR28752539	HA	PP799287.1	4	A/cattle/South Dakota/24-010354-019-300/2024
SRR28752539_MP_cns.fa	Consensus_SRR28752539_MP_cns_threshold_0.5_quality_20	SRR28752539	MP	PP799288.1	7	A/cattle/South Dakota/24-010354-019-300/2024
SRR28752539_NA_cns.fa	Consensus_SRR28752539_NA_cns_threshold_0.5_quality_20	SRR28752539	NA	PP799289.1	6	A/cattle/South Dakota/24-010354-019-300/2024
SRR28752539_NP_cns.fa	Consensus_SRR28752539_NP_cns_threshold_0.5_quality_20	SRR28752539	NP	PP799290.1	5	A/cattle/South Dakota/24-010354-019-300/2024
SRR28752539_NS_cns.fa	Consensus_SRR28752539_NS_cns_threshold_0.5_quality_20	SRR28752539	NS	PP799291.1	8	A/cattle/South Dakota/24-010354-019-300/2024
SRR28752539_PA_cns.fa	Consensus_SRR28752539_PA_cns_threshold_0.5_quality_20	SRR28752539	PA	PP799292.1	3	A/cattle/South Dakota/24-010354-019-300/2024
SRR28752539_PB1_cns.fa	Consensus_SRR28752539_PB1_cns_threshold_0.5_quality_20	SRR28752539	PB1	PP799293.1	2	A/cattle/South Dakota/24-010354-019-300/2024
SRR28752539_PB2_cns.fa	Consensus_SRR28752539_PB2_cns_threshold_0.5_quality_20	SRR28752539	PB2	PP799294.1	1	A/cattle/South Dakota/24-010354-019-300/2024
SRR28752540_HA_cns.fa	Consensus_SRR28752540_HA_cns_threshold_0.5_quality_20	SRR28752540	HA	PP799279.1	4	A/cattle/South Dakota/24-010354-018-300/2024
SRR28752540_MP_cns.fa	Consensus_SRR28752540_MP_cns_threshold_0.5_quality_20	SRR28752540	MP	PP799280.1	7	A/cattle/South Dakota/24-010354-018-300/2024
SRR28752540_NA_cns.fa	Consensus_SRR28752540_NA_cns_threshold_0.5_quality_20	SRR28752540	NA	PP799281.1	6	A/cattle/South Dakota/24-010354-018-300/2024
SRR28752540_NP_cns.fa	Consensus_SRR28752540_NP_cns_threshold_0.5_quality_20	SRR28752540	NP	PP799282.1	5	A/cattle/South Dakota/24-010354-018-300/2024
SRR28752540_NS_cns.fa	Consensus_SRR28752540_NS_cns_threshold_0.5_quality_20	SRR28752540	NS	PP799283.1	8	A/cattle/South Dakota/24-010354-018-300/2024
SRR28752540_PA_cns.fa	Consensus_SRR28752540_PA_cns_threshold_0.5_quality_20	SRR28752540	PA	PP799284.1	3	A/cattle/South Dakota/24-010354-018-300/2024
SRR28752540_PB1_cns.fa	Consensus_SRR28752540_PB1_cns_threshold_0.5_quality_20	SRR28752540	PB1	PP799285.1	2	A/cattle/South Dakota/24-010354-018-300/2024
SRR28752540_PB2_cns.fa	Consensus_SRR28752540_PB2_cns_threshold_0.5_quality_20	SRR28752540	PB2	PP799286.1	1	A/cattle/South Dakota/24-010354-018-300/2024
SRR28752541_HA_cns.fa	Consensus_SRR28752541_HA_cns_threshold_0.5_quality_20	SRR28752541	HA	PP799271.1	4	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_MP_cns.fa	Consensus_SRR28752541_MP_cns_threshold_0.5_quality_20	SRR28752541	MP	PP799272.1	7	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_NA_cns.fa	Consensus_SRR28752541_NA_cns_threshold_0.5_quality_20	SRR28752541	NA	PP799273.1	6	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_NP_cns.fa	Consensus_SRR28752541_NP_cns_threshold_0.5_quality_20	SRR28752541	NP	PP799274.1	5	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_NS_cns.fa	Consensus_SRR28752541_NS_cns_threshold_0.5_quality_20	SRR28752541	NS	PP799275.1	8	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_PA_cns.fa	Consensus_SRR28752541_PA_cns_threshold_0.5_quality_20	SRR28752541	PA	PP799276.1	3	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_PB1_cns.fa	Consensus_SRR28752541_PB1_cns_threshold_0.5_quality_20	SRR28752541	PB1	PP799277.1	2	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752541_PB2_cns.fa	Consensus_SRR28752541_PB2_cns_threshold_0.5_quality_20	SRR28752541	PB2	PP799278.1	1	A/cattle/South Dakota/24-010354-017-300/2024
SRR28752542_HA_cns.fa	Consensus_SRR28752542_HA_cns_threshold_0.5_quality_20	SRR28752542	HA	PP799263.1	4	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_MP_cns.fa	Consensus_SRR28752542_MP_cns_threshold_0.5_quality_20	SRR28752542	MP	PP799264.1	7	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_NA_cns.fa	Consensus_SRR28752542_NA_cns_threshold_0.5_quality_20	SRR28752542	NA	PP799265.1	6	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_NP_cns.fa	Consensus_SRR28752542_NP_cns_threshold_0.5_quality_20	SRR28752542	NP	PP799266.1	5	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_NS_cns.fa	Consensus_SRR28752542_NS_cns_threshold_0.5_quality_20	SRR28752542	NS	PP799267.1	8	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_PA_cns.fa	Consensus_SRR28752542_PA_cns_threshold_0.5_quality_20	SRR28752542	PA	PP799268.1	3	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_PB1_cns.fa	Consensus_SRR28752542_PB1_cns_threshold_0.5_quality_20	SRR28752542	PB1	PP799269.1	2	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752542_PB2_cns.fa	Consensus_SRR28752542_PB2_cns_threshold_0.5_quality_20	SRR28752542	PB2	PP799270.1	1	A/cattle/South Dakota/24-010354-016-300/2024
SRR28752543_HA_cns.fa	Consensus_SRR28752543_HA_cns_threshold_0.5_quality_20	SRR28752543	HA	PP799255.1	4	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_MP_cns.fa	Consensus_SRR28752543_MP_cns_threshold_0.5_quality_20	SRR28752543	MP	PP799256.1	7	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_NA_cns.fa	Consensus_SRR28752543_NA_cns_threshold_0.5_quality_20	SRR28752543	NA	PP799257.1	6	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_NP_cns.fa	Consensus_SRR28752543_NP_cns_threshold_0.5_quality_20	SRR28752543	NP	PP799258.1	5	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_NS_cns.fa	Consensus_SRR28752543_NS_cns_threshold_0.5_quality_20	SRR28752543	NS	PP799259.1	8	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_PA_cns.fa	Consensus_SRR28752543_PA_cns_threshold_0.5_quality_20	SRR28752543	PA	PP799260.1	3	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_PB1_cns.fa	Consensus_SRR28752543_PB1_cns_threshold_0.5_quality_20	SRR28752543	PB1	PP799261.1	2	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752543_PB2_cns.fa	Consensus_SRR28752543_PB2_cns_threshold_0.5_quality_20	SRR28752543	PB2	PP799262.1	1	A/cattle/South Dakota/24-010354-015-300/2024
SRR28752544_HA_cns.fa	Consensus_SRR28752544_HA_cns_threshold_0.5_quality_20	SRR28752544	HA	PP799579.1	4	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_MP_cns.fa	Consensus_SRR28752544_MP_cns_threshold_0.5_quality_20	SRR28752544	MP	PP799580.1	7	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_NA_cns.fa	Consensus_SRR28752544_NA_cns_threshold_0.5_quality_20	SRR28752544	NA	PP799581.1	6	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_NP_cns.fa	Consensus_SRR28752544_NP_cns_threshold_0.5_quality_20	SRR28752544	NP	PP799582.1	5	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_NS_cns.fa	Consensus_SRR28752544_NS_cns_threshold_0.5_quality_20	SRR28752544	NS	PP799583.1	8	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_PA_cns.fa	Consensus_SRR28752544_PA_cns_threshold_0.5_quality_20	SRR28752544	PA	PP799584.1	3	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_PB1_cns.fa	Consensus_SRR28752544_PB1_cns_threshold_0.5_quality_20	SRR28752544	PB1	PP799585.1	2	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752544_PB2_cns.fa	Consensus_SRR28752544_PB2_cns_threshold_0.5_quality_20	SRR28752544	PB2	PP799586.1	1	A/cattle/South Dakota/24-010354-014-300/2024
SRR28752545_HA_cns.fa	Consensus_SRR28752545_HA_cns_threshold_0.5_quality_20	SRR28752545	HA	PP799571.1	4	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_MP_cns.fa	Consensus_SRR28752545_MP_cns_threshold_0.5_quality_20	SRR28752545	MP	PP799572.1	7	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_NA_cns.fa	Consensus_SRR28752545_NA_cns_threshold_0.5_quality_20	SRR28752545	NA	PP799573.1	6	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_NP_cns.fa	Consensus_SRR28752545_NP_cns_threshold_0.5_quality_20	SRR28752545	NP	PP799574.1	5	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_NS_cns.fa	Consensus_SRR28752545_NS_cns_threshold_0.5_quality_20	SRR28752545	NS	PP799575.1	8	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_PA_cns.fa	Consensus_SRR28752545_PA_cns_threshold_0.5_quality_20	SRR28752545	PA	PP799576.1	3	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_PB1_cns.fa	Consensus_SRR28752545_PB1_cns_threshold_0.5_quality_20	SRR28752545	PB1	PP799577.1	2	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752545_PB2_cns.fa	Consensus_SRR28752545_PB2_cns_threshold_0.5_quality_20	SRR28752545	PB2	PP799578.1	1	A/cattle/South Dakota/24-010354-013-300/2024
SRR28752546_HA_cns.fa	Consensus_SRR28752546_HA_cns_threshold_0.5_quality_20	SRR28752546	HA	PP752973.1	4	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_MP_cns.fa	Consensus_SRR28752546_MP_cns_threshold_0.5_quality_20	SRR28752546	MP	PP752974.1	7	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_NA_cns.fa	Consensus_SRR28752546_NA_cns_threshold_0.5_quality_20	SRR28752546	NA	PP752975.1	6	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_NP_cns.fa	Consensus_SRR28752546_NP_cns_threshold_0.5_quality_20	SRR28752546	NP	PP752976.1	5	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_NS_cns.fa	Consensus_SRR28752546_NS_cns_threshold_0.5_quality_20	SRR28752546	NS	PP752977.1	8	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_PA_cns.fa	Consensus_SRR28752546_PA_cns_threshold_0.5_quality_20	SRR28752546	PA	PP752978.1	3	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_PB1_cns.fa	Consensus_SRR28752546_PB1_cns_threshold_0.5_quality_20	SRR28752546	PB1	PP752979.1	2	A/cattle/South Dakota/24-010354-012/2024
SRR28752546_PB2_cns.fa	Consensus_SRR28752546_PB2_cns_threshold_0.5_quality_20	SRR28752546	PB2	PP752980.1	1	A/cattle/South Dakota/24-010354-012/2024
SRR28752547_HA_cns.fa	Consensus_SRR28752547_HA_cns_threshold_0.5_quality_20	SRR28752547	HA	PP752965.1	4	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_MP_cns.fa	Consensus_SRR28752547_MP_cns_threshold_0.5_quality_20	SRR28752547	MP	PP752966.1	7	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_NA_cns.fa	Consensus_SRR28752547_NA_cns_threshold_0.5_quality_20	SRR28752547	NA	PP752967.1	6	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_NP_cns.fa	Consensus_SRR28752547_NP_cns_threshold_0.5_quality_20	SRR28752547	NP	PP752968.1	5	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_NS_cns.fa	Consensus_SRR28752547_NS_cns_threshold_0.5_quality_20	SRR28752547	NS	PP752969.1	8	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_PA_cns.fa	Consensus_SRR28752547_PA_cns_threshold_0.5_quality_20	SRR28752547	PA	PP752970.1	3	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_PB1_cns.fa	Consensus_SRR28752547_PB1_cns_threshold_0.5_quality_20	SRR28752547	PB1	PP752971.1	2	A/cattle/South Dakota/24-010354-011/2024
SRR28752547_PB2_cns.fa	Consensus_SRR28752547_PB2_cns_threshold_0.5_quality_20	SRR28752547	PB2	PP752972.1	1	A/cattle/South Dakota/24-010354-011/2024
SRR28752548_HA_cns.fa	Consensus_SRR28752548_HA_cns_threshold_0.5_quality_20	SRR28752548	HA	PP799563.1	4	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_MP_cns.fa	Consensus_SRR28752548_MP_cns_threshold_0.5_quality_20	SRR28752548	MP	PP799564.1	7	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_NA_cns.fa	Consensus_SRR28752548_NA_cns_threshold_0.5_quality_20	SRR28752548	NA	PP799565.1	6	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_NP_cns.fa	Consensus_SRR28752548_NP_cns_threshold_0.5_quality_20	SRR28752548	NP	PP799566.1	5	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_NS_cns.fa	Consensus_SRR28752548_NS_cns_threshold_0.5_quality_20	SRR28752548	NS	PP799567.1	8	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_PA_cns.fa	Consensus_SRR28752548_PA_cns_threshold_0.5_quality_20	SRR28752548	PA	PP799568.1	3	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_PB1_cns.fa	Consensus_SRR28752548_PB1_cns_threshold_0.5_quality_20	SRR28752548	PB1	PP799569.1	2	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752548_PB2_cns.fa	Consensus_SRR28752548_PB2_cns_threshold_0.5_quality_20	SRR28752548	PB2	PP799570.1	1	A/cattle/South Dakota/24-010354-010-300/2024
SRR28752550_HA_cns.fa	Consensus_SRR28752550_HA_cns_threshold_0.5_quality_20	SRR28752550	HA	PP799555.1	4	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_MP_cns.fa	Consensus_SRR28752550_MP_cns_threshold_0.5_quality_20	SRR28752550	MP	PP799556.1	7	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_NA_cns.fa	Consensus_SRR28752550_NA_cns_threshold_0.5_quality_20	SRR28752550	NA	PP799557.1	6	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_NP_cns.fa	Consensus_SRR28752550_NP_cns_threshold_0.5_quality_20	SRR28752550	NP	PP799558.1	5	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_NS_cns.fa	Consensus_SRR28752550_NS_cns_threshold_0.5_quality_20	SRR28752550	NS	PP799559.1	8	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_PA_cns.fa	Consensus_SRR28752550_PA_cns_threshold_0.5_quality_20	SRR28752550	PA	PP799560.1	3	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_PB1_cns.fa	Consensus_SRR28752550_PB1_cns_threshold_0.5_quality_20	SRR28752550	PB1	PP799561.1	2	A/cattle/South Dakota/24-010354-009-300/2024
SRR28752550_PB2_cns.fa	Consensus_SRR28752550_PB2_cns_threshold_0.5_quality_20	SRR28752550	PB2	PP799562.1	1	A/cattle/South Dakota/24-010354-009-300/2024
