sample	date	File Name	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR31597145	2025-05-09_10-46-51	SRR31597145.fa	B3.13	HA:ea1, PA:ea1, PB2:am2.2, NA:ea1, MP:ea1, NP:am8, NS:am1.1, PB1:am4	ea1:22-003707-003:HA, ea1:22-003707-003:PA, am2.2:22-010445-001:PB2, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am8:23-032005-001:NP, am1.1:22-010085-001:NS, am4:23-001855-001:PB1	98.47%, 99.07%, 98.64%, 98.86%, 98.98%, 99.06%, 98.93%, 99.34%	26, 20, 31, 16, 10, 14, 9, 15	Ran on FASTA - No Coverage Report
SRR24843156	2025-05-09_10-46-44	SRR24843156.fa	B3.2	PB2:am2.1, MP:ea1, NA:ea1, HA:ea1, NS:am1.1, PA:ea1, PB1:am1.2, NP:am1.4.1	am2.1:22-009329-001:PB2, ea1:22-003707-003:MP, ea1:22-003707-003:NA, ea1:22-003707-003:HA, am1.1:22-010085-001:NS, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP	99.69%, 99.90%, 99.72%, 99.82%, 99.88%, 99.81%, 99.65%, 99.93%	7, 1, 4, 3, 1, 4, 8, 1	Ran on FASTA - No Coverage Report
SRR32125652	2025-05-09_10-51-19	SRR32125652.fa	B3.13	PB1:am4, PA:ea1, MP:ea1, NS:am1.1, PB2:am2.2, NP:am8, NA:ea1, HA:ea1	am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am2.2:22-010445-001:PB2, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:HA	99.47%, 98.98%, 98.68%, 99.17%, 98.64%, 98.93%, 98.94%, 98.53%	12, 22, 13, 7, 31, 16, 15, 25	Ran on FASTA - No Coverage Report
SRR24839292	2025-05-09_10-45-12	SRR24839292.fa	B1.2	HA:ea1, PA:am1, NP:am1.2, NS:ea1, PB1:am1.1, PB2:am1.1, NA:ea1, MP:ea1	ea1:22-003707-003:HA, am1:22-008890-001:PA, am1.2:22-009287-001:NP, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.1:22-009287-001:PB2, ea1:22-003707-003:NA, ea1:22-003707-003:MP	99.77%, 99.86%, 99.80%, 99.88%, 99.78%, 99.83%, 99.72%, 99.90%	4, 3, 3, 1, 5, 4, 4, 1	Ran on FASTA - No Coverage Report
SRR24839181	2025-05-09_10-45-35	SRR24839181.fa	B1.2	NA:ea1, MP:ea1, NP:am1.2, HA:ea1, PB2:am1.1, PA:am1, NS:ea1, PB1:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2, am1:22-008890-001:PA, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1	99.86%, 99.90%, 99.80%, 99.77%, 99.83%, 99.91%, 99.76%, 99.78%	2, 1, 3, 4, 4, 2, 2, 5	Ran on FASTA - No Coverage Report
SRR29182452	2025-04-08_14-56-44	SRR29182452.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 99.16%, 98.77%, 99.13%, 99.01%, 98.78%, 99.28%	28, 11, 18, 21, 13, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR24839163	2025-05-09_10-45-16	SRR24839163.fa	A1	HA:ea1, PB2:ea1, NS:ea1, NA:ea1, PA:ea1, MP:ea1, NP:ea1, PB1:ea1	ea1:22-003707-003:HA, ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP, ea1:22-003707-003:NP, ea1:22-003707-003:PB1	99.71%, 99.86%, 99.88%, 99.93%, 99.86%, 100.00%, 99.93%, 99.87%	5, 2, 1, 1, 3, 0, 1, 3	Ran on FASTA - No Coverage Report
SRR32868578	2025-05-09_10-52-21	SRR32868578.fa	D1.1	HA:ea3, NA:am4N1, PA:am4, NS:ea3, PB2:am24, PB1:ea3, NP:am13, MP:ea3	ea3:22-013001-001:HA, am4N1:24-030039-001:NA, am4:24-030039-001:PA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am13:24-030039-001:NP, ea3:22-013001-001:MP	99.59%, 99.33%, 99.49%, 98.93%, 99.65%, 99.39%, 99.67%, 99.80%	7, 7, 9, 9, 8, 11, 5, 2	Ran on FASTA - No Coverage Report
SRR32804420	2025-05-09_10-48-36	SRR32804420.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	PB2:am27, NP:am13, MP:am1, PA:am6, NS:am5	am13:23-029854-021:PB1, am27:24-037288-001:PB2, am13:24-030039-001:NP, am1:24-032138-001:MP, am6:24-032138-001:PA, am5:24-001196-005:NS	97.71%, 98.64%, 98.80%, 99.08%, 98.07%, 99.51%	52, 31, 18, 9, 27, 1	Ran on FASTA - No Coverage Report
SRR31605049	2025-05-09_10-50-09	SRR31605049.fa	B3.13	PB1:am4, NP:am8, NA:ea1, HA:ea1, PA:ea1, PB2:am2.2, MP:ea1, NS:am1.1	am4:23-001855-001:PB1, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:HA, ea1:22-003707-003:PA, am2.2:22-010445-001:PB2, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.47%, 99.06%, 98.72%, 98.53%, 99.07%, 98.55%, 98.98%, 99.17%	12, 14, 18, 25, 20, 33, 10, 7	Ran on FASTA - No Coverage Report
SRR32254437	2025-05-09_10-51-09	SRR32254437.fa	D1.1	NP:am13, MP:ea3, HA:ea3, NS:ea3, NA:am4N1, PB2:am24, PA:am4, PB1:ea3	am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, am4:24-030039-001:PA, ea3:22-013001-001:PB1	99.80%, 99.90%, 99.53%, 99.28%, 99.14%, 98.33%, 99.49%, 99.70%	3, 1, 8, 6, 9, 38, 9, 3	Ran on FASTA - No Coverage Report
SRR24839082	2025-05-09_10-45-33	SRR24839082.fa	B2.1	NS:ea1, NA:ea1, PA:ea1, NP:am1.1, PB2:am1.2, MP:ea1, HA:ea1, PB1:ea1	ea1:22-003707-003:NS, ea1:22-003707-003:NA, ea1:22-003707-003:PA, am1.1:22-007805-001:NP, am1.2:22-007805-001:PB2, ea1:22-003707-003:MP, ea1:22-003707-003:HA, ea1:22-003707-003:PB1	99.76%, 99.79%, 99.86%, 100.00%, 99.87%, 100.00%, 99.88%, 99.91%	2, 3, 3, 0, 3, 0, 2, 2	Ran on FASTA - No Coverage Report
SRR31016536	2025-05-09_10-45-28	SRR31016536.fa	B3.13	PB1:am4, MP:ea1, PB2:am2.2, NS:am1.1, HA:ea1, PA:ea1, NP:am8, NA:ea1	am4:23-001855-001:PB1, ea1:22-003707-003:MP, am2.2:22-010445-001:PB2, am1.1:22-010085-001:NS, ea1:22-003707-003:HA, ea1:22-003707-003:PA, am8:23-032005-001:NP, ea1:22-003707-003:NA	99.52%, 98.98%, 98.68%, 99.17%, 98.47%, 99.02%, 99.06%, 98.94%	11, 10, 30, 7, 26, 21, 14, 15	Ran on FASTA - No Coverage Report
SRR28834905	2025-05-09_10-47-30	SRR28834905.fa	B3.6	NA:ea1, PB1:am4, PA:ea1, HA:ea1, NP:am1.4.1, PB2:am5, MP:ea1, NS:am1.1	ea1:22-003707-003:NA, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.1:22-009329-001:NP, am5:23-001855-001:PB2, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.15%, 99.30%, 99.02%, 98.77%, 99.40%, 99.52%, 98.88%, 99.05%	12, 16, 21, 21, 9, 11, 11, 8	Ran on FASTA - No Coverage Report
SRR32125696	2025-05-09_10-51-20	SRR32125696.fa	B3.13	PB2:am2.2, HA:ea1, NP:am8, PB1:am4, NS:am1.1, PA:ea1, MP:ea1, NA:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:HA, am8:23-032005-001:NP, am4:23-001855-001:PB1, am1.1:22-010085-001:NS, ea1:22-003707-003:PA, ea1:22-003707-003:MP, ea1:22-003707-003:NA	98.60%, 98.53%, 99.06%, 99.52%, 99.17%, 99.12%, 98.98%, 98.58%	32, 25, 14, 11, 7, 19, 10, 20	Ran on FASTA - No Coverage Report
SRR31605225	2025-05-09_10-48-27	SRR31605225.fa	B3.13	NS:am1.1, MP:ea1, PA:ea1, PB1:am4, PB2:am2.2, HA:ea1, NA:ea1, NP:am8	am1.1:22-010085-001:NS, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am4:23-001855-001:PB1, am2.2:22-010445-001:PB2, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am8:23-032005-001:NP	98.93%, 98.98%, 99.07%, 99.38%, 98.60%, 98.47%, 98.94%, 99.00%	9, 10, 20, 14, 32, 26, 15, 15	Ran on FASTA - No Coverage Report
SRR32125732	2025-05-09_10-51-23	SRR32125732.fa	B3.13	NA:ea1, PA:ea1, NP:am8, HA:ea1, PB1:am4, PB2:am2.2, NS:am1.1, MP:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:PA, am8:23-032005-001:NP, ea1:22-003707-003:HA, am4:23-001855-001:PB1, am2.2:22-010445-001:PB2, am1.1:22-010085-001:NS, ea1:22-003707-003:MP	98.72%, 98.88%, 99.00%, 98.36%, 99.47%, 98.60%, 99.17%, 98.98%	18, 24, 15, 28, 12, 32, 7, 10	Ran on FASTA - No Coverage Report
SRR29281449	2025-05-09_10-47-49	SRR29281449.fa	B3.13	PB1:am4, HA:ea1, NS:am1.1, MP:ea1, NP:am8, PA:ea1, NA:ea1, PB2:am2.2	am4:23-001855-001:PB1, ea1:22-003707-003:HA, am1.1:22-010085-001:NS, ea1:22-003707-003:MP, am8:23-032005-001:NP, ea1:22-003707-003:PA, ea1:22-003707-003:NA, am2.2:22-010445-001:PB2	99.43%, 98.71%, 99.05%, 98.78%, 99.40%, 99.16%, 98.86%, 98.90%	13, 22, 8, 12, 9, 18, 16, 25	Ran on FASTA - No Coverage Report
SRR31347763	2025-05-09_10-49-39	SRR31347763.fa	B3.13	PA:ea1, PB1:am4, NA:ea1, NS:am1.1, MP:ea1, HA:ea1, NP:am8, PB2:am2.2	ea1:22-003707-003:PA, am4:23-001855-001:PB1, ea1:22-003707-003:NA, am1.1:22-010085-001:NS, ea1:22-003707-003:MP, ea1:22-003707-003:HA, am8:23-032005-001:NP, am2.2:22-010445-001:PB2	98.98%, 99.43%, 98.94%, 99.05%, 98.88%, 98.47%, 99.00%, 98.64%	22, 13, 15, 8, 11, 26, 15, 31	Ran on FASTA - No Coverage Report
SRR30789581	2025-05-09_10-47-58	SRR30789581.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	PB1:am4, PA:ea1, HA:ea2, PB2:am27, NP:am8	am4:23-001855-001:PB1, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:NA, ea2:23-030074-013:HA, am27:24-037288-001:PB2, am8:23-032005-001:NP	98.67%, 97.69%, 99.61%, 96.07%, 98.81%, 99.24%, 99.19%	4, 10, 1, 32, 2, 2, 6	Ran on FASTA - No Coverage Report
SRR32415133	2025-05-09_10-51-42	SRR32415133.fa	D1.1	MP:ea3, NS:ea3, HA:ea3, PA:am4, NA:am4N1, NP:am13, PB2:am24, PB1:ea3	ea3:22-013001-001:MP, ea3:22-013001-001:NS, ea3:22-013001-001:HA, am4:24-030039-001:PA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:PB1	99.80%, 99.17%, 99.53%, 99.53%, 99.03%, 99.67%, 99.83%, 99.25%	2, 7, 8, 10, 11, 5, 4, 17	Ran on FASTA - No Coverage Report
SRR28834952	2025-05-09_10-47-33	SRR28834952.fa	B3.6	NP:am1.4.1, HA:ea1, PB2:am5, MP:ea1, PA:ea1, PB1:am4, NA:ea1, NS:am1.1	am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am5:23-001855-001:PB2, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am4:23-001855-001:PB1, ea1:22-003707-003:NA, am1.1:22-010085-001:NS	99.47%, 98.77%, 99.43%, 98.98%, 99.16%, 99.47%, 99.01%, 98.93%	8, 21, 13, 10, 18, 12, 14, 9	Ran on FASTA - No Coverage Report
SRR24839670	2025-05-09_10-46-10	SRR24839670.fa	A1	NA:ea1, NS:ea1, NP:ea1, MP:ea1, HA:ea1, PA:ea1, PB1:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:MP, ea1:22-003707-003:HA, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:PB2	99.86%, 99.88%, 99.87%, 100.00%, 99.71%, 99.95%, 99.96%, 99.80%	2, 1, 2, 0, 5, 1, 1, 3	Ran on FASTA - No Coverage Report
SRR32513255	2025-05-09_10-51-45	SRR32513255.fa	D1.1	PB2:am24, NS:ea3, PA:am4, NP:am13, MP:ea3, PB1:ea3, NA:am4N1, HA:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:NS, am4:24-030039-001:PA, am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, ea3:22-013001-001:HA	98.89%, 98.69%, 99.72%, 99.73%, 100.00%, 99.41%, 99.42%, 99.41%	4, 11, 5, 4, 0, 8, 6, 10	Ran on FASTA - No Coverage Report
SRR31821096	2025-05-09_10-50-10	SRR31821096.fa	B3.13	HA:ea1, PB2:am2.2, PA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1, PB1:am4	ea1:22-003707-003:HA, am2.2:22-010445-001:PB2, ea1:22-003707-003:PA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, am4:23-001855-001:PB1	98.47%, 98.51%, 98.98%, 98.93%, 98.86%, 98.98%, 98.93%, 99.38%	26, 34, 22, 16, 16, 10, 9, 14	Ran on FASTA - No Coverage Report
SRR24839544	2025-05-09_10-45-59	SRR24839544.fa	A1	PB2:ea1, HA:ea1, PB1:ea1, PA:ea1, MP:ea1, NP:ea1, NA:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:HA, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:MP, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:NS	99.86%, 99.82%, 99.91%, 99.95%, 100.00%, 99.87%, 99.86%, 100.00%	2, 3, 2, 1, 0, 2, 2, 0	Ran on FASTA - No Coverage Report
SRR30090405	2025-05-09_10-48-53	SRR30090405.fa	B3.13	PB2:am2.2, NA:ea1, MP:ea1, PA:ea1, HA:ea1, PB1:am4, NP:am8, NS:am1.1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am4:23-001855-001:PB1, am8:23-032005-001:NP, am1.1:22-010085-001:NS	98.68%, 99.08%, 98.88%, 99.07%, 98.65%, 99.57%, 99.27%, 98.69%	30, 13, 11, 20, 23, 7, 11, 11	Ran on FASTA - No Coverage Report
SRR29694520	2025-05-09_10-48-15	SRR29694520.fa	B3.13	NS:am1.1, PA:ea1, NP:am8, MP:ea1, HA:ea1, PB2:am2.2, NA:ea1, PB1:am4	am1.1:22-010085-001:NS, ea1:22-003707-003:PA, am8:23-032005-001:NP, ea1:22-003707-003:MP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2, ea1:22-003707-003:NA, am4:23-001855-001:PB1	99.17%, 98.98%, 99.40%, 98.37%, 98.77%, 98.68%, 99.08%, 99.43%	7, 22, 9, 16, 21, 30, 13, 13	Ran on FASTA - No Coverage Report
SRR31254345	2025-05-09_10-49-01	SRR31254345.fa	B3.13	PA:ea1, NP:am8, MP:ea1, NS:am1.1, HA:ea1, PB1:am4, PB2:am2.2, NA:ea1	ea1:22-003707-003:PA, am8:23-032005-001:NP, ea1:22-003707-003:MP, am1.1:22-010085-001:NS, ea1:22-003707-003:HA, am4:23-001855-001:PB1, am2.2:22-010445-001:PB2, ea1:22-003707-003:NA	99.02%, 99.06%, 98.98%, 99.17%, 98.47%, 99.43%, 98.68%, 98.86%	21, 14, 10, 7, 26, 13, 30, 16	Ran on FASTA - No Coverage Report
SRR31820870	2025-05-09_10-50-29	SRR31820870.fa	B3.13	PA:ea1, NA:ea1, PB1:am4, NP:am8, NS:am1.1, MP:ea1, HA:ea1, PB2:am2.2	ea1:22-003707-003:PA, ea1:22-003707-003:NA, am4:23-001855-001:PB1, am8:23-032005-001:NP, am1.1:22-010085-001:NS, ea1:22-003707-003:MP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	98.93%, 98.86%, 99.47%, 98.86%, 99.17%, 98.88%, 98.36%, 98.73%	23, 16, 12, 17, 7, 11, 28, 29	Ran on FASTA - No Coverage Report
SRR31167900	2025-05-09_10-49-28	SRR31167900.fa	B3.6	HA:ea1, PA:ea1, NA:ea1, PB1:am4, PB2:am5, NP:am1.4.1, NS:am1.1, MP:ea1	ea1:22-003707-003:HA, ea1:22-003707-003:PA, ea1:22-003707-003:NA, am4:23-001855-001:PB1, am5:23-001855-001:PB2, am1.4.1:22-009329-001:NP, am1.1:22-010085-001:NS, ea1:22-003707-003:MP	98.53%, 98.42%, 98.30%, 98.28%, 98.90%, 99.06%, 98.69%, 98.17%	25, 34, 24, 39, 25, 14, 11, 18	Ran on FASTA - No Coverage Report
SRR29377909	2025-05-09_10-47-57	SRR29377909.fa	B3.13	PB2:am2.2, MP:ea1, NA:ea1, NS:am1.1, PB1:am4, PA:ea1, NP:am8, HA:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:MP, ea1:22-003707-003:NA, am1.1:22-010085-001:NS, am4:23-001855-001:PB1, ea1:22-003707-003:PA, am8:23-032005-001:NP, ea1:22-003707-003:HA	98.90%, 98.88%, 99.01%, 99.17%, 99.47%, 99.12%, 99.20%, 98.71%	25, 11, 14, 7, 12, 19, 12, 22	Ran on FASTA - No Coverage Report
SRR31605136	2025-05-09_10-48-03	SRR31605136.fa	B3.13	NA:ea1, PB1:am4, NP:am8, HA:ea1, PA:ea1, PB2:am2.2, NS:am1.1, MP:ea1	ea1:22-003707-003:NA, am4:23-001855-001:PB1, am8:23-032005-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PA, am2.2:22-010445-001:PB2, am1.1:22-010085-001:NS, ea1:22-003707-003:MP	98.94%, 99.30%, 99.00%, 98.59%, 98.84%, 98.55%, 98.93%, 98.98%	15, 16, 15, 24, 25, 33, 9, 10	Ran on FASTA - No Coverage Report
SRR32415223	2025-05-09_10-51-45	SRR32415223.fa	B3.13	HA:ea1, NS:am1.1, PA:ea1, MP:ea1, NA:ea1, NP:am8, PB2:am2.2, PB1:am4	ea1:22-003707-003:HA, am1.1:22-010085-001:NS, ea1:22-003707-003:PA, ea1:22-003707-003:MP, ea1:22-003707-003:NA, am8:23-032005-001:NP, am2.2:22-010445-001:PB2, am4:23-001855-001:PB1	98.18%, 99.17%, 98.84%, 98.88%, 98.94%, 98.93%, 98.51%, 99.47%	31, 7, 25, 11, 15, 16, 34, 12	Ran on FASTA - No Coverage Report
SRR29040297	2025-05-09_10-47-05	SRR29040297.fa	B3.13	MP:ea1, HA:ea1, PB1:am4, PA:ea1, NS:am1.1, PB2:am2.2, NA:ea1, NP:am8	ea1:22-003707-003:MP, ea1:22-003707-003:HA, am4:23-001855-001:PB1, ea1:22-003707-003:PA, am1.1:22-010085-001:NS, am2.2:22-010445-001:PB2, ea1:22-003707-003:NA, am8:23-032005-001:NP	98.78%, 98.83%, 99.52%, 99.16%, 99.05%, 98.90%, 99.08%, 99.40%	12, 20, 11, 18, 8, 25, 13, 9	Ran on FASTA - No Coverage Report
SRR24843322	2025-05-09_10-46-58	SRR24843322.fa	B1.1	NP:am1.2, MP:ea1, PB1:am1.1, PA:ea1, NS:ea1, HA:ea1, PB2:am1.1, NA:ea1	am1.2:22-009287-001:NP, ea1:22-003707-003:MP, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:NS, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2, ea1:22-003707-003:NA	99.73%, 100.00%, 99.69%, 99.81%, 99.88%, 99.77%, 99.47%, 99.72%	4, 0, 7, 4, 1, 4, 12, 4	Ran on FASTA - No Coverage Report
SRR31596997	2025-05-09_10-49-54	SRR31596997.fa	B3.13	PB1:am4, NA:ea1, NS:am1.1, MP:ea1, PB2:am2.2, NP:am8, PA:ea1, HA:ea1	am4:23-001855-001:PB1, ea1:22-003707-003:NA, am1.1:22-010085-001:NS, ea1:22-003707-003:MP, am2.2:22-010445-001:PB2, am8:23-032005-001:NP, ea1:22-003707-003:PA, ea1:22-003707-003:HA	99.52%, 98.94%, 99.17%, 98.98%, 98.60%, 99.06%, 98.88%, 98.42%	11, 15, 7, 10, 32, 14, 24, 27	Ran on FASTA - No Coverage Report
SRR31597071	2025-05-09_10-48-44	SRR31597071.fa	B3.13	MP:ea1, NS:am1.1, HA:ea1, PA:ea1, NP:am8, PB2:am2.2, PB1:am4, NA:ea1	ea1:22-003707-003:MP, am1.1:22-010085-001:NS, ea1:22-003707-003:HA, ea1:22-003707-003:PA, am8:23-032005-001:NP, am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:NA	98.98%, 99.17%, 98.47%, 98.98%, 99.13%, 98.64%, 99.43%, 98.94%	10, 7, 26, 22, 13, 31, 13, 15	Ran on FASTA - No Coverage Report
SRR31597197	2025-05-09_10-46-03	SRR31597197.fa	B3.13	NA:ea1, PA:ea1, NP:am8, HA:ea1, NS:am1.1, PB2:am2.2, MP:ea1, PB1:am4	ea1:22-003707-003:NA, ea1:22-003707-003:PA, am8:23-032005-001:NP, ea1:22-003707-003:HA, am1.1:22-010085-001:NS, am2.2:22-010445-001:PB2, ea1:22-003707-003:MP, am4:23-001855-001:PB1	98.86%, 98.98%, 99.06%, 98.53%, 98.93%, 98.68%, 98.88%, 99.47%	16, 22, 14, 25, 9, 30, 11, 12	Ran on FASTA - No Coverage Report
SRR31597045	2025-05-09_10-49-53	SRR31597045.fa	B3.13	MP:ea1, HA:ea1, NA:ea1, PA:ea1, PB2:am2.2, NS:am1.1, NP:am8, PB1:am4	ea1:22-003707-003:MP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, am2.2:22-010445-001:PB2, am1.1:22-010085-001:NS, am8:23-032005-001:NP, am4:23-001855-001:PB1	98.98%, 98.59%, 98.94%, 99.07%, 98.68%, 99.05%, 99.00%, 99.47%	10, 24, 15, 20, 30, 8, 15, 12	Ran on FASTA - No Coverage Report
SRR32868561	2025-05-09_10-52-21	SRR32868561.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	MP:am1, PA:am6, PB2:am27, NP:am13, NS:am5	am1:24-032138-001:MP, am13:23-029854-021:PB1, am6:24-032138-001:PA, am27:24-037288-001:PB2, am13:24-030039-001:NP, am5:24-001196-005:NS	98.98%, 97.62%, 98.07%, 98.68%, 98.73%, 99.51%	10, 54, 27, 30, 19, 1	Ran on FASTA - No Coverage Report
SRR29740684	2025-05-09_10-48-35	SRR29740684.fa	B3.13	NA:ea1, NS:am1.1, NP:am8, MP:ea1, PA:ea1, HA:ea1, PB1:am4, PB2:am2.2	ea1:22-003707-003:NA, am1.1:22-010085-001:NS, am8:23-032005-001:NP, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am4:23-001855-001:PB1, am2.2:22-010445-001:PB2	99.01%, 99.28%, 99.40%, 98.78%, 99.02%, 98.65%, 99.56%, 98.82%	14, 6, 9, 12, 21, 23, 10, 27	Ran on FASTA - No Coverage Report
SRR31885818	2025-05-09_10-48-46	SRR31885818.fa	B3.13	NP:am8, MP:ea1, HA:ea1, NA:ea1, NS:am1.1, PB1:am4, PB2:am2.2, PA:ea1	am8:23-032005-001:NP, ea1:22-003707-003:MP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1.1:22-010085-001:NS, am4:23-001855-001:PB1, am2.2:22-010445-001:PB2, ea1:22-003707-003:PA	98.93%, 98.98%, 98.42%, 98.86%, 99.05%, 99.47%, 98.55%, 98.88%	16, 10, 27, 16, 8, 12, 33, 24	Ran on FASTA - No Coverage Report
SRR29740461	2025-05-09_10-48-25	SRR29740461.fa	C2.1	PB2:am19, NA:ea2, PB1:am20, NS:ea1, NP:ea1, HA:ea2, PA:am3, MP:ea1	am19:23-036193-005:PB2, ea2:23-004612-024:NA, am20:23-036657-001:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:23-030074-013:HA, am3:23-036657-001:PA, ea1:22-003707-003:MP	99.78%, 99.79%, 99.65%, 98.81%, 99.60%, 99.82%, 99.72%, 99.59%	5, 3, 8, 10, 6, 3, 6, 4	Ran on FASTA - No Coverage Report
SRR32868864	2025-05-09_10-50-21	SRR32868864.fa	D1.1	PB2:am24, NA:am4N1, MP:ea3, HA:ea3, PB1:ea3, NS:ea3, PA:am4, NP:am13	am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am4:24-030039-001:PA, am13:24-030039-001:NP	99.69%, 99.52%, 99.90%, 99.53%, 99.06%, 99.28%, 99.02%, 99.80%	7, 5, 1, 8, 17, 6, 21, 3	Ran on FASTA - No Coverage Report
SRR24843235	2025-05-09_10-46-51	SRR24843235.fa	B5.1	HA:ea1, PA:ea1, PB2:ea1, PB1:ea1, NP:am1.4.2, NS:ea1, NA:ea1, MP:ea1	ea1:22-003707-003:HA, ea1:22-003707-003:PA, ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, am1.4.2:22-008239-001:NP, ea1:22-003707-003:NS, ea1:22-003707-003:NA, ea1:22-003707-003:MP	99.88%, 99.91%, 99.86%, 99.87%, 99.93%, 99.76%, 99.64%, 100.00%	2, 2, 2, 3, 1, 2, 5, 0	Ran on FASTA - No Coverage Report
SRR32415186	2025-05-09_10-46-01	SRR32415186.fa	D1.1	PA:am4, NS:ea3, PB2:am24, HA:ea3, NA:am4N1, PB1:ea3, MP:ea3, NP:am13	am4:24-030039-001:PA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:HA, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am13:24-030039-001:NP	99.54%, 99.05%, 99.65%, 99.65%, 99.47%, 99.50%, 99.90%, 99.60%	8, 8, 8, 6, 6, 9, 1, 6	Ran on FASTA - No Coverage Report
