sample	date	File Name	Genotype	Genotype List Used, >=98%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR32512596	2025-03-26_16-44-07	SRR32512596.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 98.68%, 98.51%, 99.59%, 99.60%, 99.52%, 99.69%, 98.93%	5, 30, 32, 7, 6, 5, 3, 9	Ran on FASTA - No Coverage Report
SRR32254605	2025-03-26_16-36-58	SRR32254605.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.23%, 98.51%, 99.53%, 99.87%, 99.23%, 100.00%, 98.93%	6, 14, 32, 8, 2, 8, 0, 9	Ran on FASTA - No Coverage Report
SRR32804600	2025-03-26_16-57-25	SRR32804600.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea5	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea5:23-001397-012:NS	99.78%, 99.39%, 99.77%, 99.24%, 99.93%, 99.42%, 99.69%, 99.17%	5, 11, 4, 13, 1, 5, 3, 7	Ran on FASTA - No Coverage Report
SRR24839738	2025-03-26_15-15-26	SRR24839738.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.80%, 100.00%, 100.00%, 99.65%, 99.93%, 99.93%, 99.90%, 99.76%	3, 0, 0, 6, 1, 1, 1, 2	Ran on FASTA - No Coverage Report
SRR24839548	2025-03-26_15-12-40	SRR24839548.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.96%, 99.91%, 99.82%, 99.93%, 99.93%, 100.00%, 99.88%	1, 1, 2, 3, 1, 1, 0, 1	Ran on FASTA - No Coverage Report
SRR28912840	2025-03-26_15-30-12	SRR28912840.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 99.12%, 98.65%, 99.40%, 99.01%, 98.88%, 99.28%	26, 10, 19, 23, 9, 14, 11, 6	Ran on FASTA - No Coverage Report
SRR24839293	2025-03-26_15-08-59	SRR24839293.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.96%, 99.91%, 99.86%, 99.82%, 100.00%, 99.86%, 100.00%, 99.88%	1, 2, 3, 3, 0, 2, 0, 1	Ran on FASTA - No Coverage Report
SRR32653669	2025-03-26_16-51-04	SRR32653669.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.43%, 99.67%, 99.18%, 99.80%, 99.42%, 99.80%, 99.17%	7, 13, 7, 14, 3, 5, 2, 7	Ran on FASTA - No Coverage Report
SRR31821079	2025-03-26_16-16-36	SRR31821079.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.43%, 98.98%, 98.42%, 99.06%, 98.86%, 98.88%, 99.17%	30, 13, 22, 27, 14, 16, 11, 7	Ran on FASTA - No Coverage Report
SRR32125635	2025-03-26_16-29-49	SRR32125635.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 98.88%, 98.30%, 98.80%, 98.94%, 98.98%, 99.17%	31, 11, 24, 29, 18, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31914639	2025-03-26_16-23-49	SRR31914639.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.07%, 98.47%, 99.00%, 98.79%, 98.88%, 99.05%	31, 11, 20, 26, 15, 17, 11, 8	Ran on FASTA - No Coverage Report
SRR31347834	2025-03-26_15-58-02	SRR31347834.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.38%, 99.12%, 98.47%, 99.06%, 98.94%, 98.98%, 98.81%	30, 14, 19, 26, 14, 15, 10, 10	Ran on FASTA - No Coverage Report
SRR32653623	2025-03-26_16-50-22	SRR32653623.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 98.06%, 99.77%, 99.47%, 99.73%, 99.33%, 99.80%, 98.81%	5, 44, 5, 9, 4, 7, 2, 10	Ran on FASTA - No Coverage Report
SRR30932748	2025-03-26_15-51-06	SRR30932748.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 99.07%, 98.47%, 99.06%, 98.86%, 98.98%, 99.05%	31, 12, 20, 26, 14, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR24842973	2025-03-26_15-18-04	SRR24842973.fa	B3.1	PB2:am2.1, PB1:ea1, PA:ea1, HA:ea1, NP:am1.4.1, NA:ea1, MP:ea1, NS:ea1	am2.1:22-009329-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.1:22-009329-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.91%, 99.91%, 99.71%, 99.93%, 99.86%, 99.90%, 99.76%	3, 2, 2, 5, 1, 2, 1, 2	Ran on FASTA - No Coverage Report
SRR31254369	2025-03-26_15-54-37	SRR31254369.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.98%, 98.47%, 99.06%, 98.94%, 98.88%, 99.17%	30, 11, 22, 26, 14, 15, 11, 7	Ran on FASTA - No Coverage Report
SRR24843236	2025-03-26_15-21-49	SRR24843236.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.96%, 99.95%, 99.94%, 100.00%, 99.86%, 99.90%, 99.76%	3, 1, 1, 1, 0, 2, 1, 2	Ran on FASTA - No Coverage Report
SRR31960113	2025-03-26_16-25-24	SRR31960113.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.55%, 99.38%, 99.02%, 98.42%, 99.00%, 98.79%, 98.98%, 98.81%	33, 14, 21, 27, 15, 17, 10, 10	Ran on FASTA - No Coverage Report
SRR31885789	2025-03-26_16-19-47	SRR31885789.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.65%, 99.30%, 99.77%, 99.41%, 99.80%, 99.33%, 100.00%, 99.05%	8, 16, 5, 10, 3, 6, 0, 8	Ran on FASTA - No Coverage Report
SRR24842861	2025-03-26_15-16-27	SRR24842861.fa	B1.1	PB2:am1.1, PB1:am1.1, PA:ea1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.83%, 99.74%, 99.77%, 99.65%, 99.73%, 99.93%, 99.69%, 99.76%	4, 6, 5, 6, 4, 1, 3, 2	Ran on FASTA - No Coverage Report
SRR24839541	2025-03-26_15-12-34	SRR24839541.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.78%, 99.58%, 99.53%, 99.73%, 99.79%, 99.80%, 99.76%	1, 5, 9, 8, 4, 3, 2, 2	Ran on FASTA - No Coverage Report
SRR32415215	2025-03-26_16-39-33	SRR32415215.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 98.93%, 98.36%, 99.00%, 98.94%, 98.98%, 99.17%	30, 12, 23, 28, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR30789577	2025-03-26_15-48-13	SRR30789577.fa	Not assigned: Only 1 segments >98% match found of total 8 segments in input file	PB1:am4	am4:23-001855-001:PB1	99.50%	1	Ran on FASTA - No Coverage Report
SRR29740424	2025-03-26_15-39-38	SRR29740424.fa	B1.3	PB2:am1.3, PB1:am1.3, PA:am1.2, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.3:23-003733-001:PB2, am1.3:23-003733-001:PB1, am1.2:23-003733-001:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.47%, 99.25%, 99.49%, 99.41%, 99.47%, 99.15%, 99.39%, 99.40%	12, 17, 11, 10, 8, 12, 6, 5	Ran on FASTA - No Coverage Report
SRR28752658	2025-03-26_15-27-38	SRR28752658.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 99.16%, 98.77%, 99.33%, 99.01%, 98.88%, 99.17%	28, 11, 18, 21, 10, 14, 11, 7	Ran on FASTA - No Coverage Report
SRR24839266	2025-03-26_15-08-35	SRR24839266.fa	B1.1	PB2:am1.1, PB1:am1.1, PA:ea1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.96%, 99.87%, 99.86%, 99.77%, 99.93%, 99.79%, 99.90%, 99.88%	1, 3, 3, 4, 1, 3, 1, 1	Ran on FASTA - No Coverage Report
SRR29740691	2025-03-26_15-41-56	SRR29740691.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.56%, 99.16%, 98.65%, 99.27%, 99.08%, 98.88%, 98.81%	29, 10, 18, 23, 11, 13, 11, 10	Ran on FASTA - No Coverage Report
SRR29281452	2025-03-26_15-33-16	SRR29281452.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.56%, 99.21%, 98.65%, 99.33%, 99.08%, 98.88%, 98.81%	28, 10, 17, 23, 10, 13, 11, 10	Ran on FASTA - No Coverage Report
SRR24839696	2025-03-26_15-14-50	SRR24839696.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.91%, 99.78%, 99.91%, 99.88%, 99.93%, 99.64%, 99.90%, 99.88%	2, 5, 2, 2, 1, 5, 1, 1	Ran on FASTA - No Coverage Report
SRR29953272	2025-03-26_15-44-24	SRR29953272.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.47%, 98.98%, 98.71%, 99.40%, 99.01%, 98.47%, 99.05%	29, 12, 22, 22, 9, 14, 15, 8	Ran on FASTA - No Coverage Report
SRR24843410	2025-03-26_15-24-20	SRR24843410.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.78%, 99.86%, 99.77%, 99.80%, 99.72%, 100.00%, 99.40%	3, 5, 3, 4, 3, 4, 0, 5	Ran on FASTA - No Coverage Report
SRR28912839	2025-03-26_15-30-11	SRR28912839.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.56%, 99.12%, 98.71%, 99.33%, 99.01%, 98.78%, 99.05%	27, 10, 19, 22, 10, 14, 12, 8	Ran on FASTA - No Coverage Report
SRR32804587	2025-03-26_16-57-13	SRR32804587.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.52%, 99.23%, 98.56%, 99.59%, 99.80%, 99.33%, 100.00%, 98.81%	11, 14, 31, 7, 3, 7, 0, 10	Ran on FASTA - No Coverage Report
SRR32254564	2025-03-26_16-36-21	SRR32254564.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.12%, 99.72%, 99.30%, 99.60%, 99.14%, 99.69%, 99.17%	7, 20, 5, 12, 6, 9, 3, 7	Ran on FASTA - No Coverage Report
SRR28752653	2025-03-26_15-27-34	SRR28752653.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.56%, 99.16%, 98.65%, 99.33%, 99.08%, 98.78%, 99.28%	27, 10, 18, 23, 10, 13, 12, 6	Ran on FASTA - No Coverage Report
SRR31596954	2025-03-26_15-59-55	SRR31596954.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.52%, 99.07%, 98.53%, 99.00%, 98.86%, 98.88%, 99.05%	31, 11, 20, 25, 15, 16, 11, 8	Ran on FASTA - No Coverage Report
SRR31821157	2025-03-26_16-17-46	SRR31821157.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 98.93%, 98.53%, 99.06%, 99.01%, 98.78%, 99.17%	31, 12, 23, 25, 14, 14, 12, 7	Ran on FASTA - No Coverage Report
SRR24842960	2025-03-26_15-17-52	SRR24842960.fa	B2.2	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:am1.2	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.2:22-010668-001:NS	99.78%, 99.91%, 99.86%, 99.88%, 99.73%, 99.79%, 99.80%, 99.64%	5, 2, 3, 2, 4, 3, 2, 3	Ran on FASTA - No Coverage Report
SRR29694484	2025-03-26_15-37-47	SRR29694484.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.56%, 98.93%, 98.59%, 99.27%, 99.01%, 98.78%, 99.28%	27, 10, 23, 24, 11, 14, 12, 6	Ran on FASTA - No Coverage Report
SRR32654180	2025-03-26_16-54-37	SRR32654180.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.33%, 99.83%, 99.53%, 99.80%, 99.25%, 100.00%, 98.69%	6, 12, 3, 8, 3, 8, 0, 11	Ran on FASTA - No Coverage Report
SRR32653618	2025-03-26_16-50-17	SRR32653618.fa	Not assigned: Only 2 segments >98% match found of total 8 segments in input file	NP:am1.6, NS:am1.2	am2.2:22-010445-001:PB2, am5:22-037822-001:PB1, am1:22-008890-001:PA, am1.6:22-006530-002:NP, ea6:23-004612-001:MP, am1.2:22-010668-001:NS	97.09%, 95.98%, 96.62%, 99.13%, 92.67%, 98.33%	12, 15, 14, 13, 72, 12	Ran on FASTA - No Coverage Report
SRR24843170	2025-03-26_15-20-53	SRR24843170.fa	B1.1	PB2:am1.1, PB1:am1.1, PA:ea1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.83%, 99.78%, 99.81%, 99.65%, 99.73%, 99.79%, 99.80%, 99.76%	4, 5, 4, 6, 4, 3, 2, 2	Ran on FASTA - No Coverage Report
SRR32654175	2025-03-26_16-54-33	SRR32654175.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.03%, 99.72%, 99.35%, 99.60%, 99.14%, 99.69%, 99.05%	7, 22, 5, 11, 6, 9, 3, 8	Ran on FASTA - No Coverage Report
SRR32512644	2025-03-26_16-44-51	SRR32512644.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 98.28%, 99.81%, 99.35%, 99.80%, 99.23%, 99.90%, 98.93%	6, 39, 4, 11, 3, 8, 1, 9	Ran on FASTA - No Coverage Report
SRR32654058	2025-03-26_16-52-46	SRR32654058.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 99.30%, 99.58%, 99.53%, 99.67%, 99.52%, 99.80%, 98.93%	4, 16, 9, 8, 5, 5, 2, 9	Ran on FASTA - No Coverage Report
SRR31605032	2025-03-26_16-05-56	SRR31605032.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.43%, 98.88%, 98.30%, 99.00%, 98.94%, 98.98%, 99.17%	30, 13, 24, 29, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR32254486	2025-03-26_16-35-11	SRR32254486.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 98.50%, 99.86%, 99.41%, 99.87%, 99.33%, 99.90%, 98.93%	4, 34, 3, 10, 2, 7, 1, 9	Ran on FASTA - No Coverage Report
SRR29377776	2025-03-26_15-33-35	SRR29377776.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.52%, 99.16%, 98.83%, 99.33%, 99.15%, 98.78%, 98.93%	26, 11, 18, 20, 10, 12, 12, 9	Ran on FASTA - No Coverage Report
